timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.9,1.7,64082.9,-0.0,-0.0,0.0,6637.7,30673.5,22.5,75.9,3.0,0.0,6.0
1651695923,1.4,0.9,64082.9,-0.0,-0.0,0.0,6637.7,30673.1,20.9,16.2,2.0,0.0,83.8
1651695924,0.4,0.3,64082.9,-0.0,-0.0,0.0,6637.7,30673.2,8.1,6.5,0.0,0.0,0.0
1651695925,0.6,0.6,64082.9,-0.0,-0.0,0.0,6637.7,30673.2,7.5,6.7,0.0,0.0,0.0
1651695926,0.3,0.4,64082.9,-0.0,-0.0,0.0,6637.7,30673.2,6.6,7.2,3.0,0.0,63.9
1651695927,30.3,22.0,64082.9,-0.0,-0.0,0.0,6637.8,30913.5,12.7,84.7,0.0,0.0,0.0
1651695928,45.8,38.6,64082.9,-0.0,-0.0,0.0,6637.8,31247.3,5.8,4.6,3.0,0.0,43.9
1651695929,47.8,5.8,64082.9,-0.0,-0.0,0.0,6637.8,31817.3,11.0,17.6,0.0,0.0,4.0
1651695930,48.7,3.9,64082.9,-0.0,-0.0,0.0,6637.8,31955.6,9.1,9.6,0.0,0.0,4.0
1651695931,48.9,3.7,64082.9,-0.0,-0.0,0.0,6637.8,31954.4,7.3,7.4,1.0,0.0,4.0
1651695932,49.1,3.9,64082.9,-0.0,-0.0,0.0,6637.8,31879.2,8.5,6.8,6.0,0.0,95.9
1651695933,50.1,4.3,64082.9,-0.0,-0.0,0.0,6637.8,31967.9,21.3,16.5,2.0,0.0,83.9
1651695934,48.6,4.1,64082.9,-0.0,-0.0,0.0,6637.8,32084.5,7.9,6.5,0.0,0.0,0.0
1651695935,49.5,3.6,64082.9,-0.0,-0.0,0.0,6637.8,31957.0,7.8,6.9,0.0,0.0,0.0
1651695936,48.0,4.2,64082.9,-0.0,-0.0,0.0,6637.8,32266.6,6.4,7.0,0.0,0.0,0.0
1651695937,48.7,3.1,64082.9,-0.0,-0.0,0.0,6637.8,32137.6,9.6,8.3,0.0,0.0,0.0
1651695938,48.9,3.1,64082.9,-0.0,-0.0,0.0,6637.8,32219.7,7.4,7.2,2.0,0.0,31.9
1651695939,49.4,4.4,64082.9,-0.0,-0.0,0.0,6637.9,32175.4,10.9,16.6,2.0,0.0,4.0
1651695940,49.4,3.2,64082.9,-0.0,-0.0,0.0,6637.8,32178.8,9.2,9.8,17.0,0.0,874.2
1651695941,49.0,3.8,64082.9,-0.0,-0.0,0.0,6637.8,32125.6,6.8,7.4,3.0,0.0,43.9
1651695942,48.8,3.8,64082.9,-0.0,-0.0,0.0,6637.9,32212.7,7.9,5.9,2.0,0.0,39.9
1651695943,21.6,1.6,64082.9,-0.0,-0.0,0.0,6637.8,32082.4,21.1,16.2,2.0,0.0,91.9
1651695944,6.6,3.8,64082.9,-0.0,-0.0,0.0,6641.8,30738.5,14.2,6.8,0.0,0.0,0.0
1651695945,1.1,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30741.6,7.5,6.6,2.0,0.0,75.8
1651695946,0.3,0.3,64082.9,-0.0,-0.0,0.0,6642.2,30741.7,6.7,7.1,0.0,0.0,0.0
1651695947,0.2,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30741.6,8.6,8.1,3.0,0.0,51.9
1651695948,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30741.8,9.1,8.1,2.0,0.0,51.9
1651695949,1.5,0.9,64082.9,-0.0,-0.0,0.0,6642.2,30742.2,11.0,16.9,4.0,0.0,31.9
1651695950,0.5,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30742.2,9.8,10.6,1.0,0.0,4.0
1651695951,0.2,0.3,64082.9,-0.0,-0.0,0.0,6642.2,30742.3,6.8,7.6,0.0,0.0,0.0
1651695952,0.6,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30752.5,7.9,5.8,1.0,0.0,39.9
1651695953,0.9,0.9,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,21.9,16.4,0.0,0.0,0.0
1651695954,0.5,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,7.3,6.3,5.0,0.0,115.8
1651695955,0.6,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,7.4,6.5,0.0,0.0,0.0
1651695956,0.2,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30743.2,7.4,7.7,4.0,0.0,135.7
1651695957,0.7,0.5,64082.9,-0.0,-0.0,0.0,6642.2,30743.5,7.7,7.3,0.0,0.0,0.0
1651695958,0.5,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30743.3,8.6,7.2,13.0,0.0,355.2
1651695959,1.4,1.1,64082.9,-0.0,-0.0,0.0,6642.2,30742.4,10.8,17.3,19.0,0.0,487.0
1651695960,0.4,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30742.6,9.7,10.2,0.0,0.0,0.0
1651695961,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30742.5,6.2,7.0,7.0,0.0,1285.4
1651695962,1.0,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30751.1,9.0,7.5,2.0,0.0,43.9
1651695963,1.2,0.7,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,21.4,16.2,0.0,0.0,0.0
1651695964,0.9,0.5,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,8.1,7.1,2.0,0.0,91.8
1651695965,0.7,0.8,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,7.2,6.7,0.0,0.0,0.0
1651695966,0.4,0.5,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,8.6,8.3,3.0,0.0,51.9
1651695967,0.3,0.3,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,7.6,7.4,0.0,0.0,0.0
1651695968,0.3,0.3,64082.9,-0.0,-0.0,0.0,6642.2,30742.5,7.2,5.7,0.0,0.0,0.0
1651695969,1.4,1.1,64082.9,-0.0,-0.0,0.0,6642.2,30742.8,13.2,19.4,3.0,0.0,27.9
1651695970,0.7,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,11.2,10.9,0.0,0.0,0.0
1651695971,0.1,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,6.9,7.9,5.0,0.0,207.6
1651695972,0.8,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30753.8,7.6,6.1,1.0,0.0,47.9
1651695973,1.3,0.8,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,21.1,15.7,0.0,0.0,0.0
1651695974,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30742.8,7.8,6.7,2.0,0.0,79.8
1651695975,0.6,0.5,64082.9,-0.0,-0.0,0.0,6642.2,30742.8,6.8,6.0,0.0,0.0,0.0
1651695976,0.5,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30742.7,7.4,7.6,14.0,0.0,594.8
1651695977,0.2,0.3,64082.9,-0.0,-0.0,0.0,6642.2,30742.5,8.4,7.5,3.0,0.0,63.9
1651695978,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.2,30743.0,7.4,5.9,0.0,0.0,0.0
1651695979,1.4,0.9,64082.9,-0.0,-0.0,0.0,6642.2,30743.8,11.4,18.2,4.0,0.0,47.9
1651695980,0.4,0.6,64082.9,-0.0,-0.0,0.0,6642.2,30743.8,11.6,11.8,0.0,0.0,0.0
