timestamp,total,used,free,shared,buff/cache,available
0,67195,2985,20574,3436,43636,60054
1,67195,2988,20571,3436,43636,60051
2,67195,2985,20573,3436,43636,60053
3,67195,2985,20573,3436,43636,60053
4,67195,2985,20573,3436,43636,60053
5,67195,2985,20573,3436,43636,60053
6,67195,2985,20573,3436,43636,60053
7,67195,2986,20573,3436,43636,60053
8,67195,2985,20573,3436,43636,60053
9,67195,2986,20572,3436,43636,60053
10,67195,2986,20573,3436,43636,60053
11,67195,2985,20573,3436,43636,60053
12,67195,2985,20573,3436,43636,60053
13,67195,2985,20573,3436,43636,60054
14,67195,2985,20573,3436,43636,60054
15,67195,2986,20572,3436,43636,60052
16,67195,3012,20546,3436,43636,60026
17,67195,3013,20545,3436,43636,60026
18,67195,3013,20545,3436,43636,60026
19,67195,3013,20545,3436,43636,60026
20,67195,3013,20545,3436,43636,60026
21,67195,2985,20573,3436,43636,60053
22,67195,2985,20573,3436,43636,60053
23,67195,2986,20572,3436,43636,60053
24,67195,2986,20572,3436,43636,60053
25,67195,2986,20572,3436,43636,60052
26,67195,2986,20572,3436,43636,60053
27,67195,2986,20572,3436,43636,60053
28,67195,2986,20572,3436,43636,60053
29,67195,2986,20572,3436,43636,60053
30,67195,2986,20572,3436,43636,60053
31,67195,2985,20573,3436,43636,60054
32,67195,2985,20573,3436,43636,60053
33,67195,2985,20572,3436,43636,60053
34,67195,2985,20573,3436,43637,60053
35,67195,2986,20572,3436,43637,60053
36,67195,2985,20572,3436,43637,60053
37,67195,2986,20572,3436,43637,60053
38,67195,2985,20572,3436,43637,60053
39,67195,2985,20572,3436,43637,60053
40,67195,2986,20572,3436,43637,60053
41,67195,2985,20573,3436,43637,60053
42,67195,2984,20573,3436,43637,60054
43,67195,2983,20574,3436,43637,60055
44,67195,2984,20574,3436,43637,60055
45,67195,2984,20573,3436,43637,60055
46,67195,2984,20574,3436,43637,60055
47,67195,2983,20574,3436,43637,60055
48,67195,2984,20574,3436,43637,60055
49,67195,2984,20574,3436,43637,60055
50,67195,2983,20574,3436,43637,60055
51,67195,2984,20574,3436,43637,60055
52,67195,2984,20573,3436,43637,60054
53,67195,2979,20578,3436,43637,60059
54,67195,2979,20578,3436,43637,60059
55,67195,2979,20578,3436,43637,60059
56,67195,2979,20578,3436,43637,60059
57,67195,2979,20578,3436,43637,60059
58,67195,2980,20578,3436,43637,60059
59,67195,2979,20578,3436,43637,60059
60,67195,2979,20578,3436,43637,60059
61,67195,2979,20578,3436,43637,60060
62,67195,2979,20578,3436,43637,60059
63,67195,2980,20578,3436,43637,60059
64,67195,2980,20577,3436,43637,60059
65,67195,2979,20578,3436,43637,60059
66,67195,2980,20577,3436,43637,60059
67,67195,2980,20577,3436,43637,60059
68,67195,2980,20577,3436,43637,60059
69,67195,2980,20577,3436,43637,60059
70,67195,2980,20577,3436,43637,60059
71,67195,2980,20577,3436,43637,60058
72,67195,2980,20577,3436,43637,60059
73,67195,2980,20577,3436,43637,60059
74,67195,2980,20577,3436,43637,60059
75,67195,2980,20577,3436,43637,60058
76,67195,2980,20577,3436,43637,60058
77,67195,2981,20576,3436,43637,60058
78,67195,2981,20576,3436,43637,60058
79,67195,3007,20550,3436,43637,60032
80,67195,2980,20577,3436,43637,60058
81,67195,2980,20577,3436,43638,60059
82,67195,2979,20577,3436,43638,60059
83,67195,2979,20577,3436,43638,60059
84,67195,2979,20577,3436,43638,60059
85,67195,2979,20577,3436,43638,60059
86,67195,2981,20576,3436,43638,60058
87,67195,2994,20563,3436,43638,60044
88,67195,2994,20563,3436,43638,60044
89,67195,2994,20563,3436,43638,60044
90,67195,2979,20577,3436,43638,60059
91,67195,2979,20577,3436,43638,60059
92,67195,2980,20577,3436,43638,60059
93,67195,2980,20577,3436,43638,60059
94,67195,2979,20577,3436,43638,60059
95,67195,2979,20577,3436,43638,60059
96,67195,2980,20576,3436,43638,60058
97,67195,2980,20577,3436,43638,60059
98,67195,2980,20577,3436,43638,60059
99,67195,2979,20577,3436,43638,60059
100,67195,2980,20577,3436,43638,60059
101,67195,2979,20577,3436,43638,60059
102,67195,2991,20565,3436,43638,60047
103,67195,2980,20576,3436,43638,60058
104,67195,2980,20576,3436,43638,60059
105,67195,2980,20576,3436,43638,60059
