timestamp,total,used,free,shared,buff/cache,available
0,67195,31123,13187,3468,22884,31856
1,67195,31123,13187,3468,22884,31856
2,67195,31124,13187,3468,22884,31856
3,67195,31124,13186,3468,22884,31855
4,67195,31125,13185,3468,22884,31854
5,67195,31166,13144,3468,22884,31813
6,67195,31508,12801,3468,22885,31471
7,67195,31876,12432,3468,22886,31102
8,67195,32317,11991,3468,22886,30662
9,67195,33294,11013,3468,22886,29684
10,67195,33383,10925,3468,22887,29596
11,67195,33877,10430,3468,22887,29102
12,67195,34519,9789,3468,22887,28460
13,67195,35043,9265,3468,22887,27936
14,67195,34772,9535,3468,22887,28206
15,67195,34659,9648,3468,22887,28320
16,67195,34341,9966,3468,22887,28638
17,67195,34511,9795,3468,22888,28467
18,67195,34103,10203,3468,22888,28875
19,67195,33778,10527,3468,22889,29200
20,67195,33246,11059,3468,22889,29733
21,67195,32764,11541,3468,22889,30214
22,67195,32907,11398,3468,22889,30071
23,67195,33315,10990,3468,22889,29663
24,67195,34036,10269,3468,22889,28942
25,67195,33867,10437,3468,22889,29111
26,67195,33822,10482,3469,22889,29156
27,67195,33424,10881,3469,22889,29554
28,67195,31148,13157,3469,22889,31830
29,67195,31147,13158,3469,22889,31831
30,67195,31147,13158,3469,22889,31831
31,67195,31147,13158,3469,22889,31831
32,67195,31148,13158,3469,22889,31831
33,67195,31147,13158,3469,22889,31831
34,67195,31147,13158,3469,22889,31831
35,67195,31147,13158,3469,22889,31831
36,67195,31147,13158,3469,22889,31831
37,67195,31174,13132,3469,22889,31804
38,67195,31178,13128,3469,22889,31801
39,67195,31146,13159,3469,22889,31832
40,67195,31146,13159,3469,22889,31832
41,67195,31172,13133,3469,22889,31806
42,67195,31158,13147,3469,22889,31820
43,67195,31146,13159,3469,22889,31832
44,67195,31146,13159,3469,22889,31832
45,67195,31147,13159,3469,22889,31832
46,67195,31146,13159,3469,22889,31832
47,67195,31146,13159,3469,22889,31832
48,67195,31146,13159,3469,22889,31832
49,67195,31146,13159,3469,22889,31832
50,67195,31146,13159,3469,22889,31832
51,67195,31146,13159,3469,22889,31832
52,67195,31146,13159,3469,22889,31832
53,67195,31164,13142,3469,22889,31815
