timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.5,1.6,64082.9,-0.0,-0.0,0.0,6562.0,29797.4,20.0,77.6,6.9,0.0,42.7
1651695923,0.6,0.5,64082.9,-0.0,-0.0,0.0,6562.0,29797.4,11.4,7.1,0.0,0.0,0.0
1651695924,1.2,0.9,64082.9,-0.0,-0.0,0.0,6562.0,29796.8,10.5,11.9,7.0,0.0,95.8
1651695925,0.7,0.4,64082.9,-0.0,-0.0,0.0,6562.0,29797.1,8.3,7.4,2.0,0.0,75.8
1651695926,0.2,0.2,64082.9,-0.0,-0.0,0.0,6562.0,29797.1,7.5,11.2,0.0,0.0,0.0
1651695927,31.5,21.0,64082.9,-0.0,-0.0,0.0,6562.1,30042.2,10.1,82.9,3.0,0.0,75.9
1651695928,46.6,44.0,64082.9,-0.0,-0.0,0.0,6562.1,30374.6,6.9,7.3,0.0,0.0,0.0
1651695929,47.6,9.2,64082.9,-0.0,-0.0,0.0,6562.2,31112.7,27.4,20.4,17.0,0.0,634.5
1651695930,48.5,3.6,64082.9,-0.0,-0.0,0.0,6562.2,31227.4,5.2,5.9,10.0,0.0,183.7
1651695931,48.9,3.9,64082.9,-0.0,-0.0,0.0,6562.2,31111.6,8.9,7.6,0.0,0.0,0.0
1651695932,49.6,2.7,64082.9,-0.0,-0.0,0.0,6562.2,30977.0,5.6,7.4,4.0,0.0,95.8
1651695933,49.7,4.2,64082.9,-0.0,-0.0,0.0,6562.2,30993.9,12.6,7.9,0.0,0.0,0.0
1651695934,49.5,4.6,64082.9,-0.0,-0.0,0.0,6562.2,31074.7,10.8,13.1,15.0,0.0,111.8
1651695935,48.9,4.1,64082.9,-0.0,-0.0,0.0,6562.2,31137.0,8.2,6.5,3.0,0.0,71.9
1651695936,48.2,3.8,64082.9,-0.0,-0.0,0.0,6562.2,31022.7,7.2,10.9,0.0,0.0,0.0
1651695937,48.8,3.8,64082.9,-0.0,-0.0,0.0,6562.2,31168.4,8.5,8.3,0.0,0.0,0.0
1651695938,48.2,3.9,64082.9,-0.0,-0.0,0.0,6562.2,31226.2,7.0,7.5,2.0,0.0,63.9
1651695939,50.0,3.3,64082.9,-0.0,-0.0,0.0,6562.2,31255.8,27.3,20.2,5.0,0.0,23.9
1651695940,49.2,3.7,64082.9,-0.0,-0.0,0.0,6562.2,31132.3,5.3,6.1,2.0,0.0,31.9
1651695941,46.9,3.8,64082.9,-0.0,-0.0,0.0,6562.2,31384.9,6.2,5.9,0.0,0.0,0.0
1651695942,19.4,2.2,64082.9,-0.0,-0.0,0.0,6562.2,31528.4,8.0,10.1,2.0,0.0,39.9
1651695943,16.9,1.0,64082.9,-0.0,-0.0,0.0,6562.2,31181.8,11.5,7.1,0.0,0.0,0.0
1651695944,8.4,4.1,64082.9,-0.0,-0.0,0.0,6566.1,29837.5,17.0,13.3,2.0,0.0,87.8
1651695945,1.0,0.7,64082.9,-0.0,-0.0,0.0,6566.5,29837.0,8.8,7.1,4.0,0.0,151.7
1651695946,0.4,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29836.2,8.3,12.0,0.0,0.0,0.0
1651695947,0.4,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29836.1,8.0,8.2,0.0,0.0,0.0
1651695948,0.2,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29836.1,7.2,7.5,0.0,0.0,0.0
1651695949,1.9,0.9,64082.9,-0.0,-0.0,0.0,6566.5,29835.8,27.5,21.8,2.0,0.0,159.7
1651695950,0.5,0.4,64082.9,-0.0,-0.0,0.0,6566.5,29835.8,5.3,5.3,3.0,0.0,35.9
1651695951,0.2,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29835.9,6.8,6.7,0.0,0.0,0.0
1651695952,0.4,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29835.8,6.4,7.1,1.0,0.0,39.9
1651695953,0.7,0.6,64082.9,-0.0,-0.0,0.0,6566.5,29835.9,12.4,8.7,0.0,0.0,0.0
1651695954,1.2,0.8,64082.9,-0.0,-0.0,0.0,6566.5,29835.8,11.3,13.2,13.0,0.0,339.3
1651695955,0.5,0.4,64082.9,-0.0,-0.0,0.0,6566.5,29836.1,8.5,6.9,3.0,0.0,83.8
1651695956,0.1,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29836.4,8.7,12.4,0.0,0.0,0.0
1651695957,0.2,0.3,64082.9,-0.0,-0.0,0.0,6566.5,29836.5,7.6,7.8,0.0,0.0,0.0
1651695958,0.3,0.2,64082.9,-0.0,-0.0,0.0,6566.5,29836.4,7.5,7.7,0.0,0.0,0.0
1651695959,1.4,1.0,64082.9,-0.0,-0.0,0.0,6566.5,29836.3,26.8,20.6,10.0,0.0,1397.4
