timestamp,total,used,free,shared,buff/cache,available
0,67195,32693,12727,3409,21774,30361
751500,67195,32693,12727,3409,21774,30361
1,67195,32694,12726,3409,21774,30360
751501,67195,32694,12727,3409,21774,30361
2,67195,32694,12727,3409,21774,30360
751502,67195,32693,12727,3409,21774,30361
3,67195,32694,12726,3409,21774,30360
751503,67195,32694,12726,3409,21774,30360
4,67195,32694,12726,3409,21774,30360
751504,67195,32696,12724,3409,21774,30358
5,67195,32736,12684,3409,21774,30318
751505,67195,33006,12414,3409,21775,30048
6,67195,33067,12353,3409,21775,29987
751506,67195,33350,12068,3410,21775,29703
7,67195,33390,12029,3410,21775,29664
751507,67195,33671,11738,3410,21785,29383
8,67195,33825,11585,3410,21785,29229
751508,67195,34375,11024,3410,21796,28679
9,67195,34430,10968,3410,21796,28623
751509,67195,34906,10482,3410,21806,28147
10,67195,34951,10433,3410,21810,28102
751510,67195,35504,9864,3410,21826,27550
11,67195,35507,9859,3410,21829,27547
751511,67195,36147,9165,3410,21882,26907
12,67195,36226,9084,3410,21884,26828
751512,67195,37001,8303,3410,21890,26052
13,67195,37066,8238,3410,21890,25988
751513,67195,36306,8981,3410,21907,26747
14,67195,36058,9226,3410,21911,26996
751514,67195,35756,9527,3410,21912,27298
15,67195,35709,9565,3410,21920,27344
751515,67195,35543,9689,3410,21962,27510
16,67195,35527,9705,3410,21963,27526
751516,67195,35394,9803,3410,21997,27660
17,67195,35443,9748,3410,22003,27610
751517,67195,35309,9878,3410,22007,27744
18,67195,35276,9911,3410,22007,27778
751518,67195,35143,10042,3410,22010,27911
19,67195,35053,10132,3410,22010,28001
751519,67195,35115,10068,3410,22011,27938
20,67195,35118,10065,3410,22011,27936
751520,67195,34965,10182,3410,22047,28089
21,67195,34955,10192,3410,22048,28099
751521,67195,35149,9997,3410,22049,27905
22,67195,35127,10018,3410,22049,27926
751522,67195,34813,10324,3410,22057,28240
23,67195,34709,10426,3410,22058,28344
751523,67195,35113,10011,3410,22070,27940
24,67195,35124,10001,3410,22070,27929
751524,67195,35016,10106,3410,22073,28037
25,67195,35023,10099,3410,22073,28031
751525,67195,32739,12383,3410,22072,30314
26,67195,32738,12384,3410,22072,30315
751526,67195,32737,12385,3410,22072,30317
27,67195,32737,12385,3410,22072,30316
751527,67195,32737,12385,3410,22072,30316
28,67195,32737,12385,3410,22072,30317
751528,67195,32737,12385,3410,22072,30316
29,67195,32737,12385,3410,22072,30316
751529,67195,32737,12385,3410,22072,30316
30,67195,32737,12385,3410,22072,30316
751530,67195,32737,12385,3410,22072,30316
31,67195,32737,12385,3410,22072,30316
751531,67195,32737,12385,3410,22072,30316
32,67195,32737,12385,3410,22072,30316
751532,67195,32737,12385,3410,22072,30316
33,67195,32737,12385,3410,22072,30316
751533,67195,32738,12384,3410,22072,30316
34,67195,32737,12385,3410,22072,30316
751534,67195,32746,12376,3410,22072,30307
35,67195,32737,12385,3410,22072,30316
751535,67195,32737,12385,3410,22072,30316
36,67195,32738,12384,3410,22072,30316
751536,67195,32763,12359,3410,22072,30290
37,67195,32764,12358,3410,22072,30289
751537,67195,32764,12358,3410,22072,30289
38,67195,32769,12353,3410,22072,30284
751538,67195,32736,12386,3410,22072,30317
39,67195,32736,12386,3410,22072,30317
751539,67195,32736,12386,3410,22072,30317
40,67195,32736,12386,3410,22072,30317
751540,67195,32736,12386,3410,22072,30317
41,67195,32737,12385,3410,22072,30317
751541,67195,32736,12386,3410,22072,30317
42,67195,32736,12386,3410,22072,30317
751542,67195,32736,12386,3410,22072,30317
43,67195,32736,12386,3410,22072,30317
751543,67195,32736,12386,3410,22072,30317
44,67195,32736,12386,3410,22072,30317
751544,67195,32736,12385,3410,22072,30317
45,67195,32736,12385,3410,22072,30317
751545,67195,32736,12386,3410,22072,30317
46,67195,32736,12386,3410,22072,30318
751546,67195,32736,12386,3410,22072,30317
47,67195,32736,12386,3410,22072,30317
751547,67195,32736,12386,3410,22072,30317
48,67195,32736,12385,3410,22072,30317
751548,67195,32736,12386,3410,22072,30318
49,67195,32736,12386,3410,22072,30317
751549,67195,32736,12386,3410,22072,30318
50,67195,32736,12386,3410,22072,30317
751550,67195,32736,12386,3410,22072,30317
51,67195,32736,12386,3410,22072,30318
751551,67195,32736,12386,3410,22073,30318
52,67195,32736,12386,3410,22073,30318
