timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.9,2.0,64082.9,-0.0,-0.0,0.0,12411.7,44057.8,21.8,78.0,3.8,0.0,15.2
1651695923,1.3,0.7,64082.9,-0.0,-0.0,0.0,12411.7,44046.4,10.4,8.3,0.0,0.0,0.0
1651695924,0.7,0.5,64082.9,-0.0,-0.0,0.0,12411.7,44046.4,5.2,6.5,0.0,0.0,0.0
1651695925,0.6,0.3,64082.9,-0.0,-0.0,0.0,12411.7,44046.5,4.5,4.9,3.0,0.0,63.9
1651695926,0.4,0.4,64082.9,-0.0,-0.0,0.0,12411.7,44047.4,5.2,7.7,3.0,0.0,95.8
1651695927,28.0,17.9,64082.9,-0.0,-0.0,0.0,12411.8,44275.7,12.2,89.5,3.0,0.0,39.9
1651695928,45.4,41.8,64082.9,-0.0,-0.0,0.0,12411.8,44622.8,8.0,32.7,0.0,0.0,0.0
1651695929,47.2,10.2,64082.9,-0.0,-0.0,0.0,12419.8,44909.5,33.3,17.7,15.8,7622.6,0.0
1651695930,46.6,6.2,64082.9,-0.0,-0.0,0.0,12426.6,45315.3,13.8,12.1,0.0,0.0,0.0
1651695931,47.7,5.6,64082.9,-0.0,-0.0,0.0,12431.2,45912.0,6.1,8.6,32.9,24.0,842.6
1651695932,48.1,5.6,64082.9,-0.0,-0.0,0.0,12436.9,46377.2,6.2,6.7,14.0,211.6,283.5
1651695933,46.6,5.6,64082.9,-0.0,-0.0,0.0,12451.5,46591.3,11.7,8.8,0.0,0.0,0.0
1651695934,47.1,5.2,64082.9,-0.0,-0.0,0.0,12458.0,47361.6,5.6,6.1,2.0,0.0,4.0
1651695935,46.0,7.6,64082.9,-0.0,-0.0,0.0,12449.6,47966.0,4.5,4.8,0.0,0.0,0.0
1651695936,43.5,8.0,64082.9,-0.0,-0.0,0.0,12430.1,47410.4,5.4,8.0,29.9,267.3,1169.0
1651695937,46.4,5.0,64082.9,-0.0,-0.0,0.0,12419.4,46616.9,6.9,12.5,8.9,591.7,7.9
1651695938,49.2,2.1,64082.9,-0.0,-0.0,0.0,12419.8,46872.5,5.8,8.8,2.0,0.0,95.8
1651695939,46.3,5.4,64082.9,-0.0,-0.0,0.0,12421.2,46499.5,37.0,19.1,5.0,0.0,155.8
1651695940,48.8,3.2,64082.9,-0.0,-0.0,0.0,12423.4,46561.2,11.2,11.9,3.0,0.0,4.0
1651695941,49.9,3.3,64082.9,-0.0,-0.0,0.0,12423.8,46480.1,5.5,8.2,4.0,28.0,47.9
1651695942,50.7,3.4,64082.9,-0.0,-0.0,0.0,12424.3,46289.8,5.0,6.3,2.0,0.0,43.9
