timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.2,1.5,64082.9,-0.0,-0.0,61490.2,7015.8,25490.9,26.0,85.2,3.1,0.0,9.2
1651695923,0.1,0.1,64082.9,-0.0,-0.0,61490.2,7015.8,25490.7,9.8,7.6,0.0,0.0,0.0
1651695924,2.4,1.4,64082.9,-0.0,-0.0,61490.2,7015.8,25492.1,13.4,11.6,10.0,0.0,75.9
1651695925,0.5,0.2,64082.9,-0.0,-0.0,61490.2,7015.8,25505.5,14.7,13.8,1.0,0.0,4.0
1651695926,0.4,0.2,64082.9,-0.0,-0.0,61490.2,7015.8,25518.1,13.8,11.0,3.0,0.0,71.9
1651695927,28.4,19.5,64082.9,-0.0,-0.0,61490.2,7015.8,25754.2,7.5,79.1,3.9,3.9,86.6
1651695928,46.0,36.7,64082.9,-0.0,-0.0,61490.2,7015.9,26091.8,7.5,5.0,6.0,0.0,151.7
1651695929,46.5,5.6,64082.9,-0.0,-0.0,61490.2,7016.0,26449.2,7.4,8.6,1.0,0.0,4.0
1651695930,48.6,3.6,64082.9,-0.0,-0.0,61490.2,7016.0,26569.2,4.3,7.2,0.0,0.0,0.0
1651695931,48.4,3.9,64082.9,-0.0,-0.0,61490.2,7016.0,26605.9,7.0,12.1,0.0,0.0,0.0
1651695932,48.8,3.5,64082.9,-0.0,-0.0,61490.2,7016.0,26510.3,12.9,15.6,4.9,0.0,154.3
1651695933,48.7,3.7,64082.9,-0.0,-0.0,61490.2,7016.0,26637.3,9.8,6.8,2.0,0.0,87.9
1651695934,51.1,4.2,64082.9,-0.0,-0.0,61490.2,7016.0,26579.4,13.6,12.3,10.0,0.0,75.9
1651695935,48.4,3.6,64082.9,-0.0,-0.0,61490.2,7016.0,26716.6,7.2,7.1,2.0,0.0,4.0
1651695936,46.5,5.2,64082.9,-0.0,-0.0,61490.2,7016.0,27211.7,12.2,8.0,1.0,0.0,67.9
1651695937,48.2,2.8,64082.9,-0.0,-0.0,61490.2,7016.0,27171.2,6.3,5.3,1.0,0.0,3.9
