timestamp,total,used,free,shared,buff/cache,available
0,67195,32171,6880,3433,28144,30853
710824,67195,32171,6879,3433,28144,30853
1,67195,32171,6879,3433,28144,30853
710825,67195,32171,6879,3433,28144,30853
2,67195,32170,6880,3433,28144,30854
710826,67195,32170,6880,3433,28144,30853
3,67195,32171,6880,3433,28144,30853
710827,67195,32170,6880,3433,28144,30853
4,67195,32170,6880,3433,28144,30853
710828,67195,32174,6876,3433,28144,30849
5,67195,32234,6816,3433,28144,30790
710829,67195,32518,6532,3433,28145,30506
6,67195,32645,6404,3433,28145,30378
710830,67195,32887,6163,3433,28145,30137
7,67195,33076,5968,3433,28151,29948
710831,67195,33158,5884,3433,28153,29866
8,67195,33290,5751,3433,28153,29733
710832,67195,33635,5406,3433,28153,29388
9,67195,33799,5242,3433,28153,29224
710833,67195,34346,4695,3433,28153,28677
10,67195,34416,4626,3433,28153,28608
710834,67195,34641,4400,3433,28153,28382
11,67195,34843,4198,3433,28153,28180
710835,67195,35194,3847,3433,28153,27830
12,67195,35343,3698,3433,28153,27680
710836,67195,36038,3009,3433,28147,26986
13,67195,36078,2971,3433,28145,26945
710837,67195,36261,2829,3433,28104,26762
14,67195,36318,2773,3433,28104,26706
710838,67195,35606,3552,3433,28036,27417
15,67195,35372,3792,3433,28030,27650
710839,67195,35087,4078,3433,28029,27936
16,67195,35151,4014,3433,28029,27873
710840,67195,35379,3792,3433,28023,27644
17,67195,35310,3862,3433,28022,27713
710841,67195,34835,4337,3433,28022,28188
18,67195,34844,4328,3433,28022,28180
710842,67195,34807,4365,3433,28022,28216
19,67195,34783,4390,3433,28022,28241
710843,67195,34886,4286,3433,28022,28138
20,67195,34871,4301,3433,28022,28153
710844,67195,34315,4858,3433,28022,28709
21,67195,34325,4847,3433,28022,28698
710845,67195,34349,4823,3433,28023,28675
22,67195,34375,4797,3433,28023,28649
710846,67195,34597,4574,3433,28023,28426
23,67195,34607,4565,3433,28023,28417
710847,67195,34449,4723,3433,28023,28575
24,67195,34460,4712,3433,28023,28564
710848,67195,34679,4492,3433,28023,28344
25,67195,34661,4510,3433,28023,28362
710849,67195,34516,4655,3433,28023,28507
26,67195,34392,4779,3433,28023,28631
710850,67195,34338,4834,3433,28023,28686
27,67195,34353,4818,3433,28023,28671
710851,67195,34311,4860,3433,28023,28713
28,67195,34328,4843,3433,28023,28696
710852,67195,35011,4160,3433,28023,28012
29,67195,35137,4034,3433,28023,27886
710853,67195,34607,4564,3433,28023,28417
30,67195,34502,4669,3433,28023,28522
710854,67195,34334,4837,3433,28023,28689
31,67195,34334,4837,3433,28023,28690
710855,67195,32266,6905,3433,28024,30758
32,67195,32268,6903,3433,28024,30756
710856,67195,32267,6903,3433,28024,30756
33,67195,32267,6903,3433,28024,30756
710857,67195,32269,6902,3433,28024,30755
34,67195,32269,6902,3433,28024,30755
710858,67195,32296,6875,3433,28024,30728
35,67195,32296,6874,3433,28024,30727
710859,67195,32296,6874,3433,28024,30728
36,67195,32296,6874,3433,28024,30727
710860,67195,32269,6902,3433,28024,30755
37,67195,32269,6902,3433,28024,30755
710861,67195,32269,6902,3433,28024,30755
38,67195,32268,6902,3433,28024,30755
710862,67195,32268,6902,3433,28024,30756
39,67195,32268,6902,3433,28024,30756
710863,67195,32268,6902,3433,28024,30756
40,67195,32268,6902,3433,28024,30755
710864,67195,32268,6902,3433,28024,30755
41,67195,32268,6902,3433,28024,30756
710865,67195,32269,6901,3433,28025,30755
42,67195,32268,6902,3433,28024,30756
710866,67195,32268,6901,3433,28024,30755
43,67195,32269,6901,3433,28024,30755
710867,67195,32268,6901,3433,28024,30755
44,67195,32268,6901,3433,28024,30755
710868,67195,32270,6900,3433,28024,30754
45,67195,32270,6900,3433,28024,30754
710869,67195,32295,6875,3433,28024,30729
46,67195,32295,6875,3433,28024,30728
710870,67195,32295,6874,3433,28024,30728
47,67195,32295,6875,3433,28024,30728
710871,67195,32295,6875,3433,28025,30729
48,67195,32295,6875,3433,28025,30729
710872,67195,32268,6902,3433,28025,30756
49,67195,32268,6902,3433,28025,30756
710873,67195,32268,6902,3433,28025,30756
50,67195,32268,6902,3433,28025,30756
710874,67195,32268,6902,3433,28025,30756
51,67195,32268,6902,3433,28025,30756
710875,67195,32268,6902,3433,28025,30756
52,67195,32268,6902,3433,28025,30756
710876,67195,32268,6902,3433,28025,30756
53,67195,32268,6902,3433,28025,30756
710877,67195,32269,6901,3433,28025,30755
54,67195,32268,6901,3433,28025,30755
710878,67195,32268,6902,3433,28025,30756
55,67195,32268,6902,3433,28025,30756
710879,67195,32268,6902,3433,28025,30756
56,67195,32268,6902,3433,28025,30756
710880,67195,32268,6902,3433,28025,30756
57,67195,32268,6901,3433,28025,30755
710881,67195,32268,6902,3433,28025,30756
58,67195,32268,6902,3433,28025,30756
710882,67195,32268,6902,3433,28025,30756
59,67195,32268,6902,3433,28025,30756
710883,67195,32268,6902,3433,28025,30756
60,67195,32268,6902,3433,28025,30756
710884,67195,32268,6902,3433,28025,30756
61,67195,32268,6902,3433,28025,30756
710885,67195,32268,6902,3433,28025,30756
62,67195,32268,6902,3433,28025,30756
710886,67195,32268,6902,3433,28025,30756
63,67195,32268,6902,3433,28025,30756
710887,67195,32268,6902,3433,28025,30756
64,67195,32268,6902,3433,28025,30756
710888,67195,32268,6902,3433,28025,30756
65,67195,32267,6902,3433,28025,30756
710889,67195,32268,6902,3433,28025,30756
66,67195,32268,6902,3433,28025,30756
710890,67195,32268,6902,3433,28025,30756
67,67195,32268,6902,3433,28025,30756
710891,67195,32240,6929,3433,28025,30783
68,67195,32240,6929,3433,28025,30783
710892,67195,32240,6929,3433,28025,30783
69,67195,32240,6929,3433,28025,30783
710893,67195,32240,6929,3433,28025,30784
70,67195,32240,6929,3433,28025,30784
710894,67195,32240,6930,3433,28025,30784
71,67195,32240,6930,3433,28025,30784
710895,67195,32240,6930,3433,28025,30784
72,67195,32240,6929,3433,28025,30783
710896,67195,32239,6930,3433,28025,30784
73,67195,32239,6930,3433,28025,30784
710897,67195,32240,6930,3433,28025,30784
74,67195,32240,6930,3433,28025,30784
710898,67195,32240,6930,3433,28025,30784
75,67195,32240,6929,3433,28025,30784
710899,67195,32239,6930,3433,28025,30784
76,67195,32239,6930,3433,28025,30784
710900,67195,32240,6929,3433,28025,30784
77,67195,32240,6929,3433,28025,30784
710901,67195,32240,6930,3433,28025,30784
78,67195,32240,6930,3433,28025,30784
710902,67195,32266,6903,3433,28025,30757
79,67195,32267,6902,3433,28025,30757
710903,67195,32274,6895,3433,28025,30750
80,67195,32287,6882,3433,28025,30737
710904,67195,32239,6930,3433,28025,30784
81,67195,32239,6930,3433,28025,30784
710905,67195,32239,6930,3433,28025,30785
82,67195,32239,6929,3433,28025,30784
710906,67195,32239,6930,3433,28025,30784
83,67195,32239,6930,3433,28025,30785
710907,67195,32240,6929,3433,28026,30784
84,67195,32240,6929,3433,28026,30784
710908,67195,32240,6929,3433,28026,30784
85,67195,32240,6929,3433,28026,30784
710909,67195,32239,6929,3433,28026,30784
86,67195,32240,6929,3433,28026,30784
