timestamp,total,used,free,shared,buff/cache,available
0,67195,2968,21921,3353,42305,60156
1,67195,2968,21922,3353,42305,60156
2,67195,2968,21922,3353,42305,60156
3,67195,2968,21922,3353,42305,60156
4,67195,2968,21922,3353,42305,60156
5,67195,2968,21921,3353,42305,60156
6,67195,2969,21921,3353,42305,60155
7,67195,2969,21921,3353,42305,60155
8,67195,2969,21920,3353,42305,60155
9,67195,2969,21921,3353,42305,60155
10,67195,2968,21921,3353,42305,60156
11,67195,2968,21921,3353,42305,60156
12,67195,2968,21921,3353,42305,60156
13,67195,2969,21921,3353,42305,60155
14,67195,2969,21921,3353,42305,60155
15,67195,2968,21921,3353,42305,60156
16,67195,2968,21921,3353,42305,60156
17,67195,2968,21921,3353,42305,60156
18,67195,2968,21921,3353,42305,60156
19,67195,2968,21921,3353,42305,60156
20,67195,2968,21921,3353,42305,60156
21,67195,2968,21921,3353,42305,60156
22,67195,2968,21921,3353,42305,60156
23,67195,2968,21921,3353,42305,60156
24,67195,2969,21921,3353,42305,60155
25,67195,2968,21921,3353,42305,60156
26,67195,2968,21921,3353,42305,60156
27,67195,2968,21921,3353,42305,60156
28,67195,2969,21921,3353,42305,60155
29,67195,2968,21921,3353,42305,60156
30,67195,2968,21922,3353,42305,60156
31,67195,2968,21922,3353,42305,60156
32,67195,2968,21921,3353,42305,60156
33,67195,2968,21921,3353,42305,60156
34,67195,2968,21921,3353,42305,60156
35,67195,2968,21922,3353,42305,60156
36,67195,2967,21922,3353,42305,60157
37,67195,2968,21921,3353,42305,60156
38,67195,2968,21921,3353,42305,60156
39,67195,2967,21922,3353,42305,60157
40,67195,2967,21922,3353,42305,60157
41,67195,2967,21921,3353,42305,60157
42,67195,2968,21921,3353,42305,60156
43,67195,2968,21921,3353,42305,60156
44,67195,2968,21921,3353,42305,60156
45,67195,2968,21921,3353,42305,60156
46,67195,2968,21921,3353,42305,60156
47,67195,2968,21921,3353,42305,60156
48,67195,2968,21921,3353,42305,60157
49,67195,2968,21921,3353,42305,60156
50,67195,2968,21921,3353,42305,60156
51,67195,2968,21921,3353,42306,60156
52,67195,2968,21921,3353,42306,60156
53,67195,2968,21921,3353,42306,60156
54,67195,2980,21909,3353,42306,60144
55,67195,2968,21920,3353,42306,60156
56,67195,2968,21920,3353,42306,60156
57,67195,2969,21920,3353,42306,60155
58,67195,2968,21920,3353,42306,60156
59,67195,2968,21920,3353,42306,60156
60,67195,2969,21920,3353,42306,60155
61,67195,2968,21920,3353,42306,60156
62,67195,2968,21920,3353,42306,60156
63,67195,2968,21920,3353,42306,60156
64,67195,2968,21920,3353,42306,60156
65,67195,2968,21920,3353,42306,60156
66,67195,2968,21920,3353,42306,60156
67,67195,2968,21920,3353,42306,60156
68,67195,2968,21920,3353,42306,60156
69,67195,2968,21920,3353,42306,60156
70,67195,2968,21920,3353,42306,60156
71,67195,2968,21921,3353,42306,60156
72,67195,2968,21921,3353,42306,60156
73,67195,2968,21920,3353,42306,60156
74,67195,2968,21920,3353,42306,60156
75,67195,2968,21920,3353,42306,60156
76,67195,2968,21920,3353,42306,60156
77,67195,2968,21920,3353,42306,60156
78,67195,2968,21920,3353,42306,60156
79,67195,2995,21893,3353,42306,60129
80,67195,3000,21888,3353,42306,60124
81,67195,2968,21921,3353,42306,60156
82,67195,2967,21921,3353,42306,60157
83,67195,2967,21921,3353,42306,60157
84,67195,2968,21920,3353,42306,60156
85,67195,2968,21920,3353,42306,60156
86,67195,2968,21921,3353,42306,60156
87,67195,2968,21920,3353,42306,60156
88,67195,2978,21910,3353,42306,60146
89,67195,2968,21920,3353,42306,60156
90,67195,2968,21920,3353,42306,60156
91,67195,2968,21920,3353,42306,60156
92,67195,2968,21920,3353,42306,60156
93,67195,2968,21920,3353,42306,60156
94,67195,2968,21920,3353,42306,60156
95,67195,2968,21920,3353,42306,60156
96,67195,2968,21920,3353,42306,60156
97,67195,2968,21920,3353,42306,60156
98,67195,2971,21917,3353,42306,60153
99,67195,2968,21920,3353,42306,60156
100,67195,2968,21920,3353,42306,60156
101,67195,2968,21920,3353,42306,60156
102,67195,2968,21920,3353,42306,60156
103,67195,2968,21920,3353,42307,60156
104,67195,2968,21919,3353,42307,60156
105,67195,2995,21893,3353,42307,60129
