timestamp,total,used,free,shared,buff/cache,available
0,67195,22315,26848,3385,18031,40761
1,67195,22315,26849,3385,18031,40761
2,67195,22315,26848,3385,18031,40761
3,67195,22315,26848,3385,18031,40761
4,67195,22315,26848,3385,18031,40761
5,67195,22409,26754,3385,18031,40667
6,67195,22801,26362,3385,18032,40275
7,67195,23336,25827,3385,18032,39740
8,67195,23485,25677,3385,18032,39590
9,67195,23569,25593,3385,18032,39506
10,67195,23755,25407,3385,18032,39321
11,67195,23609,25553,3386,18033,39466
12,67195,23791,25370,3386,18033,39284
13,67195,24312,24849,3386,18033,38763
14,67195,23742,25420,3386,18033,39333
15,67195,23872,25289,3386,18033,39202
16,67195,23998,25163,3386,18033,39077
17,67195,24146,25014,3386,18034,38928
18,67195,23895,25265,3386,18034,39180
19,67195,23947,25213,3386,18034,39128
20,67195,22241,26919,3386,18034,40833
21,67195,22242,26919,3386,18034,40833
22,67195,22241,26919,3386,18034,40834
23,67195,22241,26919,3386,18034,40834
24,67195,22241,26920,3386,18034,40834
25,67195,22241,26919,3386,18034,40833
26,67195,22241,26919,3386,18034,40833
27,67195,22241,26919,3386,18034,40833
28,67195,22241,26919,3386,18034,40834
29,67195,22241,26919,3386,18034,40834
30,67195,22241,26919,3386,18034,40834
31,67195,22242,26918,3386,18034,40833
32,67195,22241,26919,3386,18034,40834
33,67195,22241,26919,3386,18034,40834
34,67195,22241,26919,3386,18034,40834
35,67195,22241,26919,3386,18034,40834
36,67195,22241,26920,3386,18034,40834
37,67195,22268,26892,3386,18034,40807
38,67195,22240,26920,3386,18034,40835
39,67195,22240,26920,3386,18034,40835
40,67195,22240,26920,3386,18034,40835
41,67195,22240,26920,3386,18034,40835
42,67195,22240,26920,3386,18034,40835
43,67195,22240,26920,3386,18034,40835
44,67195,22241,26919,3386,18034,40834
45,67195,22239,26921,3386,18034,40835
46,67195,22240,26920,3386,18034,40835
47,67195,22240,26920,3386,18034,40835
48,67195,22240,26920,3386,18034,40835
49,67195,22240,26920,3386,18034,40835
50,67195,22240,26920,3386,18034,40834
51,67195,22241,26919,3386,18034,40834
52,67195,22240,26920,3386,18034,40835
53,67195,22240,26920,3386,18034,40835
54,67195,22240,26920,3386,18034,40835
55,67195,22240,26920,3386,18034,40835
56,67195,22240,26920,3386,18034,40835
57,67195,22240,26920,3386,18034,40835
58,67195,22240,26920,3386,18034,40835
