timestamp,total,used,free,shared,buff/cache,available
0,67195,21195,28949,3450,17050,41815
1,67195,21196,28948,3450,17050,41815
2,67195,21196,28948,3450,17050,41814
3,67195,21196,28948,3450,17050,41814
4,67195,21196,28948,3450,17050,41814
5,67195,21256,28888,3450,17051,41755
6,67195,21633,28510,3451,17051,41377
7,67195,21985,28158,3451,17051,41025
8,67195,22544,27599,3451,17051,40466
9,67195,22482,27661,3451,17051,40528
10,67195,22603,27540,3451,17051,40407
11,67195,22519,27623,3451,17051,40491
12,67195,22529,27614,3451,17051,40481
13,67195,22637,27506,3451,17051,40373
14,67195,22634,27508,3451,17052,40376
15,67195,22672,27470,3451,17052,40338
16,67195,22774,27369,3451,17052,40236
17,67195,22708,27435,3451,17052,40302
18,67195,22776,27367,3451,17052,40234
19,67195,22618,27524,3451,17052,40392
20,67195,22608,27534,3451,17052,40402
21,67195,22652,27490,3451,17052,40358
22,67195,21268,28874,3451,17052,41742
23,67195,21269,28874,3451,17052,41741
24,67195,21268,28874,3451,17052,41742
25,67195,21268,28874,3451,17052,41742
26,67195,21268,28874,3451,17052,41742
27,67195,21268,28874,3451,17052,41742
28,67195,21268,28874,3451,17052,41742
29,67195,21268,28874,3451,17052,41742
30,67195,21268,28874,3451,17052,41742
31,67195,21268,28874,3451,17052,41742
32,67195,21268,28874,3451,17052,41742
33,67195,21268,28874,3451,17052,41742
34,67195,21269,28873,3451,17052,41741
35,67195,21269,28873,3451,17052,41741
36,67195,21268,28874,3451,17052,41742
37,67195,21270,28872,3451,17052,41740
38,67195,21270,28872,3451,17052,41740
39,67195,21271,28871,3451,17052,41739
40,67195,21271,28871,3451,17052,41739
41,67195,21270,28872,3451,17052,41740
42,67195,21270,28872,3451,17052,41740
43,67195,21270,28872,3451,17052,41740
44,67195,21270,28872,3451,17052,41740
45,67195,21270,28872,3451,17053,41740
46,67195,21269,28872,3451,17053,41741
47,67195,21269,28872,3451,17053,41741
48,67195,21269,28872,3451,17053,41741
49,67195,21270,28872,3451,17053,41740
50,67195,21269,28872,3451,17053,41741
51,67195,21269,28873,3451,17053,41741
52,67195,21269,28872,3451,17053,41741
53,67195,21270,28872,3451,17053,41740
54,67195,21270,28872,3451,17053,41740
55,67195,21269,28872,3451,17053,41741
56,67195,21269,28872,3451,17053,41741
57,67195,21269,28872,3451,17053,41741
58,67195,21269,28872,3451,17053,41741
59,67195,21269,28872,3451,17053,41741
60,67195,21269,28872,3451,17053,41741
61,67195,21269,28872,3451,17053,41741
62,67195,21270,28872,3451,17053,41740
63,67195,21270,28872,3451,17053,41740
64,67195,21270,28872,3451,17053,41740
65,67195,21270,28872,3451,17053,41740
66,67195,21270,28871,3451,17053,41740
67,67195,21270,28872,3451,17053,41740
68,67195,21270,28872,3451,17053,41740
69,67195,21270,28871,3451,17053,41740
70,67195,21270,28871,3451,17053,41740
71,67195,21269,28872,3451,17053,41741
72,67195,21269,28872,3451,17053,41741
73,67195,21270,28871,3451,17053,41740
74,67195,21269,28872,3451,17053,41741
75,67195,21270,28871,3451,17053,41740
76,67195,21270,28872,3451,17053,41740
77,67195,21270,28871,3451,17053,41740
78,67195,21270,28871,3451,17053,41740
79,67195,21297,28844,3451,17053,41713
80,67195,21302,28839,3451,17053,41708
81,67195,21269,28872,3451,17053,41741
82,67195,21269,28872,3451,17053,41741
83,67195,21269,28872,3451,17053,41741
84,67195,21269,28872,3451,17053,41741
85,67195,21269,28872,3451,17053,41741
86,67195,21269,28872,3451,17053,41741
87,67195,21269,28872,3451,17053,41741
88,67195,21269,28872,3451,17053,41741
89,67195,21269,28872,3451,17053,41741
90,67195,21269,28872,3451,17053,41741
91,67195,21269,28872,3451,17053,41741
92,67195,21269,28872,3451,17053,41741
93,67195,21269,28872,3451,17053,41741
94,67195,21269,28872,3451,17053,41741
95,67195,21269,28871,3451,17053,41741
96,67195,21269,28872,3451,17053,41741
97,67195,21269,28871,3451,17053,41741
98,67195,21269,28872,3451,17053,41741
99,67195,21269,28872,3451,17053,41741
100,67195,21269,28872,3451,17053,41741
101,67195,21269,28872,3451,17053,41741
