timestamp,total,used,free,shared,buff/cache,available
0,67195,24023,24519,3486,18652,38950
1,67195,24023,24519,3486,18652,38950
2,67195,24024,24518,3486,18652,38949
3,67195,24024,24518,3486,18652,38950
4,67195,24024,24518,3486,18652,38950
5,67195,24071,24471,3486,18653,38902
6,67195,24436,24106,3487,18653,38537
7,67195,24849,23692,3487,18653,38124
8,67195,25221,23320,3487,18653,37752
9,67195,25212,23329,3487,18654,37761
10,67195,25282,23259,3487,18654,37691
11,67195,25269,23272,3487,18654,37704
12,67195,25201,23339,3487,18654,37772
13,67195,25469,23071,3487,18654,37504
14,67195,25797,22743,3487,18655,37176
15,67195,25669,22871,3487,18655,37304
16,67195,25599,22941,3487,18655,37374
17,67195,25403,23136,3487,18655,37569
18,67195,23989,24550,3487,18655,38983
19,67195,23989,24550,3487,18655,38983
20,67195,23989,24550,3487,18655,38984
21,67195,23988,24551,3487,18655,38984
22,67195,23988,24550,3487,18655,38984
23,67195,23989,24550,3487,18655,38984
24,67195,23988,24550,3487,18655,38984
25,67195,23988,24551,3487,18655,38984
26,67195,23988,24551,3487,18655,38985
27,67195,23988,24551,3487,18655,38985
28,67195,23988,24551,3487,18656,38984
29,67195,23988,24551,3487,18656,38984
30,67195,23988,24551,3487,18656,38984
31,67195,23988,24551,3487,18656,38985
32,67195,23987,24551,3487,18656,38985
33,67195,23987,24551,3487,18656,38985
34,67195,23987,24551,3487,18656,38985
35,67195,23987,24551,3487,18656,38985
36,67195,23988,24551,3487,18656,38985
37,67195,24014,24524,3487,18656,38958
38,67195,24015,24524,3487,18656,38957
39,67195,23987,24551,3487,18656,38985
40,67195,24013,24525,3487,18656,38959
41,67195,23987,24552,3487,18656,38985
42,67195,23987,24552,3487,18656,38986
43,67195,23987,24552,3487,18656,38986
44,67195,23987,24552,3487,18656,38985
45,67195,23987,24552,3487,18656,38985
46,67195,23987,24551,3487,18656,38985
47,67195,23987,24551,3487,18656,38985
48,67195,23988,24551,3487,18656,38984
49,67195,23987,24551,3487,18656,38985
50,67195,23987,24551,3487,18656,38985
