timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751148,1.3,2.0,64082.9,-0.0,-0.0,0.0,6764.3,29195.0,20.1,73.0,4.5,0.0,60.4
1651751149,0.4,0.6,64082.9,-0.0,-0.0,0.0,6764.3,29194.9,15.3,4.6,1.0,0.0,4.0
1651751150,0.5,0.5,64082.9,-0.0,-0.0,0.0,6764.3,29195.1,14.8,10.7,4.0,0.0,59.9
1651751151,1.1,1.3,64082.9,-0.0,-0.0,0.0,6764.3,29195.4,4.4,4.6,0.0,0.0,0.0
1651751152,0.6,0.7,64082.9,-0.0,-0.0,0.0,6764.3,29195.2,7.5,10.5,2.0,0.0,39.9
1651751153,34.2,21.8,64082.9,-0.0,-0.0,0.0,6764.3,29465.8,10.5,85.0,5.0,0.0,79.8
1651751154,46.5,39.3,64082.9,-0.0,-0.0,0.0,6764.4,29787.7,12.2,17.7,0.0,0.0,0.0
1651751155,46.5,6.3,64082.9,-0.0,-0.0,0.0,6764.4,30335.5,11.9,12.5,0.0,0.0,0.0
1651751156,48.2,5.9,64082.9,-0.0,-0.0,0.0,6764.4,30693.1,15.0,16.7,0.0,0.0,0.0
1651751157,48.4,5.1,64082.9,-0.0,-0.0,0.0,6764.4,30443.4,5.7,5.6,2.0,0.0,411.0
1651751158,48.8,5.0,64082.9,-0.0,-0.0,0.0,6764.4,30514.9,6.9,4.4,5.0,0.0,71.9
1651751159,48.5,5.3,64082.9,-0.0,-0.0,0.0,6764.4,30440.8,15.3,4.5,0.0,0.0,0.0
1651751160,48.2,5.4,64082.9,-0.0,-0.0,0.0,6764.4,30616.8,15.0,10.9,2.0,0.0,8.0
1651751161,49.4,5.2,64082.9,-0.0,-0.0,0.0,6764.4,30708.4,4.5,4.6,0.0,0.0,0.0
1651751162,48.4,4.7,64082.9,-0.0,-0.0,0.0,6764.4,30687.9,7.2,9.6,2.0,0.0,39.9
1651751163,48.3,5.4,64082.9,-0.0,-0.0,0.0,6764.4,30721.5,9.4,11.4,5.0,0.0,87.8
1651751164,48.4,5.0,64082.9,-0.0,-0.0,0.0,6764.4,30581.1,11.9,17.4,0.0,0.0,0.0
1651751165,22.8,5.8,64082.9,-0.0,-0.0,0.0,6764.5,29209.5,27.2,20.9,3.0,0.0,63.9
1651751166,1.7,1.2,64082.9,-0.0,-0.0,0.0,6764.5,29209.4,15.4,16.1,0.0,0.0,0.0
1651751167,0.4,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29209.4,5.6,5.6,13.0,0.0,267.5
1651751168,0.8,0.5,64082.9,-0.0,-0.0,0.0,6764.5,29209.5,7.3,3.9,2.0,0.0,47.9
1651751169,0.4,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29209.5,15.2,4.6,2.0,0.0,4.0
1651751170,0.3,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29209.5,12.5,8.7,0.0,0.0,0.0
1651751171,1.2,1.1,64082.9,-0.0,-0.0,0.0,6764.5,29209.8,4.8,4.4,3.0,0.0,51.9
1651751172,0.6,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29210.2,5.2,8.0,7.0,0.0,75.9
1651751173,0.7,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29209.8,12.0,13.5,2.0,0.0,71.9
1651751174,0.6,0.8,64082.9,-0.0,-0.0,0.0,6764.5,29210.8,13.8,17.1,0.0,0.0,0.0
1651751175,0.9,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29211.1,12.2,14.1,0.0,0.0,0.0
1651751176,1.4,1.5,64082.9,-0.0,-0.0,0.0,6764.5,29223.3,15.4,18.1,2.0,0.0,4.0
1651751177,0.4,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29224.0,6.4,5.7,6.0,0.0,79.9
1651751178,0.6,1.0,64082.9,-0.0,-0.0,0.0,6764.5,29223.5,18.1,10.2,2.0,0.0,24.0
1651751179,0.2,0.5,64082.9,-0.0,-0.0,0.0,6764.5,29223.5,14.8,5.0,0.0,0.0,0.0
1651751180,0.3,0.6,64082.9,-0.0,-0.0,0.0,6764.5,29223.7,16.2,11.3,2.0,0.0,4.0
1651751181,1.5,1.2,64082.9,-0.0,-0.0,0.0,6764.5,29223.2,3.7,4.5,0.0,0.0,0.0
1651751182,0.6,0.7,64082.9,-0.0,-0.0,0.0,6764.5,29223.7,5.3,8.4,9.0,0.0,235.6
1651751183,0.7,0.7,64082.9,-0.0,-0.0,0.0,6764.5,29223.4,13.4,15.9,45.9,0.0,1117.9
