timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,2.2,2.3,64082.9,-0.0,-0.0,0.0,6764.6,29813.5,30.1,78.8,1.5,0.0,6.1
1651695923,1.1,0.9,64082.9,-0.0,-0.0,0.0,6764.6,29826.7,29.9,33.7,2.0,0.0,83.8
1651695924,0.9,0.7,64082.9,-0.0,-0.0,0.0,6764.6,29826.8,75.0,12.6,2.0,0.0,4.0
1651695925,0.4,0.6,64082.9,-0.0,-0.0,0.0,6764.6,29801.5,11.2,16.9,3.0,0.0,31.9
1651695926,0.6,0.7,64082.9,-0.0,-0.0,0.0,6764.6,29801.3,15.1,10.1,0.0,0.0,0.0
1651695927,25.7,11.8,64082.9,-0.0,-0.0,0.0,6764.6,30007.1,26.7,88.6,6.0,0.0,111.8
1651695928,46.1,42.7,64082.9,-0.0,-0.0,0.0,6764.6,30340.0,6.3,6.9,0.0,0.0,0.0
1651695929,46.4,11.7,64082.9,-0.0,-0.0,0.0,6764.7,30847.9,27.9,9.5,2.0,0.0,4.0
1651695930,48.4,4.0,64082.9,-0.0,-0.0,0.0,6764.7,31035.8,9.4,9.7,2.0,0.0,59.9
1651695931,49.3,4.1,64082.9,-0.0,-0.0,0.0,6764.7,30962.2,37.6,15.2,0.0,0.0,0.0
1651695932,49.9,4.1,64082.9,-0.0,-0.0,0.0,6764.7,30956.1,22.1,9.4,7.0,0.0,103.8
1651695933,49.9,3.8,64082.9,-0.0,-0.0,0.0,6764.7,30934.9,8.6,7.2,0.0,0.0,0.0
1651695934,48.6,4.2,64082.9,-0.0,-0.0,0.0,6764.7,31042.9,71.1,10.6,0.0,0.0,0.0
1651695935,49.4,3.7,64082.9,-0.0,-0.0,0.0,6764.7,31001.5,25.5,17.5,3.0,0.0,79.8
1651695936,48.3,4.4,64082.9,-0.0,-0.0,0.0,6764.7,31180.6,7.6,9.3,0.0,0.0,0.0
1651695937,49.6,4.6,64082.9,-0.0,-0.0,0.0,6764.7,31515.2,24.6,14.5,3.0,0.0,43.9
1651695938,49.0,3.8,64082.9,-0.0,-0.0,0.0,6764.7,31247.0,19.0,7.2,27.9,0.0,790.5
1651695939,49.1,2.9,64082.9,-0.0,-0.0,0.0,6764.7,31183.1,10.8,6.7,0.0,0.0,0.0
1651695940,49.8,3.4,64082.9,-0.0,-0.0,0.0,6764.7,31163.4,26.2,12.1,2.0,0.0,4.0
1651695941,48.5,4.4,64082.9,-0.0,-0.0,0.0,6764.7,31264.2,30.5,12.2,0.0,0.0,0.0
1651695942,29.4,4.8,64082.9,-0.0,-0.0,0.0,6767.9,29893.3,17.1,9.0,3.0,0.0,275.3
1651695943,2.4,1.7,64082.9,-0.0,-0.0,0.0,6769.0,29890.1,27.0,32.1,2.0,0.0,107.8
1651695944,0.4,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29889.7,78.3,14.5,2.0,0.0,55.9
1651695945,0.4,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29864.4,11.5,16.3,1.0,0.0,4.0
1651695946,1.0,0.8,64082.9,-0.0,-0.0,0.0,6769.0,29864.2,18.7,12.5,0.0,0.0,0.0
1651695947,1.3,1.1,64082.9,-0.0,-0.0,0.0,6769.0,29864.2,12.4,13.7,12.0,0.0,151.7
1651695948,0.5,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,17.5,8.0,2.0,0.0,24.0
1651695949,0.3,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29864.4,22.3,9.5,2.0,0.0,4.0
1651695950,0.4,0.2,64082.9,-0.0,-0.0,0.0,6769.0,29864.4,8.2,9.0,3.0,0.0,63.9
1651695951,0.4,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29864.5,21.3,11.1,0.0,0.0,0.0
1651695952,1.1,0.9,64082.9,-0.0,-0.0,0.0,6769.0,29872.2,15.0,9.5,9.0,0.0,275.5
1651695953,0.7,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29864.6,8.3,7.3,2.0,0.0,87.8
1651695954,0.7,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29864.5,45.6,11.0,0.0,0.0,0.0
1651695955,0.6,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29864.6,43.4,19.6,1.0,0.0,4.0
1651695956,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29864.6,8.5,10.4,0.0,0.0,0.0
1651695957,1.3,1.1,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,19.3,13.5,8.0,0.0,570.9
1651695958,0.6,0.8,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,25.3,10.6,3.0,0.0,39.9
1651695959,0.4,0.3,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,11.5,6.8,0.0,0.0,0.0
1651695960,0.4,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29864.2,19.9,11.6,0.0,0.0,0.0
1651695961,0.5,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,21.6,10.8,0.0,0.0,0.0
1651695962,1.9,0.8,64082.9,-0.0,-0.0,0.0,6769.0,29864.0,8.1,6.2,9.0,0.0,1072.8
1651695963,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,30.3,13.0,2.0,0.0,91.8
1651695964,0.4,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,27.8,11.0,0.0,0.0,0.0
1651695965,0.7,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,55.3,19.5,3.0,0.0,31.9
1651695966,0.8,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,20.8,17.3,0.0,0.0,0.0
1651695967,1.4,1.2,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,19.0,9.4,0.0,0.0,0.0
1651695968,0.5,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,4.7,5.2,3.0,0.0,55.9
1651695969,0.4,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.9,20.6,8.8,0.0,0.0,0.0
1651695970,0.2,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.1,16.1,11.5,2.0,0.0,24.0
1651695971,0.6,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29863.2,12.1,8.9,0.0,0.0,0.0
1651695972,1.4,1.1,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,12.8,6.9,1.0,0.0,47.9
1651695973,0.2,0.3,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,11.0,9.7,3.0,0.0,199.6
1651695974,0.3,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,26.2,10.7,0.0,0.0,0.0
1651695975,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,66.6,19.8,5.0,0.0,95.8
1651695976,0.8,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,12.6,16.4,0.0,0.0,0.0
1651695977,1.4,1.2,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,14.8,8.3,0.0,0.0,0.0
1651695978,0.5,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,13.3,7.4,5.0,0.0,27.9
1651695979,0.3,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29863.9,11.2,7.0,3.0,0.0,63.9
1651695980,0.7,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,17.8,11.6,2.0,0.0,20.0
1651695981,0.7,0.9,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,30.2,16.4,0.0,0.0,0.0
1651695982,1.6,1.0,64082.9,-0.0,-0.0,0.0,6769.0,29863.3,6.5,5.2,2.0,0.0,47.9
1651695983,0.8,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.5,21.3,10.2,8.0,0.0,83.8
1651695984,0.4,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.4,24.5,11.1,0.0,0.0,0.0
1651695985,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,53.5,18.7,6.0,0.0,103.8
1651695986,0.6,0.7,64082.9,-0.0,-0.0,0.0,6769.0,29863.4,18.3,17.1,0.0,0.0,0.0
1651695987,1.2,1.1,64082.9,-0.0,-0.0,0.0,6769.0,29863.9,15.7,7.6,0.0,0.0,0.0
1651695988,0.4,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,6.4,7.5,7.0,0.0,83.8
1651695989,0.3,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.7,21.4,9.2,2.0,0.0,4.0
1651695990,0.7,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.7,21.4,16.5,6.0,0.0,91.8
1651695991,0.4,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29864.2,12.4,9.2,2.0,0.0,4.0
1651695992,1.6,1.4,64082.9,-0.0,-0.0,0.0,6769.0,29864.4,19.4,11.6,2.0,0.0,47.9
1651695993,0.3,0.5,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,19.6,11.3,1.0,0.0,4.0
1651695994,0.3,0.2,64082.9,-0.0,-0.0,0.0,6769.0,29863.6,16.2,8.9,0.0,0.0,0.0
1651695995,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.7,62.5,18.0,2.0,0.0,75.9
1651695996,0.9,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29864.1,12.4,15.6,0.0,0.0,0.0
1651695997,1.7,1.2,64082.9,-0.0,-0.0,0.0,6769.0,29863.9,16.2,6.7,2.0,0.0,47.9
1651695998,0.4,0.6,64082.9,-0.0,-0.0,0.0,6769.0,29863.7,13.5,6.0,30.9,0.0,1265.6
1651695999,0.6,0.4,64082.9,-0.0,-0.0,0.0,6769.0,29863.8,11.5,7.2,0.0,0.0,0.0
