timestamp,total,used,free,shared,buff/cache,available
0,67195,21615,27819,3501,17760,41344
719934,67195,21615,27819,3501,17760,41344
1,67195,21615,27819,3501,17760,41345
719935,67195,21616,27819,3501,17760,41344
2,67195,21616,27818,3501,17760,41344
719936,67195,21615,27819,3501,17760,41344
3,67195,21615,27819,3501,17760,41345
719937,67195,21615,27819,3501,17760,41345
4,67195,21615,27819,3501,17760,41345
719938,67195,21616,27819,3501,17760,41344
5,67195,21653,27781,3501,17760,41307
719939,67195,21782,27652,3501,17760,41178
6,67195,22019,27414,3501,17760,40940
719940,67195,22131,27302,3501,17761,40828
7,67195,22412,27022,3501,17761,40548
719941,67195,22622,26812,3501,17761,40337
8,67195,22775,26659,3501,17761,40184
719942,67195,22884,26549,3501,17761,40075
9,67195,22985,26449,3501,17761,39975
719943,67195,22791,26642,3501,17761,40168
10,67195,22797,26636,3501,17761,40162
719944,67195,22876,26557,3501,17761,40083
11,67195,22830,26603,3501,17761,40129
719945,67195,22824,26609,3501,17761,40135
12,67195,22974,26460,3501,17761,39986
719946,67195,23066,26367,3501,17761,39893
13,67195,23065,26368,3501,17761,39894
719947,67195,22965,26468,3501,17761,39994
14,67195,23215,26218,3501,17761,39744
719948,67195,23324,26109,3501,17761,39635
15,67195,23503,25930,3501,17761,39457
719949,67195,23486,25947,3501,17761,39474
16,67195,23176,26257,3501,17761,39783
719950,67195,23273,26159,3501,17761,39686
17,67195,23036,26397,3501,17762,39923
719951,67195,23129,26303,3501,17762,39830
18,67195,23048,26385,3501,17762,39911
719952,67195,23065,26367,3501,17762,39894
19,67195,23154,26278,3501,17762,39805
719953,67195,22975,26458,3501,17762,39985
20,67195,22991,26441,3501,17762,39968
719954,67195,23042,26390,3501,17762,39917
21,67195,21666,27767,3501,17762,41294
719955,67195,21671,27761,3501,17762,41288
22,67195,21671,27762,3501,17762,41289
719956,67195,21671,27762,3501,17762,41289
23,67195,21671,27762,3501,17762,41289
719957,67195,21671,27762,3501,17762,41289
24,67195,21671,27762,3501,17762,41289
719958,67195,21671,27762,3501,17762,41289
25,67195,21671,27762,3501,17762,41289
719959,67195,21671,27762,3501,17762,41289
26,67195,21670,27762,3501,17762,41289
719960,67195,21671,27762,3501,17762,41289
27,67195,21670,27762,3501,17762,41289
719961,67195,21671,27762,3501,17762,41289
28,67195,21671,27762,3501,17762,41289
719962,67195,21671,27762,3501,17762,41289
29,67195,21671,27762,3501,17762,41289
719963,67195,21671,27762,3501,17762,41289
30,67195,21682,27750,3501,17762,41277
719964,67195,21671,27761,3501,17762,41288
31,67195,21671,27762,3501,17762,41289
719965,67195,21671,27762,3501,17762,41289
32,67195,21670,27762,3501,17762,41289
719966,67195,21671,27761,3501,17762,41288
33,67195,21671,27762,3501,17762,41289
719967,67195,21670,27762,3501,17762,41289
34,67195,21671,27761,3501,17762,41289
719968,67195,21671,27761,3501,17762,41289
35,67195,21671,27762,3501,17762,41289
719969,67195,21670,27762,3501,17762,41289
36,67195,21671,27761,3501,17762,41289
719970,67195,21671,27761,3501,17762,41289
37,67195,21671,27762,3501,17762,41289
719971,67195,21670,27762,3501,17762,41289
38,67195,21670,27762,3501,17762,41289
719972,67195,21670,27762,3501,17762,41289
39,67195,21671,27761,3501,17762,41288
719973,67195,21671,27761,3501,17762,41288
40,67195,21671,27761,3501,17762,41288
719974,67195,21671,27761,3501,17762,41288
41,67195,21671,27761,3501,17762,41288
719975,67195,21671,27761,3501,17762,41288
42,67195,21671,27761,3501,17762,41288
719976,67195,21671,27761,3501,17762,41288
43,67195,21672,27760,3501,17762,41288
719977,67195,21672,27760,3501,17762,41287
44,67195,21672,27760,3501,17762,41288
719978,67195,21672,27760,3501,17762,41288
45,67195,21672,27760,3501,17762,41288
719979,67195,21672,27760,3501,17762,41287
46,67195,21672,27760,3501,17762,41288
719980,67195,21671,27760,3501,17762,41288
47,67195,21672,27760,3501,17762,41288
719981,67195,21672,27760,3501,17762,41288
48,67195,21672,27760,3501,17762,41288
719982,67195,21672,27760,3501,17762,41288
49,67195,21672,27760,3501,17762,41288
719983,67195,21672,27760,3501,17762,41287
50,67195,21672,27760,3501,17762,41287
719984,67195,21672,27760,3501,17762,41287
51,67195,21671,27761,3501,17762,41289
719985,67195,21671,27761,3501,17762,41288
52,67195,21671,27761,3501,17762,41289
719986,67195,21670,27761,3501,17762,41289
53,67195,21671,27761,3501,17762,41289
719987,67195,21671,27761,3501,17762,41289
54,67195,21671,27761,3501,17762,41288
719988,67195,21671,27761,3501,17762,41289
55,67195,21671,27761,3501,17762,41289
719989,67195,21671,27761,3501,17762,41289
56,67195,21671,27761,3501,17762,41289
719990,67195,21671,27761,3501,17762,41288
57,67195,21671,27761,3501,17763,41288
719991,67195,21671,27761,3501,17763,41289
58,67195,21671,27761,3501,17763,41289
719992,67195,21671,27761,3501,17763,41289
59,67195,21671,27761,3501,17763,41289
719993,67195,21671,27761,3501,17763,41289
60,67195,21671,27760,3501,17763,41288
719994,67195,21671,27760,3501,17763,41288
61,67195,21671,27761,3501,17763,41289
719995,67195,21671,27761,3501,17763,41289
62,67195,21671,27761,3501,17763,41288
719996,67195,21671,27761,3501,17763,41288
63,67195,21670,27761,3501,17763,41289
719997,67195,21670,27761,3501,17763,41289
64,67195,21670,27761,3501,17763,41289
719998,67195,21670,27761,3501,17763,41289
65,67195,21670,27761,3501,17763,41289
719999,67195,21670,27761,3501,17763,41289
66,67195,21670,27761,3501,17763,41289
720000,67195,21670,27761,3501,17763,41289
67,67195,21671,27761,3501,17763,41289
720001,67195,21671,27761,3501,17763,41289
68,67195,21670,27761,3501,17763,41289
720002,67195,21670,27762,3501,17763,41289
69,67195,21670,27761,3501,17763,41289
720003,67195,21670,27761,3501,17763,41289
70,67195,21671,27761,3501,17763,41288
720004,67195,21680,27752,3501,17763,41280
71,67195,21673,27759,3501,17763,41287
720005,67195,21670,27761,3501,17763,41289
72,67195,21671,27761,3501,17763,41289
720006,67195,21671,27761,3501,17763,41289
73,67195,21671,27761,3501,17763,41289
720007,67195,21671,27760,3501,17763,41288
74,67195,21671,27760,3501,17763,41288
720008,67195,21671,27760,3501,17763,41288
75,67195,21671,27761,3501,17763,41289
720009,67195,21671,27761,3501,17763,41289
76,67195,21671,27760,3501,17763,41288
720010,67195,21671,27761,3501,17763,41288
77,67195,21671,27761,3501,17763,41289
720011,67195,21671,27761,3501,17763,41289
78,67195,21671,27761,3501,17763,41289
720012,67195,21671,27761,3501,17763,41289
79,67195,21713,27719,3501,17763,41247
720013,67195,21670,27761,3501,17763,41289
80,67195,21670,27761,3501,17763,41289
720014,67195,21680,27752,3501,17763,41280
81,67195,21670,27761,3501,17763,41289
720015,67195,21711,27721,3501,17763,41249
82,67195,21671,27761,3501,17763,41289
720016,67195,21671,27761,3501,17763,41289
83,67195,21671,27761,3501,17763,41289
720017,67195,21671,27761,3501,17763,41289
84,67195,21671,27761,3501,17763,41289
