timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,2.1,2.2,64082.9,-0.0,-0.0,0.0,6637.8,30590.2,20.4,75.1,4.6,0.0,39.6
1651695923,0.3,0.2,64082.9,-0.0,-0.0,0.0,6637.8,30590.2,9.2,7.6,0.0,0.0,0.0
1651695924,0.9,0.6,64082.9,-0.0,-0.0,0.0,6637.8,30590.3,8.3,5.3,1.0,0.0,4.0
1651695925,1.6,0.9,64082.9,-0.0,-0.0,0.0,6637.8,30590.3,18.6,13.0,3.0,0.0,27.9
1651695926,0.6,0.5,64082.9,-0.0,-0.0,0.0,6637.8,30590.4,4.9,6.5,25.0,0.0,834.3
1651695927,25.1,12.0,64082.9,-0.0,-0.0,0.0,6637.9,30810.5,13.9,83.7,3.0,0.0,75.9
1651695928,44.1,45.6,64082.9,-0.0,-0.0,0.0,6637.9,31141.5,5.5,6.7,0.0,0.0,0.0
1651695929,47.0,7.3,64082.9,-0.0,-0.0,0.0,6638.0,31914.0,12.6,15.0,0.0,0.0,0.0
1651695930,47.8,4.6,64082.9,-0.0,-0.0,0.0,6638.0,32224.2,13.1,12.0,0.0,0.0,0.0
1651695931,49.8,3.2,64082.9,-0.0,-0.0,0.0,6638.0,32140.2,15.8,17.4,2.0,0.0,51.9
1651695932,49.6,3.8,64082.9,-0.0,-0.0,0.0,6638.0,32074.8,2.8,4.0,2.0,0.0,24.0
1651695933,49.0,3.3,64082.9,-0.0,-0.0,0.0,6638.0,32027.9,9.0,7.4,2.0,0.0,39.9
1651695934,49.5,3.7,64082.9,-0.0,-0.0,0.0,6638.0,32038.8,7.7,4.5,2.0,0.0,4.0
1651695935,49.0,4.3,64082.9,-0.0,-0.0,0.0,6638.0,32198.3,16.0,11.2,2.0,0.0,4.0
1651695936,49.3,3.8,64082.9,-0.0,-0.0,0.0,6638.0,32031.8,15.1,13.0,8.0,0.0,722.7
1651695937,48.7,3.7,64082.9,-0.0,-0.0,0.0,6638.0,32252.7,11.2,7.5,0.0,0.0,0.0
1651695938,48.0,4.1,64082.9,-0.0,-0.0,0.0,6638.0,32351.4,7.6,10.0,0.0,0.0,0.0
1651695939,48.9,3.4,64082.9,-0.0,-0.0,0.0,6638.0,32173.6,12.4,14.8,3.0,0.0,95.8
1651695940,48.7,3.4,64082.9,-0.0,-0.0,0.0,6638.0,32236.3,12.5,11.7,0.0,0.0,0.0
1651695941,49.0,4.2,64082.9,-0.0,-0.0,0.0,6638.0,32342.9,15.0,17.2,14.0,0.0,155.7
1651695942,48.3,4.1,64082.9,-0.0,-0.0,0.0,6638.0,32469.0,4.1,4.6,0.0,0.0,0.0
1651695943,49.5,2.5,64082.9,-0.0,-0.0,0.0,6638.0,32162.4,8.4,7.5,2.0,0.0,39.9
1651695944,36.7,2.6,64082.9,-0.0,-0.0,0.0,6638.0,32197.4,9.2,5.4,0.0,0.0,0.0
1651695945,7.2,1.2,64082.9,-0.0,-0.0,0.0,6638.0,32137.6,15.9,11.8,2.0,0.0,4.0
1651695946,6.6,3.7,64082.9,-0.0,-0.0,0.0,6641.9,30714.7,17.0,10.7,3.0,0.0,175.7
1651695947,0.4,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30712.7,10.0,6.9,2.0,0.0,59.9
1651695948,0.3,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30712.9,8.0,9.0,0.0,0.0,0.0
1651695949,0.2,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30712.6,12.7,15.1,0.0,0.0,0.0
1651695950,0.4,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30712.7,12.7,11.7,0.0,0.0,0.0
1651695951,1.4,0.9,64082.9,-0.0,-0.0,0.0,6642.3,30721.1,15.4,18.1,5.0,0.0,39.9
1651695952,0.5,0.5,64082.9,-0.0,-0.0,0.0,6642.3,30712.6,3.7,4.3,0.0,0.0,0.0
1651695953,0.3,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,8.2,7.4,2.0,0.0,39.9
1651695954,1.2,0.7,64082.9,-0.0,-0.0,0.0,6642.3,30725.4,8.7,5.5,2.0,0.0,51.9
1651695955,1.0,0.6,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,16.1,11.9,1.0,0.0,4.0
1651695956,0.5,0.5,64082.9,-0.0,-0.0,0.0,6642.3,30712.6,5.1,6.6,6.0,0.0,1209.6
1651695957,0.4,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,9.7,6.6,0.0,0.0,0.0
1651695958,0.3,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,6.7,7.4,0.0,0.0,0.0
1651695959,0.4,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,13.9,16.7,3.0,0.0,55.9
1651695960,0.7,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30712.4,12.5,11.6,0.0,0.0,0.0
1651695961,1.2,0.9,64082.9,-0.0,-0.0,0.0,6642.3,30712.5,15.2,17.2,13.0,0.0,443.1
1651695962,0.3,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30713.1,3.7,4.1,0.0,0.0,0.0
1651695963,0.4,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30713.3,8.6,7.5,2.0,0.0,47.9
1651695964,1.2,0.9,64082.9,-0.0,-0.0,0.0,6642.3,30725.6,7.7,4.6,0.0,0.0,0.0
1651695965,0.8,0.6,64082.9,-0.0,-0.0,0.0,6642.3,30713.0,16.0,11.3,4.0,0.0,79.8
1651695966,0.7,0.5,64082.9,-0.0,-0.0,0.0,6642.3,30713.0,6.6,7.5,4.0,0.0,235.5
1651695967,0.6,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30713.0,9.7,6.8,0.0,0.0,0.0
1651695968,0.5,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30712.8,6.5,8.5,0.0,0.0,0.0
1651695969,0.2,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30713.0,15.3,17.7,0.0,0.0,0.0
1651695970,0.4,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30712.9,13.7,11.9,2.0,0.0,39.9
1651695971,1.8,1.1,64082.9,-0.0,-0.0,0.0,6642.3,30713.5,15.1,17.4,11.0,0.0,115.8
1651695972,0.2,0.3,64082.9,-0.0,-0.0,0.0,6642.3,30713.4,4.1,5.4,0.0,0.0,0.0
1651695973,0.6,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30713.7,9.0,7.2,1.0,0.0,47.9
1651695974,1.0,0.9,64082.9,-0.0,-0.0,0.0,6642.3,30720.3,7.7,4.6,2.0,0.0,4.0
1651695975,0.8,0.5,64082.9,-0.0,-0.0,0.0,6642.3,30713.6,16.0,11.7,3.0,0.0,71.8
1651695976,0.8,0.4,64082.9,-0.0,-0.0,0.0,6642.3,30713.4,5.0,6.5,3.0,0.0,499.0
1651695977,0.4,0.2,64082.9,-0.0,-0.0,0.0,6642.3,30713.2,10.5,6.9,0.0,0.0,0.0
