timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751147,1.6,2.1,64082.9,-0.0,-0.0,0.0,6658.8,30656.5,41.9,77.9,3.8,0.0,78.6
1651751148,1.4,1.0,64082.9,-0.0,-0.0,0.0,6658.8,30649.8,31.1,11.5,4.0,0.0,231.5
1651751149,0.4,0.3,64082.9,-0.0,-0.0,0.0,6658.8,30649.8,7.9,7.5,0.0,0.0,0.0
1651751150,0.6,0.4,64082.9,-0.0,-0.0,0.0,6658.9,30649.8,5.3,4.2,0.0,0.0,0.0
1651751151,0.4,0.4,64082.9,-0.0,-0.0,0.0,6658.9,30649.8,5.1,6.6,0.0,0.0,0.0
1651751152,32.1,22.3,64082.9,-0.0,-0.0,0.0,6658.9,30893.0,8.5,80.5,2.0,0.0,51.9
1651751153,45.5,42.9,64082.9,-0.0,-0.0,0.0,6658.9,31219.2,10.9,8.5,1.0,0.0,39.9
1651751154,46.4,6.1,64082.9,-0.0,-0.0,0.0,6659.0,31822.4,12.3,17.7,4.0,0.0,20.0
1651751155,48.8,5.6,64082.9,-0.0,-0.0,0.0,6659.0,31812.9,16.0,12.6,0.0,0.0,0.0
1651751156,48.5,5.4,64082.9,-0.0,-0.0,0.0,6659.0,31885.5,11.7,11.1,0.0,0.0,0.0
1651751158,49.2,5.4,64082.9,-0.0,-0.0,0.0,6659.0,31794.0,13.7,9.9,3.0,0.0,83.8
1651751159,49.3,5.8,64082.9,-0.0,-0.0,0.0,6659.0,31942.3,51.8,11.4,3.0,0.0,263.4
1651751160,48.4,4.8,64082.9,-0.0,-0.0,0.0,6659.0,31995.9,8.8,8.0,2.0,0.0,63.9
1651751161,47.7,5.1,64082.9,-0.0,-0.0,0.0,6659.0,32038.3,5.6,4.2,0.0,0.0,0.0
1651751162,47.8,5.4,64082.9,-0.0,-0.0,0.0,6659.0,32313.5,5.2,6.6,0.0,0.0,0.0
1651751163,49.1,4.4,64082.9,-0.0,-0.0,0.0,6659.0,31984.9,6.6,5.8,2.0,0.0,31.9
1651751164,48.6,5.1,64082.9,-0.0,-0.0,0.0,6659.0,31975.4,10.9,8.5,7.0,0.0,119.7
1651751165,18.6,4.9,64082.9,-0.0,-0.0,0.0,6659.0,30647.9,26.9,24.4,2.0,0.0,8.0
1651751166,1.6,1.2,64082.9,-0.0,-0.0,0.0,6659.0,30647.1,16.2,13.6,2.0,0.0,63.9
1651751167,0.4,0.4,64082.9,-0.0,-0.0,0.0,6659.0,30647.5,11.7,10.5,0.0,0.0,0.0
1651751168,1.0,0.8,64082.9,-0.0,-0.0,0.0,6659.1,30662.8,11.2,6.6,3.0,0.0,67.9
1651751169,1.4,0.9,64082.9,-0.0,-0.0,0.0,6659.0,30648.0,49.4,8.7,1.0,0.0,12.0
1651751170,0.6,0.6,64082.9,-0.0,-0.0,0.0,6659.0,30648.0,10.1,9.8,7.0,0.0,115.8
1651751171,0.5,0.5,64082.9,-0.0,-0.0,0.0,6659.0,30648.1,5.4,4.8,0.0,0.0,0.0
1651751172,0.7,0.6,64082.9,-0.0,-0.0,0.0,6659.0,30648.3,5.9,5.9,2.0,0.0,20.0
1651751173,1.0,0.7,64082.9,-0.0,-0.0,0.0,6659.1,30648.8,5.5,5.2,4.0,0.0,71.9
1651751174,0.4,0.5,64082.9,-0.0,-0.0,0.0,6659.1,30648.4,11.4,9.2,0.0,0.0,0.0
1651751175,0.6,0.4,64082.9,-0.0,-0.0,0.0,6659.0,30648.2,13.0,17.8,4.0,0.0,994.3
1651751176,1.4,1.1,64082.9,-0.0,-0.0,0.0,6659.1,30647.9,17.4,15.0,0.0,0.0,0.0
1651751177,0.6,0.6,64082.9,-0.0,-0.0,0.0,6659.1,30647.8,13.9,12.2,0.0,0.0,0.0
1651751178,1.1,1.1,64082.9,-0.0,-0.0,0.0,6659.1,30649.9,11.5,7.8,3.0,0.0,79.9
1651751179,1.3,0.9,64082.9,-0.0,-0.0,0.0,6659.1,30647.8,49.7,9.6,0.0,0.0,0.0
1651751180,0.3,0.4,64082.9,-0.0,-0.0,0.0,6659.1,30647.9,8.5,7.8,7.0,0.0,359.3
1651751181,1.2,0.6,64082.9,-0.0,-0.0,0.0,6659.1,30647.9,7.0,7.0,0.0,0.0,0.0
1651751182,0.5,0.4,64082.9,-0.0,-0.0,0.0,6659.1,30648.0,6.1,6.4,0.0,0.0,0.0
1651751183,0.9,0.7,64082.9,-0.0,-0.0,0.0,6659.1,30648.7,6.1,5.8,5.0,0.0,95.8
