timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.6,1.8,64082.9,-0.0,-0.0,0.0,9683.4,32111.5,31.8,87.1,13.1,0.0,111.1
1651695923,0.4,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32120.5,12.2,6.0,0.0,0.0,0.0
1651695924,1.0,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32111.3,17.1,21.5,14.0,0.0,107.8
1651695925,0.4,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32111.4,6.6,5.4,3.0,0.0,4.0
1651695926,0.6,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32111.4,17.8,20.5,10.0,0.0,20.0
1651695927,1.1,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32111.5,10.4,8.1,6.0,0.0,103.8
1651695928,0.4,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32112.0,15.6,16.9,3.0,0.0,16.0
1651695929,0.2,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32111.8,7.5,7.9,1.0,0.0,4.0
1651695930,1.2,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32111.8,20.0,20.8,8.0,0.0,63.9
1651695931,0.2,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32111.8,11.3,15.2,9.0,0.0,16.0
1651695932,0.3,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32111.8,16.6,12.8,6.0,0.0,95.8
1651695933,0.8,0.6,64082.9,-0.0,-0.0,0.0,9683.4,32120.6,15.4,11.1,4.0,0.0,35.9
1651695934,1.3,1.0,64082.9,-0.0,-0.0,0.0,9683.4,32111.4,19.0,25.2,10.0,0.0,63.9
1651695935,0.2,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32111.1,8.2,7.2,15.0,0.0,515.0
1651695936,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32111.2,15.2,15.9,6.0,0.0,75.9
1651695937,1.2,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32111.0,10.2,8.4,2.0,0.0,8.0
1651695938,0.4,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32111.7,17.3,19.1,5.0,0.0,20.0
1651695939,0.7,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32111.6,7.9,8.3,4.0,0.0,31.9
1651695940,0.4,0.6,64082.9,-0.0,-0.0,0.0,9683.4,32111.6,19.4,19.9,10.0,0.0,87.8
1651695941,0.2,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32111.6,7.0,9.6,1.0,0.0,8.0
1651695942,0.5,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32112.8,18.4,13.7,8.0,0.0,99.8
1651695943,1.1,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32149.1,17.7,34.3,3.0,0.0,4.0
1651695944,1.4,0.7,64082.9,-0.0,-0.0,0.0,9683.4,32163.2,16.4,40.4,7.0,0.0,47.9
1651695945,0.2,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32163.6,9.1,8.3,5.0,0.0,55.9
1651695946,0.6,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32163.6,15.6,16.0,3.0,0.0,16.0
1651695947,1.4,1.0,64082.9,-0.0,-0.0,0.0,9683.4,32137.4,8.9,7.0,1.0,0.0,4.0
1651695948,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32137.8,14.7,17.0,7.0,0.0,47.9
1651695949,0.5,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32137.6,11.7,11.7,5.0,0.0,8.0
1651695950,1.1,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32137.7,22.5,26.7,8.0,0.0,51.9
