timestamp,total,used,free,shared,buff/cache,available
0,67195,22210,27946,3459,17039,40791
1,67195,22210,27946,3459,17039,40791
2,67195,22210,27946,3459,17039,40791
3,67195,22210,27946,3459,17039,40791
4,67195,22210,27945,3459,17039,40791
5,67195,22313,27842,3459,17039,40688
6,67195,22710,27445,3460,17040,40290
7,67195,23274,26881,3460,17040,39727
8,67195,23480,26675,3460,17040,39521
9,67195,23512,26642,3460,17040,39488
10,67195,23539,26615,3460,17040,39462
11,67195,23483,26671,3460,17040,39517
12,67195,23582,26572,3460,17040,39419
13,67195,23695,26459,3460,17040,39305
14,67195,23623,26531,3460,17040,39377
15,67195,23629,26525,3460,17040,39371
16,67195,23886,26268,3460,17041,39115
17,67195,24057,26096,3460,17041,38943
18,67195,23677,26476,3460,17041,39323
19,67195,23761,26392,3460,17041,39239
20,67195,23679,26475,3460,17041,39322
21,67195,22294,27860,3460,17041,40707
22,67195,22294,27860,3460,17041,40707
23,67195,22293,27860,3460,17041,40707
24,67195,22293,27860,3460,17041,40707
25,67195,22293,27861,3460,17041,40708
26,67195,22293,27861,3460,17041,40708
27,67195,22293,27860,3460,17041,40708
28,67195,22293,27861,3460,17041,40708
29,67195,22293,27861,3460,17041,40708
30,67195,22292,27861,3460,17041,40708
31,67195,22292,27861,3460,17041,40708
32,67195,22294,27859,3460,17041,40706
33,67195,22307,27846,3460,17041,40693
34,67195,22308,27845,3460,17041,40693
35,67195,22308,27845,3460,17041,40693
36,67195,22293,27860,3460,17041,40708
37,67195,22293,27860,3460,17041,40708
38,67195,22292,27861,3460,17041,40708
39,67195,22292,27861,3460,17041,40708
40,67195,22293,27860,3460,17041,40708
41,67195,22294,27859,3460,17041,40706
42,67195,22295,27858,3460,17041,40706
43,67195,22296,27857,3460,17041,40705
44,67195,22309,27844,3460,17041,40691
45,67195,22309,27844,3460,17041,40691
46,67195,22310,27843,3460,17042,40691
47,67195,22295,27858,3460,17042,40706
48,67195,22294,27858,3460,17042,40706
49,67195,22294,27858,3460,17042,40706
50,67195,22294,27858,3460,17042,40706
51,67195,22294,27858,3460,17042,40706
52,67195,22294,27859,3460,17042,40706
53,67195,22294,27858,3460,17042,40706
54,67195,22295,27858,3460,17042,40706
55,67195,22294,27858,3460,17042,40706
56,67195,22295,27858,3460,17042,40706
57,67195,22295,27858,3460,17042,40706
58,67195,22296,27856,3460,17042,40704
59,67195,22295,27858,3460,17042,40706
60,67195,22295,27858,3460,17042,40706
61,67195,22295,27858,3460,17042,40706
62,67195,22295,27858,3460,17042,40706
63,67195,22301,27851,3460,17042,40699
64,67195,22294,27858,3460,17042,40706
65,67195,22294,27858,3460,17042,40707
66,67195,22294,27859,3460,17042,40707
67,67195,22294,27859,3460,17042,40707
68,67195,22294,27859,3460,17042,40707
69,67195,22294,27859,3460,17042,40707
70,67195,22294,27859,3460,17042,40707
71,67195,22294,27859,3460,17042,40707
72,67195,22296,27856,3460,17042,40705
73,67195,22299,27853,3460,17042,40702
74,67195,22295,27857,3460,17042,40705
75,67195,22296,27856,3460,17042,40705
76,67195,22295,27857,3460,17042,40705
77,67195,22297,27855,3460,17042,40704
78,67195,22296,27856,3460,17042,40704
79,67195,22336,27816,3460,17042,40664
80,67195,22296,27857,3460,17042,40705
81,67195,22295,27857,3460,17042,40705
82,67195,22296,27857,3460,17042,40705
83,67195,22296,27857,3460,17042,40705
84,67195,22296,27856,3460,17042,40705
85,67195,22297,27856,3460,17042,40704
86,67195,22295,27857,3460,17042,40705
87,67195,22296,27856,3460,17042,40705
88,67195,22296,27856,3460,17042,40705
89,67195,22296,27856,3460,17042,40705
90,67195,22296,27856,3460,17042,40705
91,67195,22296,27856,3460,17042,40704
92,67195,22296,27856,3460,17042,40705
93,67195,22296,27855,3460,17042,40704
94,67195,22296,27856,3460,17042,40704
95,67195,22312,27840,3460,17042,40689
96,67195,22325,27827,3460,17042,40676
