timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.4,1.8,64082.9,-0.0,-0.0,0.0,6584.9,28787.3,26.6,78.2,3.1,0.0,9.2
1651695923,0.5,0.4,64082.9,-0.0,-0.0,0.0,6584.9,28787.7,10.4,6.8,2.0,0.0,83.8
1651695924,0.2,0.3,64082.9,-0.0,-0.0,0.0,6584.9,28787.5,12.9,11.2,2.0,0.0,55.9
1651695925,0.6,0.5,64082.9,-0.0,-0.0,0.0,6584.9,28787.5,14.3,10.9,1.0,0.0,8.0
1651695926,1.3,1.1,64082.9,-0.0,-0.0,0.0,6584.9,28787.9,10.3,17.7,0.0,0.0,4.0
1651695927,33.7,24.2,64082.9,-0.0,-0.0,0.0,6585.0,29043.6,5.3,83.1,0.0,0.0,0.0
1651695928,45.4,39.0,64082.9,-0.0,-0.0,0.0,6585.0,29388.3,12.9,16.0,4.0,0.0,59.9
1651695929,46.9,5.7,64082.9,-0.0,-0.0,0.0,6585.1,29944.0,4.5,7.7,2.0,0.0,59.9
1651695930,49.0,4.9,64082.9,-0.0,-0.0,0.0,6585.1,30255.7,10.5,3.2,0.0,0.0,0.0
1651695931,48.9,3.7,64082.9,-0.0,-0.0,0.0,6585.1,30078.7,11.6,8.0,0.0,0.0,24.0
1651695932,49.5,3.4,64082.9,-0.0,-0.0,0.0,6585.1,30039.9,11.0,7.0,3.0,0.0,35.9
1651695933,49.3,4.0,64082.9,-0.0,-0.0,0.0,6585.1,29999.7,10.3,6.7,3.0,0.0,79.9
1651695934,48.8,4.3,64082.9,-0.0,-0.0,0.0,6585.1,30071.9,12.7,10.3,2.0,0.0,4.0
1651695935,48.7,4.2,64082.9,-0.0,-0.0,0.0,6585.1,30100.0,10.6,8.5,0.0,0.0,0.0
1651695936,49.8,5.0,64082.9,-0.0,-0.0,0.0,6585.1,30314.6,10.3,17.6,9.0,0.0,710.3
1651695937,48.4,4.2,64082.9,-0.0,-0.0,0.0,6585.1,30395.0,3.9,8.8,0.0,0.0,0.0
1651695938,49.5,3.7,64082.9,-0.0,-0.0,0.0,6585.1,30090.2,12.6,15.5,3.0,0.0,47.9
1651695939,48.6,3.7,64082.9,-0.0,-0.0,0.0,6585.1,30149.0,4.2,7.6,0.0,0.0,0.0
