timestamp,total,used,free,shared,buff/cache,available
0,67195,22239,27788,3392,17167,40829
1,67195,22240,27787,3392,17167,40828
2,67195,22240,27787,3392,17167,40828
3,67195,22240,27787,3392,17167,40828
4,67195,22240,27787,3392,17167,40828
5,67195,22286,27742,3392,17167,40782
6,67195,22652,27375,3393,17167,40416
7,67195,23072,26955,3393,17168,39996
8,67195,23638,26389,3393,17168,39430
9,67195,23886,26141,3393,17168,39182
10,67195,23549,26477,3393,17168,39518
11,67195,23857,26170,3393,17168,39211
12,67195,23635,26392,3393,17168,39433
13,67195,23703,26323,3393,17168,39365
14,67195,23897,26129,3393,17168,39171
15,67195,23825,26200,3393,17168,39242
16,67195,23883,26143,3393,17168,39185
17,67195,24040,25986,3393,17169,39028
18,67195,23767,26258,3393,17169,39301
19,67195,23835,26191,3393,17169,39233
20,67195,23681,26344,3393,17169,39387
21,67195,23717,26308,3393,17169,39351
22,67195,23767,26259,3393,17169,39301
23,67195,22338,27687,3393,17169,40730
24,67195,22329,27697,3393,17169,40739
25,67195,22329,27697,3393,17169,40739
26,67195,22329,27696,3393,17169,40739
27,67195,22329,27696,3393,17169,40739
28,67195,22329,27697,3393,17169,40739
29,67195,22329,27696,3393,17169,40739
30,67195,22329,27697,3393,17169,40739
31,67195,22329,27697,3393,17169,40739
32,67195,22340,27685,3393,17169,40728
33,67195,22328,27697,3393,17169,40740
34,67195,22328,27697,3393,17169,40740
35,67195,22329,27696,3393,17169,40739
36,67195,22328,27697,3393,17169,40740
37,67195,22328,27697,3393,17169,40740
38,67195,22328,27697,3393,17169,40740
39,67195,22328,27697,3393,17169,40740
40,67195,22328,27697,3393,17169,40740
41,67195,22328,27697,3393,17169,40740
42,67195,22328,27697,3393,17169,40739
43,67195,22327,27698,3393,17169,40741
44,67195,22327,27698,3393,17169,40741
45,67195,22327,27698,3393,17169,40741
46,67195,22328,27697,3393,17169,40740
47,67195,22327,27697,3393,17169,40740
48,67195,22328,27697,3393,17169,40740
49,67195,22328,27697,3393,17169,40740
50,67195,22330,27695,3393,17169,40738
51,67195,22330,27695,3393,17169,40738
52,67195,22330,27695,3393,17170,40738
53,67195,22330,27695,3393,17170,40738
54,67195,22330,27695,3393,17170,40738
55,67195,22330,27695,3393,17170,40738
56,67195,22329,27695,3393,17170,40738
57,67195,22329,27695,3393,17170,40738
58,67195,22330,27695,3393,17170,40738
59,67195,22330,27695,3393,17170,40738
60,67195,22330,27695,3393,17170,40738
61,67195,22330,27694,3393,17170,40738
62,67195,22330,27695,3393,17170,40738
63,67195,22330,27694,3393,17170,40738
64,67195,22330,27694,3393,17170,40738
65,67195,22330,27695,3393,17170,40738
66,67195,22330,27694,3393,17170,40738
67,67195,22330,27694,3393,17170,40737
68,67195,22330,27694,3393,17170,40738
69,67195,22330,27694,3393,17170,40738
70,67195,22330,27694,3393,17170,40738
71,67195,22330,27694,3393,17170,40738
72,67195,22330,27694,3393,17170,40738
73,67195,22331,27694,3393,17170,40737
74,67195,22329,27695,3393,17170,40739
75,67195,22329,27695,3393,17170,40739
76,67195,22329,27695,3393,17170,40739
77,67195,22329,27695,3393,17170,40739
78,67195,22330,27695,3393,17170,40738
79,67195,22370,27655,3393,17170,40698
80,67195,22329,27695,3393,17170,40739
81,67195,22328,27696,3393,17170,40740
82,67195,22328,27696,3393,17170,40740
83,67195,22328,27696,3393,17170,40740
84,67195,22328,27696,3393,17170,40740
85,67195,22328,27696,3393,17170,40740
86,67195,22328,27696,3393,17170,40740
87,67195,22328,27696,3393,17170,40740
88,67195,22328,27696,3393,17170,40740
89,67195,22329,27695,3393,17170,40739
90,67195,22328,27696,3393,17170,40740
91,67195,22328,27696,3393,17170,40740
