timestamp,total,used,free,shared,buff/cache,available
0,67195,19987,31934,3361,15273,43086
1,67195,19987,31934,3361,15273,43086
2,67195,19988,31933,3361,15273,43085
3,67195,19991,31930,3361,15273,43082
4,67195,20017,31905,3361,15273,43056
5,67195,20119,31802,3361,15273,42954
6,67195,20529,31392,3361,15274,42544
7,67195,20914,31006,3361,15274,42158
8,67195,21155,30766,3361,15274,41918
9,67195,21110,30811,3361,15274,41963
10,67195,21199,30722,3361,15274,41874
11,67195,21153,30767,3361,15274,41920
12,67195,21277,30643,3361,15274,41796
13,67195,21204,30716,3361,15274,41869
14,67195,21762,30158,3361,15274,41310
15,67195,21822,30098,3361,15274,41251
16,67195,21557,30363,3361,15274,41516
17,67195,21575,30345,3361,15274,41498
18,67195,21574,30346,3361,15275,41499
19,67195,21444,30476,3361,15275,41629
20,67195,21555,30365,3361,15275,41518
21,67195,21597,30322,3361,15275,41475
22,67195,21395,30524,3361,15275,41677
23,67195,20023,31896,3361,15275,43049
24,67195,20024,31896,3361,15275,43049
25,67195,20024,31896,3361,15275,43049
26,67195,20024,31896,3361,15275,43049
27,67195,20024,31896,3361,15275,43049
28,67195,20024,31896,3361,15275,43049
29,67195,20024,31896,3361,15275,43049
30,67195,20024,31896,3361,15275,43049
31,67195,20023,31896,3361,15275,43049
32,67195,20024,31896,3361,15275,43049
33,67195,20040,31879,3361,15275,43033
34,67195,20023,31896,3361,15275,43050
35,67195,20023,31896,3361,15275,43050
36,67195,20023,31896,3361,15275,43049
37,67195,20023,31896,3361,15275,43050
38,67195,20023,31896,3361,15275,43049
39,67195,20023,31896,3361,15275,43050
40,67195,20023,31896,3361,15275,43049
41,67195,20023,31896,3361,15275,43050
42,67195,20024,31895,3361,15275,43049
43,67195,20023,31896,3361,15275,43050
44,67195,20023,31896,3361,15275,43050
45,67195,20023,31896,3361,15275,43050
46,67195,20023,31896,3361,15275,43050
47,67195,20024,31895,3361,15275,43049
48,67195,20024,31895,3361,15275,43049
49,67195,20050,31869,3361,15275,43022
50,67195,20050,31869,3361,15275,43022
51,67195,20050,31869,3361,15275,43023
52,67195,20050,31869,3361,15275,43022
53,67195,20023,31896,3361,15275,43050
54,67195,20023,31896,3361,15275,43050
55,67195,20023,31897,3361,15275,43050
56,67195,20023,31896,3361,15275,43050
57,67195,20023,31896,3361,15275,43050
58,67195,20023,31896,3361,15275,43050
59,67195,20023,31896,3361,15275,43050
60,67195,20023,31896,3361,15275,43050
61,67195,20023,31897,3361,15275,43050
62,67195,20023,31896,3361,15275,43050
63,67195,20023,31896,3361,15275,43050
64,67195,20023,31896,3361,15275,43050
65,67195,20023,31896,3361,15275,43050
66,67195,20023,31896,3361,15275,43050
67,67195,20023,31896,3361,15275,43050
68,67195,20023,31896,3361,15275,43050
69,67195,20023,31896,3361,15275,43050
70,67195,20023,31896,3361,15275,43050
71,67195,20023,31896,3361,15275,43050
72,67195,20023,31896,3361,15275,43050
73,67195,20023,31896,3361,15275,43050
74,67195,20023,31896,3361,15275,43050
75,67195,20023,31896,3361,15275,43050
76,67195,20023,31896,3361,15275,43050
77,67195,20023,31896,3361,15275,43050
78,67195,20023,31896,3361,15275,43050
79,67195,20050,31869,3361,15275,43023
80,67195,20022,31897,3361,15275,43051
81,67195,20022,31897,3361,15275,43051
82,67195,20022,31897,3361,15275,43051
83,67195,20022,31897,3361,15275,43051
84,67195,20022,31897,3361,15275,43051
85,67195,20035,31884,3361,15275,43038
86,67195,20022,31897,3361,15275,43051
87,67195,20022,31897,3361,15275,43051
88,67195,20022,31897,3361,15275,43051
89,67195,20022,31897,3361,15275,43051
90,67195,20022,31897,3361,15275,43051
91,67195,20022,31897,3361,15275,43051
92,67195,20022,31897,3361,15275,43051
93,67195,20022,31897,3361,15275,43051
94,67195,20022,31897,3361,15276,43051
95,67195,20022,31897,3361,15276,43051
96,67195,20021,31897,3361,15276,43051
97,67195,20022,31897,3361,15276,43051
