timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.8,1.9,64082.9,-0.0,-0.0,0.0,6588.1,30844.4,23.9,77.6,5.3,0.0,24.4
1651695923,0.7,0.6,64082.9,-0.0,-0.0,0.0,6588.1,30855.0,9.8,4.5,2.0,0.0,71.9
1651695924,1.3,0.7,64082.9,-0.0,-0.0,0.0,6588.1,30844.3,10.8,7.4,0.0,0.0,0.0
1651695925,0.4,0.4,64082.9,-0.0,-0.0,0.0,6588.1,30844.1,11.8,12.4,3.0,0.0,95.8
1651695926,0.9,0.9,64082.9,-0.0,-0.0,0.0,6588.1,30846.2,21.1,17.8,0.0,0.0,0.0
1651695927,28.4,20.8,64082.9,-0.0,-0.0,0.0,6588.1,31084.1,11.6,82.0,2.0,0.0,16.0
1651695928,44.9,38.1,64082.9,-0.0,-0.0,0.0,6588.1,31430.6,13.6,15.9,1.0,0.0,4.0
1651695929,47.9,6.1,64082.9,-0.0,-0.0,0.0,6588.2,31925.0,9.6,10.8,0.0,0.0,0.0
1651695930,47.8,4.5,64082.9,-0.0,-0.0,0.0,6588.2,32268.2,9.4,12.9,3.0,0.0,67.9
1651695931,49.3,3.9,64082.9,-0.0,-0.0,0.0,6588.2,32336.6,4.8,7.2,2.0,0.0,71.9
1651695932,49.3,3.4,64082.9,-0.0,-0.0,0.0,6588.2,32092.7,11.4,8.3,1.0,0.0,35.9
1651695933,49.6,3.9,64082.9,-0.0,-0.0,0.0,6588.2,32091.9,10.0,4.5,0.0,0.0,0.0
1651695934,49.8,4.3,64082.9,-0.0,-0.0,0.0,6588.2,32143.7,9.6,6.8,0.0,0.0,0.0
1651695935,48.6,4.0,64082.9,-0.0,-0.0,0.0,6588.2,32269.2,12.3,11.2,4.0,0.0,79.9
1651695936,48.5,4.4,64082.9,-0.0,-0.0,0.0,6588.2,32348.1,11.9,11.9,0.0,0.0,0.0
1651695937,48.2,4.0,64082.9,-0.0,-0.0,0.0,6588.2,32620.8,10.4,7.7,0.0,0.0,0.0
1651695938,49.2,3.2,64082.9,-0.0,-0.0,0.0,6588.2,32375.8,13.5,16.1,10.0,0.0,323.1
1651695939,49.3,4.0,64082.9,-0.0,-0.0,0.0,6588.2,32565.5,8.8,10.0,1.0,0.0,4.0
1651695940,48.4,4.0,64082.9,-0.0,-0.0,0.0,6588.2,32419.6,10.1,13.2,5.0,0.0,115.7
1651695941,49.0,3.7,64082.9,-0.0,-0.0,0.0,6588.2,32392.2,3.9,6.8,0.0,0.0,0.0
1651695942,49.8,3.5,64082.9,-0.0,-0.0,0.0,6588.2,32242.7,11.6,8.2,2.0,0.0,39.9
1651695943,42.7,3.6,64082.9,-0.0,-0.0,0.0,6588.2,32215.4,10.1,5.3,3.0,0.0,99.8
1651695944,6.9,1.3,64082.9,-0.0,-0.0,0.0,6588.2,32281.9,9.9,5.7,0.0,0.0,0.0
1651695945,6.0,3.4,64082.9,-0.0,-0.0,0.0,6591.7,30912.5,16.7,11.4,4.0,0.0,103.8
1651695946,1.9,1.2,64082.9,-0.0,-0.0,0.0,6592.5,30918.1,11.9,10.7,0.0,0.0,0.0
1651695947,0.2,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30918.0,11.9,10.4,2.0,0.0,35.9
1651695948,0.3,0.3,64082.9,-0.0,-0.0,0.0,6592.5,30918.1,13.3,14.9,9.0,0.0,119.8
1651695949,1.4,1.3,64082.9,-0.0,-0.0,0.0,6592.5,30918.5,15.9,14.7,0.0,0.0,0.0
1651695950,0.2,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30918.3,7.8,11.4,2.0,0.0,35.9
1651695951,0.5,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30918.3,4.5,7.6,0.0,0.0,0.0
1651695952,0.7,0.5,64082.9,-0.0,-0.0,0.0,6592.5,30918.3,11.0,7.6,2.0,0.0,39.9
1651695953,0.9,0.8,64082.9,-0.0,-0.0,0.0,6592.5,30926.6,10.1,5.5,5.0,0.0,175.7
1651695954,0.9,0.7,64082.9,-0.0,-0.0,0.0,6592.5,30918.0,9.4,5.6,0.0,0.0,0.0
1651695955,0.2,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30917.7,11.0,11.3,3.0,0.0,87.8
1651695956,0.7,0.6,64082.9,-0.0,-0.0,0.0,6592.5,30915.5,11.0,10.7,0.0,0.0,0.0
1651695957,0.3,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30917.2,13.1,11.7,2.0,0.0,4.0
1651695958,0.7,0.6,64082.9,-0.0,-0.0,0.0,6592.5,30916.5,13.3,14.3,4.0,0.0,554.9
1651695959,1.4,1.1,64082.9,-0.0,-0.0,0.0,6592.5,30919.7,12.5,12.9,2.0,0.0,71.9
1651695960,0.4,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30916.0,7.5,11.0,2.0,0.0,39.9
1651695961,0.8,0.4,64082.9,-0.0,-0.0,0.0,6592.5,30915.8,4.0,7.0,0.0,0.0,0.0
1651695962,0.4,0.5,64082.9,-0.0,-0.0,0.0,6592.5,30916.1,11.4,8.2,2.0,0.0,47.9
