timestamp,total,used,free,shared,buff/cache,available
0,67195,20438,29613,3434,17143,42589
1,67195,20439,29612,3434,17143,42589
2,67195,20438,29613,3434,17143,42589
3,67195,20439,29612,3434,17143,42589
4,67195,20439,29612,3434,17143,42589
5,67195,20543,29507,3434,17144,42484
6,67195,20932,29118,3434,17144,42095
7,67195,21511,28539,3434,17144,41516
8,67195,21845,28206,3434,17144,41183
9,67195,21916,28134,3434,17144,41112
10,67195,21802,28248,3434,17144,41225
11,67195,21774,28276,3434,17144,41253
12,67195,21854,28196,3434,17144,41174
13,67195,21799,28250,3434,17145,41228
14,67195,21988,28062,3434,17145,41040
15,67195,21990,28059,3434,17145,41037
16,67195,22026,28023,3434,17145,41002
17,67195,21899,28150,3434,17145,41128
18,67195,22057,27992,3434,17145,40971
19,67195,21869,28181,3434,17145,41159
20,67195,21764,28285,3434,17145,41263
21,67195,20509,29540,3434,17145,42519
22,67195,20509,29540,3434,17145,42518
23,67195,20509,29540,3434,17145,42518
24,67195,20509,29540,3434,17145,42519
25,67195,20509,29540,3434,17145,42519
26,67195,20509,29540,3434,17145,42519
27,67195,20509,29540,3434,17145,42519
28,67195,20509,29540,3434,17145,42519
29,67195,20509,29540,3434,17145,42519
30,67195,20510,29539,3434,17145,42517
31,67195,20511,29538,3434,17145,42517
32,67195,20536,29513,3434,17145,42491
33,67195,20537,29512,3434,17145,42491
34,67195,20536,29512,3434,17145,42491
35,67195,20537,29512,3434,17145,42491
36,67195,20537,29512,3434,17145,42491
37,67195,20537,29512,3434,17145,42490
38,67195,20536,29513,3434,17145,42491
39,67195,20536,29513,3434,17145,42491
40,67195,20536,29513,3434,17145,42491
41,67195,20536,29513,3434,17146,42492
42,67195,20536,29513,3434,17146,42492
43,67195,20536,29512,3434,17146,42491
44,67195,20536,29513,3434,17146,42492
45,67195,20536,29513,3434,17146,42492
46,67195,20536,29512,3434,17146,42491
47,67195,20536,29512,3434,17146,42491
48,67195,20536,29512,3434,17146,42491
49,67195,20536,29512,3434,17146,42491
50,67195,20536,29512,3434,17146,42491
51,67195,20536,29512,3434,17146,42491
52,67195,20536,29512,3434,17146,42491
53,67195,20536,29512,3434,17146,42491
54,67195,20536,29512,3434,17146,42491
55,67195,20536,29512,3434,17146,42491
56,67195,20537,29512,3434,17146,42491
57,67195,20536,29512,3434,17146,42492
58,67195,20537,29512,3434,17146,42491
59,67195,20536,29512,3434,17146,42491
60,67195,20537,29512,3434,17146,42491
61,67195,20536,29512,3434,17146,42491
62,67195,20537,29512,3434,17146,42491
63,67195,20536,29513,3434,17146,42492
64,67195,20536,29512,3434,17146,42492
65,67195,20536,29512,3434,17146,42492
66,67195,20536,29512,3434,17146,42491
67,67195,20536,29512,3434,17146,42491
68,67195,20535,29513,3434,17146,42492
69,67195,20536,29513,3434,17146,42492
70,67195,20535,29513,3434,17146,42492
71,67195,20536,29512,3434,17146,42492
72,67195,20536,29513,3434,17146,42492
73,67195,20536,29512,3434,17146,42492
74,67195,20536,29512,3434,17146,42492
75,67195,20536,29512,3434,17146,42491
76,67195,20536,29512,3434,17146,42491
77,67195,20536,29512,3434,17146,42492
78,67195,20536,29512,3434,17146,42492
79,67195,20562,29486,3434,17146,42465
80,67195,20535,29513,3434,17146,42492
81,67195,20536,29512,3434,17146,42492
82,67195,20535,29513,3434,17146,42492
83,67195,20536,29512,3434,17146,42492
84,67195,20535,29513,3434,17146,42492
85,67195,20535,29513,3434,17146,42492
86,67195,20536,29512,3434,17146,42492
87,67195,20536,29512,3434,17146,42492
88,67195,20535,29513,3434,17146,42492
89,67195,20536,29512,3434,17146,42492
90,67195,20538,29510,3434,17146,42490
91,67195,20538,29510,3434,17146,42490
92,67195,20538,29510,3434,17146,42490
93,67195,20537,29510,3434,17146,42490
94,67195,20538,29510,3434,17146,42490
95,67195,20538,29510,3434,17146,42490
96,67195,20537,29510,3434,17146,42490
97,67195,20537,29511,3434,17146,42490
98,67195,20537,29511,3434,17146,42490
99,67195,20537,29511,3434,17146,42491
100,67195,20537,29510,3434,17147,42490
101,67195,20537,29510,3434,17147,42490
102,67195,20538,29510,3434,17147,42490
103,67195,20537,29511,3434,17147,42491
