timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751147,1.4,1.6,64082.9,-0.0,-0.0,0.0,6766.9,30830.8,18.8,81.3,2.3,0.0,6.1
1651751148,0.2,0.4,64082.9,-0.0,-0.0,0.0,6766.9,30830.9,6.8,10.1,2.0,0.0,103.8
1651751149,0.7,0.4,64082.9,-0.0,-0.0,0.0,6766.9,30830.8,10.1,4.2,0.0,0.0,0.0
1651751150,0.2,0.3,64082.9,-0.0,-0.0,0.0,6766.9,30830.8,9.7,5.6,3.0,0.0,59.9
1651751151,0.1,0.3,64082.9,-0.0,-0.0,0.0,6766.9,30830.9,5.1,5.2,0.0,0.0,0.0
1651751152,31.3,19.1,64082.9,-0.0,-0.0,0.0,6766.9,31082.2,10.9,82.1,1.0,0.0,39.9
1651751153,47.1,46.6,64082.9,-0.0,-0.0,0.0,6767.0,31387.9,12.6,6.0,3.0,0.0,87.9
1651751154,47.7,9.2,64082.9,-0.0,-0.0,0.0,6767.0,31737.1,10.8,10.1,0.0,0.0,0.0
1651751155,47.9,5.6,64082.9,-0.0,-0.0,0.0,6767.0,32076.9,14.3,18.2,3.0,0.0,203.7
1651751156,48.5,5.1,64082.9,-0.0,-0.0,0.0,6767.0,32048.0,12.6,16.5,4.0,0.0,39.9
1651751157,49.2,4.7,64082.9,-0.0,-0.0,0.0,6767.0,31965.1,4.4,9.7,0.0,0.0,0.0
1651751158,47.8,5.5,64082.9,-0.0,-0.0,0.0,6767.0,32111.2,9.4,11.9,0.0,0.0,0.0
1651751159,47.7,5.3,64082.9,-0.0,-0.0,0.0,6767.0,32376.4,10.1,4.4,3.0,0.0,55.9
1651751160,47.9,4.9,64082.9,-0.0,-0.0,0.0,6767.0,32589.5,9.9,5.8,1.0,0.0,20.0
1651751161,48.2,4.5,64082.9,-0.0,-0.0,0.0,6767.0,32552.1,5.2,5.2,2.0,0.0,27.9
1651751162,49.7,5.1,64082.9,-0.0,-0.0,0.0,6767.0,32181.5,9.3,7.6,3.0,0.0,43.9
1651751163,48.6,5.6,64082.9,-0.0,-0.0,0.0,6767.0,32267.0,12.5,6.1,0.0,0.0,0.0
1651751164,29.5,5.8,64082.9,-0.0,-0.0,0.0,6767.1,30836.0,16.0,8.6,0.0,0.0,0.0
1651751165,1.9,1.3,64082.9,-0.0,-0.0,0.0,6767.1,30844.2,17.1,20.7,3.0,0.0,67.9
1651751166,0.3,0.3,64082.9,-0.0,-0.0,0.0,6767.1,30844.3,11.5,15.9,4.0,0.0,95.8
1651751167,0.4,0.4,64082.9,-0.0,-0.0,0.0,6767.1,30844.5,4.3,9.4,0.0,0.0,0.0
1651751168,0.2,0.4,64082.9,-0.0,-0.0,0.0,6767.1,30844.2,8.4,11.1,1.0,0.0,4.0
1651751169,0.4,0.8,64082.9,-0.0,-0.0,0.0,6767.1,30846.0,20.4,11.1,0.0,0.0,0.0
1651751170,0.7,0.4,64082.9,-0.0,-0.0,0.0,6767.1,30846.4,10.5,5.7,7.0,0.0,195.6
1651751171,0.2,0.2,64082.9,-0.0,-0.0,0.0,6767.1,30846.4,5.2,5.1,5.0,0.0,83.8
1651751172,1.9,1.3,64082.9,-0.0,-0.0,0.0,6767.1,30847.4,9.3,7.7,1.0,0.0,47.9
1651751173,0.6,0.6,64082.9,-0.0,-0.0,0.0,6767.1,30846.1,12.4,5.9,33.9,0.0,1013.9
1651751174,0.6,0.6,64082.9,-0.0,-0.0,0.0,6767.1,30846.3,8.9,8.8,0.0,0.0,0.0
1651751175,0.4,0.4,64082.9,-0.0,-0.0,0.0,6767.1,30846.4,16.3,18.1,16.0,0.0,195.6
1651751176,0.7,0.5,64082.9,-0.0,-0.0,0.0,6767.1,30845.5,11.5,15.9,2.0,0.0,4.0
1651751177,0.4,0.3,64082.9,-0.0,-0.0,0.0,6767.1,30845.9,5.0,10.2,0.0,0.0,0.0
1651751178,0.7,0.5,64082.9,-0.0,-0.0,0.0,6767.1,30845.9,6.7,10.0,2.0,0.0,27.9
1651751179,0.4,0.4,64082.9,-0.0,-0.0,0.0,6767.1,30846.0,9.7,4.1,3.0,0.0,39.9
1651751180,0.4,0.6,64082.9,-0.0,-0.0,0.0,6767.1,30846.2,15.9,9.6,4.0,0.0,147.7
1651751181,0.2,0.2,64082.9,-0.0,-0.0,0.0,6767.1,30846.0,5.1,5.3,0.0,0.0,0.0
1651751182,1.9,1.3,64082.9,-0.0,-0.0,0.0,6767.1,30852.3,9.2,8.0,1.0,0.0,47.9
