timestamp,total,used,free,shared,buff/cache,available
0,67195,8986,8374,3371,49834,54090
719434,67195,9030,8330,3371,49834,54046
799949,67195,9044,8316,3371,49834,54032
1915543,67195,9167,8194,3371,49834,53909
122725,67195,9304,8056,3371,49834,53772
191703,67195,9305,8055,3371,49834,53771
207201,67195,9307,8053,3371,49834,53769
208653,67195,9317,8043,3371,49834,53758
123266,67195,9313,8047,3371,49834,53763
685519,67195,9301,8060,3371,49834,53775
1909508,67195,9300,8060,3371,49834,53776
207267,67195,9301,8059,3371,49834,53774
1909413,67195,9299,8062,3371,49834,53777
1915859,67195,9299,8062,3371,49834,53777
855698,67195,9299,8062,3371,49834,53777
209273,67195,9299,8061,3371,49834,53777
856374,67195,9299,8061,3371,49834,53777
122865,67195,9299,8061,3371,49834,53777
1907528,67195,9299,8061,3371,49834,53777
210118,67195,9299,8061,3371,49834,53777
123064,67195,9299,8061,3371,49834,53777
122985,67195,9299,8061,3371,49834,53777
772665,67195,9299,8061,3371,49834,53777
207625,67195,9299,8061,3371,49834,53777
852278,67195,9299,8061,3371,49834,53776
850573,67195,9300,8060,3371,49834,53776
123182,67195,9300,8060,3371,49834,53776
855971,67195,9300,8060,3371,49834,53776
851078,67195,9300,8060,3371,49834,53776
852837,67195,9300,8060,3371,49834,53776
208278,67195,9300,8060,3371,49834,53776
657,67195,9299,8061,3371,49834,53776
122782,67195,9299,8061,3371,49834,53777
1910906,67195,9299,8062,3371,49834,53777
122945,67195,9299,8062,3371,49834,53777
1915363,67195,9299,8061,3371,49834,53777
1910413,67195,9299,8061,3371,49834,53777
208842,67195,9299,8061,3371,49834,53777
771943,67195,9299,8061,3371,49834,53777
1717656,67195,9300,8060,3371,49834,53776
854776,67195,9300,8060,3371,49834,53776
856659,67195,9299,8061,3371,49834,53776
853400,67195,9300,8060,3371,49834,53776
855429,67195,9299,8061,3371,49834,53776
852575,67195,9300,8060,3371,49834,53776
1,67195,9300,8060,3371,49834,53776
719435,67195,9299,8061,3371,49834,53776
799950,67195,9299,8061,3371,49834,53776
1915544,67195,9300,8061,3371,49834,53776
122726,67195,9299,8061,3371,49834,53777
191704,67195,9299,8061,3371,49834,53777
207202,67195,9299,8062,3371,49834,53777
208654,67195,9299,8062,3371,49834,53777
123267,67195,9299,8061,3371,49834,53777
685520,67195,9299,8061,3371,49834,53777
1909509,67195,9299,8061,3371,49834,53777
207268,67195,9299,8061,3371,49834,53777
1909414,67195,9299,8061,3371,49834,53777
1915860,67195,9299,8061,3371,49834,53777
855699,67195,9299,8061,3371,49834,53776
209274,67195,9299,8061,3371,49834,53776
856375,67195,9300,8060,3371,49834,53776
122866,67195,9300,8060,3371,49834,53776
1907529,67195,9300,8060,3371,49834,53776
210119,67195,9300,8060,3371,49834,53775
123065,67195,9300,8060,3371,49834,53775
122986,67195,9300,8060,3371,49834,53776
772666,67195,9300,8060,3371,49834,53776
207626,67195,9299,8061,3371,49834,53776
855972,67195,9301,8059,3371,49834,53775
852279,67195,9301,8060,3371,49834,53775
123183,67195,9301,8059,3371,49834,53775
850574,67195,9301,8059,3371,49834,53775
851079,67195,9301,8059,3371,49834,53775
852838,67195,9301,8059,3371,49834,53775
208279,67195,9301,8059,3371,49834,53775
658,67195,9301,8059,3371,49834,53775
122783,67195,9300,8060,3371,49834,53776
1910907,67195,9299,8061,3371,49834,53777
122946,67195,9299,8061,3371,49834,53777
1915364,67195,9299,8061,3371,49834,53777
1910414,67195,9299,8061,3371,49834,53776
208843,67195,9299,8061,3371,49834,53776
771944,67195,9300,8060,3371,49834,53776
1717657,67195,9300,8060,3371,49834,53776
854777,67195,9300,8060,3371,49834,53776
856660,67195,9300,8060,3371,49834,53776
853401,67195,9300,8060,3371,49834,53776
855430,67195,9300,8060,3371,49834,53776
852576,67195,9300,8060,3371,49834,53776
2,67195,9300,8060,3371,49834,53776
719436,67195,9300,8060,3371,49834,53776
799951,67195,9300,8060,3371,49834,53776
1915545,67195,9300,8061,3371,49834,53776
122727,67195,9300,8060,3371,49834,53776
191705,67195,9299,8061,3371,49834,53777
207203,67195,9299,8061,3371,49834,53777
208655,67195,9299,8061,3371,49834,53776
123268,67195,9299,8061,3371,49834,53777
685521,67195,9299,8061,3371,49834,53777
1909510,67195,9299,8061,3371,49834,53777
207269,67195,9299,8061,3371,49834,53777
1909415,67195,9299,8061,3371,49834,53777
1915861,67195,9299,8061,3371,49834,53777
855700,67195,9299,8061,3371,49834,53777
209275,67195,9299,8061,3371,49834,53777
856376,67195,9300,8061,3371,49834,53776
122867,67195,9300,8061,3371,49834,53776
1907530,67195,9299,8061,3371,49834,53776
210120,67195,9299,8061,3371,49834,53776
123066,67195,9299,8061,3371,49834,53776
122987,67195,9299,8061,3371,49834,53777
772667,67195,9299,8061,3371,49834,53777
207627,67195,9300,8061,3371,49834,53776
850575,67195,9300,8060,3371,49834,53775
852839,67195,9301,8059,3371,49834,53775
852280,67195,9301,8059,3371,49834,53775
851080,67195,9301,8059,3371,49834,53775
123184,67195,9301,8059,3371,49834,53775
855973,67195,9301,8059,3371,49834,53775
208280,67195,9301,8059,3371,49834,53775
659,67195,9301,8059,3371,49834,53775
122784,67195,9300,8061,3371,49834,53776
1910908,67195,9299,8061,3371,49834,53777
122947,67195,9299,8061,3371,49834,53777
1915365,67195,9299,8061,3371,49834,53777
1910415,67195,9300,8061,3371,49834,53776
208844,67195,9300,8060,3371,49834,53776
771945,67195,9300,8061,3371,49834,53776
1717658,67195,9300,8061,3371,49834,53776
854778,67195,9300,8061,3371,49834,53776
856661,67195,9300,8061,3371,49834,53776
853402,67195,9300,8061,3371,49834,53776
855431,67195,9300,8061,3371,49834,53776
852577,67195,9300,8061,3371,49834,53776
3,67195,9300,8060,3371,49834,53776
719437,67195,9300,8060,3371,49834,53775
799952,67195,9300,8060,3371,49834,53776
1915546,67195,9300,8060,3371,49834,53776
122728,67195,9300,8060,3371,49834,53776
191706,67195,9300,8060,3371,49834,53776
207204,67195,9300,8060,3371,49834,53776
208656,67195,9300,8060,3371,49834,53776
123269,67195,9300,8061,3371,49834,53776
685522,67195,9300,8061,3371,49834,53776
1909511,67195,9300,8060,3371,49834,53776
207270,67195,9300,8060,3371,49834,53776
1909416,67195,9300,8060,3371,49834,53776
1915862,67195,9300,8060,3371,49834,53776
855701,67195,9299,8061,3371,49834,53777
209276,67195,9300,8060,3371,49834,53776
856377,67195,9301,8059,3371,49834,53775
122868,67195,9301,8059,3371,49834,53775
1907531,67195,9300,8060,3371,49834,53776
210121,67195,9300,8060,3371,49834,53776
123067,67195,9300,8060,3371,49834,53776
122988,67195,9300,8060,3371,49834,53776
772668,67195,9300,8060,3371,49834,53776
207628,67195,9300,8060,3371,49834,53776
852840,67195,9301,8060,3371,49834,53775
850576,67195,9301,8059,3371,49834,53775
123185,67195,9301,8059,3371,49834,53775
851081,67195,9301,8059,3371,49834,53775
855974,67195,9301,8059,3371,49834,53775
852281,67195,9301,8059,3371,49834,53775
208281,67195,9301,8060,3371,49834,53775
660,67195,9301,8059,3371,49834,53775
122785,67195,9300,8061,3371,49834,53776
1910909,67195,9299,8062,3371,49834,53777
122948,67195,9299,8061,3371,49834,53777
1915366,67195,9299,8061,3371,49834,53777
1910416,67195,9299,8061,3371,49834,53777
208845,67195,9300,8060,3371,49834,53776
771946,67195,9300,8060,3371,49834,53776
1717659,67195,9300,8060,3371,49834,53776
854779,67195,9299,8061,3371,49834,53777
856662,67195,9300,8061,3371,49834,53776
853403,67195,9300,8060,3371,49834,53776
855432,67195,9300,8060,3371,49834,53776
852578,67195,9300,8060,3371,49834,53776
4,67195,9300,8060,3371,49834,53776
719438,67195,9300,8060,3371,49834,53776
799953,67195,9300,8060,3371,49834,53776
1915547,67195,9300,8061,3371,49834,53776
122729,67195,9299,8061,3371,49834,53777
191707,67195,9299,8061,3371,49834,53777
207205,67195,9299,8061,3371,49834,53777
208657,67195,9299,8061,3371,49834,53777
123270,67195,9299,8061,3371,49834,53777
685523,67195,9299,8061,3371,49834,53777
1909512,67195,9299,8061,3371,49834,53776
207271,67195,9299,8061,3371,49834,53776
1909417,67195,9299,8061,3371,49834,53777
1915863,67195,9299,8061,3371,49834,53777
855702,67195,9299,8062,3371,49834,53777
209277,67195,9299,8062,3371,49834,53777
856378,67195,9300,8061,3371,49834,53776
122869,67195,9300,8061,3371,49834,53776
1907532,67195,9301,8060,3371,49834,53775
210122,67195,9301,8060,3371,49834,53775
123068,67195,9301,8060,3371,49834,53775
122989,67195,9300,8061,3371,49834,53776
772669,67195,9300,8061,3371,49834,53776
207629,67195,9300,8061,3371,49834,53776
123186,67195,9302,8059,3371,49834,53774
851082,67195,9302,8059,3371,49834,53774
852841,67195,9302,8059,3371,49834,53774
855975,67195,9302,8059,3371,49834,53774
850577,67195,9302,8059,3371,49834,53774
852282,67195,9302,8058,3371,49834,53774
208282,67195,9302,8058,3371,49834,53774
661,67195,9300,8060,3371,49834,53776
122786,67195,9299,8061,3371,49834,53777
1910910,67195,9299,8061,3371,49834,53777
122949,67195,9299,8061,3371,49834,53777
1915367,67195,9300,8061,3371,49834,53776
1910417,67195,9300,8061,3371,49834,53776
208846,67195,9300,8061,3371,49834,53776
771947,67195,9301,8060,3371,49834,53775
1717660,67195,9301,8060,3371,49834,53775
854780,67195,9301,8059,3371,49834,53775
856663,67195,9301,8059,3371,49834,53775
853404,67195,9301,8059,3371,49834,53775
855433,67195,9301,8059,3371,49834,53775
852579,67195,9301,8060,3371,49834,53775
5,67195,9300,8060,3371,49834,53776
719439,67195,9300,8060,3371,49834,53776
799954,67195,9301,8059,3371,49834,53775
1915548,67195,9303,8057,3371,49834,53773
122730,67195,9304,8057,3371,49834,53772
191708,67195,9305,8055,3371,49834,53771
207206,67195,9307,8054,3371,49834,53769
208658,67195,9307,8053,3371,49834,53769
123271,67195,9307,8053,3371,49834,53769
685524,67195,9308,8052,3371,49834,53768
1909513,67195,9309,8051,3371,49834,53767
207272,67195,9309,8051,3371,49834,53767
1909418,67195,9309,8051,3371,49834,53767
1915864,67195,9309,8051,3371,49834,53767
855703,67195,9309,8051,3371,49834,53767
209278,67195,9309,8051,3371,49834,53767
856379,67195,9309,8051,3371,49834,53767
122870,67195,9309,8051,3371,49834,53767
1907533,67195,9312,8048,3371,49834,53764
210123,67195,9312,8048,3371,49834,53764
123069,67195,9312,8048,3371,49834,53764
122990,67195,9317,8043,3371,49834,53759
772670,67195,9317,8043,3371,49834,53759
207630,67195,9318,8042,3371,49834,53758
852842,67195,9333,8027,3371,49834,53743
123187,67195,9333,8027,3371,49834,53743
208283,67195,9334,8027,3371,49834,53742
855976,67195,9334,8027,3371,49834,53742
850578,67195,9334,8027,3371,49834,53742
851083,67195,9334,8026,3371,49834,53742
852283,67195,9336,8024,3371,49834,53740
662,67195,9335,8025,3371,49834,53741
122787,67195,9339,8021,3371,49834,53737
1910911,67195,9309,8051,3371,49834,53767
122950,67195,9309,8051,3371,49834,53767
1915368,67195,9310,8050,3371,49834,53766
1910418,67195,9310,8050,3371,49834,53766
208847,67195,9310,8050,3371,49834,53766
771948,67195,9310,8050,3371,49834,53766
1717661,67195,9310,8050,3371,49834,53766
854781,67195,9310,8050,3371,49834,53766
856664,67195,9310,8050,3371,49834,53766
853405,67195,9310,8050,3371,49834,53766
855434,67195,9310,8050,3371,49834,53766
852580,67195,9310,8050,3371,49834,53766
6,67195,9310,8050,3371,49834,53766
719440,67195,9310,8050,3371,49834,53766
799955,67195,9309,8051,3371,49834,53767
1915549,67195,9310,8050,3371,49834,53766
122731,67195,9310,8050,3371,49834,53766
191709,67195,9309,8051,3371,49834,53767
207207,67195,9309,8051,3371,49834,53767
208659,67195,9309,8051,3371,49834,53767
123272,67195,9309,8051,3371,49834,53767
685525,67195,9309,8051,3371,49834,53767
1909514,67195,9309,8051,3371,49834,53767
207273,67195,9309,8051,3371,49834,53767
1909419,67195,9309,8051,3371,49834,53767
1915865,67195,9309,8051,3371,49834,53767
855704,67195,9309,8051,3371,49834,53767
209279,67195,9309,8051,3371,49834,53767
856380,67195,9309,8051,3371,49834,53767
122871,67195,9309,8051,3371,49834,53767
1907534,67195,9309,8051,3371,49834,53767
210124,67195,9309,8051,3371,49834,53767
123070,67195,9309,8051,3371,49834,53767
122991,67195,9309,8051,3371,49834,53767
772671,67195,9309,8051,3371,49834,53767
207631,67195,9309,8051,3371,49834,53767
