timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,3.0,2.8,64082.9,-0.0,-0.0,0.0,6675.2,30940.9,21.3,76.6,1.5,0.0,9.1
1651695923,0.5,0.3,64082.9,-0.0,-0.0,0.0,6675.2,30941.0,9.4,4.8,26.9,0.0,814.3
1651695924,0.9,0.4,64082.9,-0.0,-0.0,0.0,6675.2,30941.0,11.1,10.5,3.0,0.0,63.9
1651695925,0.4,0.4,64082.9,-0.0,-0.0,0.0,6675.2,30941.2,9.8,9.1,0.0,0.0,0.0
1651695926,0.4,0.4,64082.9,-0.0,-0.0,0.0,6675.2,30941.6,10.6,18.5,0.0,0.0,0.0
1651695927,26.5,15.1,64082.9,-0.0,-0.0,0.0,6675.2,31175.0,9.8,80.3,0.0,0.0,0.0
1651695928,43.1,41.9,64082.9,-0.0,-0.0,0.0,6675.3,31494.6,8.0,10.8,2.0,0.0,47.9
1651695929,47.0,5.3,64082.9,-0.0,-0.0,0.0,6675.4,31869.0,8.4,5.7,2.0,0.0,4.0
1651695930,47.5,4.7,64082.9,-0.0,-0.0,0.0,6675.4,32434.4,10.6,12.7,2.0,0.0,71.9
1651695931,49.3,3.6,64082.9,-0.0,-0.0,0.0,6675.4,32086.8,12.3,6.6,0.0,0.0,0.0
1651695932,50.7,4.0,64082.9,-0.0,-0.0,0.0,6675.4,32157.5,7.4,7.5,2.0,0.0,4.0
1651695933,49.6,3.8,64082.9,-0.0,-0.0,0.0,6675.4,32134.5,9.8,4.8,3.0,0.0,123.8
1651695934,49.1,4.3,64082.9,-0.0,-0.0,0.0,6675.4,32283.6,10.7,10.2,0.0,0.0,0.0
1651695935,48.6,3.8,64082.9,-0.0,-0.0,0.0,6675.4,32241.1,11.1,9.9,2.0,0.0,51.9
1651695936,48.5,4.1,64082.9,-0.0,-0.0,0.0,6675.4,32474.6,11.5,20.5,1.0,0.0,43.9
1651695937,48.1,4.3,64082.9,-0.0,-0.0,0.0,6675.4,32602.5,8.2,5.6,0.0,0.0,0.0
1651695938,48.6,3.3,64082.9,-0.0,-0.0,0.0,6675.4,32903.8,8.0,10.9,3.0,0.0,28.0
1651695939,48.5,3.3,64082.9,-0.0,-0.0,0.0,6675.4,32342.4,8.5,6.0,0.0,0.0,0.0
1651695940,49.1,2.9,64082.9,-0.0,-0.0,0.0,6675.4,32458.6,10.0,12.4,2.0,0.0,4.0
1651695941,48.9,3.7,64082.9,-0.0,-0.0,0.0,6675.4,32384.3,11.4,6.3,6.0,0.0,223.6
1651695942,51.0,4.6,64082.9,-0.0,-0.0,0.0,6675.4,32391.0,6.2,6.3,0.0,0.0,0.0
1651695943,46.4,3.9,64082.9,-0.0,-0.0,0.0,6675.4,32550.9,11.5,6.9,5.0,0.0,135.7
1651695944,20.7,1.4,64082.9,-0.0,-0.0,0.0,6675.4,32431.6,11.8,11.7,0.0,0.0,0.0
1651695945,7.7,0.6,64082.9,-0.0,-0.0,0.0,6675.4,32278.3,9.6,8.2,0.0,0.0,0.0
1651695946,2.9,3.9,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,16.8,18.9,11.0,0.0,207.6
1651695947,0.6,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.2,8.2,5.7,2.0,0.0,55.9
1651695948,0.3,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.3,7.9,10.8,2.0,0.0,47.9
1651695949,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,8.3,5.7,0.0,0.0,0.0
1651695950,0.3,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,10.1,12.3,2.0,0.0,4.0
1651695951,0.5,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,11.5,6.4,8.0,0.0,99.8
1651695952,2.1,1.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.3,5.0,6.0,0.0,0.0,0.0
1651695953,0.4,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.2,11.0,5.6,4.0,0.0,115.8
1651695954,0.9,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.2,12.0,12.7,3.0,0.0,51.9
1651695955,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.0,10.0,8.4,0.0,0.0,0.0
1651695956,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31014.7,10.7,18.6,6.0,0.0,1429.4
1651695957,0.3,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,8.6,6.7,0.0,0.0,0.0
1651695958,0.4,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,8.1,10.3,0.0,0.0,0.0
1651695959,0.2,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,8.2,5.4,2.0,0.0,67.3
1651695960,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,10.3,12.7,4.0,0.0,27.9
1651695961,0.6,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31014.9,11.4,6.3,2.0,0.0,291.5
1651695962,2.4,1.6,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,4.5,4.8,0.0,0.0,0.0
1651695963,0.9,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.3,10.2,5.3,1.0,0.0,47.9
1651695964,0.7,0.6,64082.9,-0.0,-0.0,0.0,6679.3,31008.8,13.7,14.5,2.0,0.0,83.1
1651695965,0.3,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.7,9.4,8.1,0.0,0.0,0.0
1651695966,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31010.8,12.4,20.0,0.0,0.0,0.0
1651695967,0.4,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,8.5,8.1,2.0,0.0,63.9
1651695968,0.3,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,7.7,8.5,0.0,0.0,0.0
1651695969,0.7,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,8.9,6.2,2.0,0.0,27.7
1651695970,0.3,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,12.2,12.7,2.0,0.0,4.0
1651695971,0.3,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,10.7,6.4,2.0,0.0,155.7
1651695972,2.2,1.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.2,5.4,6.0,0.0,0.0,0.0
1651695973,0.5,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,9.6,4.8,2.0,0.0,47.9
1651695974,0.5,0.5,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,16.4,17.0,4.0,0.0,134.5
1651695975,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,9.3,7.2,0.0,0.0,0.0
1651695976,0.8,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,10.6,17.8,2.0,0.0,20.0
1651695977,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.6,9.5,8.6,0.0,0.0,0.0
1651695978,0.2,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,7.7,8.4,0.0,0.0,0.0
1651695979,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,8.9,8.1,4.0,0.0,27.7
1651695980,0.6,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.5,11.5,9.7,2.0,0.0,63.9
1651695981,0.3,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,9.2,6.4,3.0,0.0,31.9
1651695982,2.4,1.4,64082.9,-0.0,-0.0,0.0,6679.3,31008.0,4.8,5.1,9.0,0.0,91.8
1651695983,0.9,0.6,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,9.8,5.7,30.9,0.0,930.1
1651695984,0.4,0.5,64082.9,-0.0,-0.0,0.0,6679.3,31008.4,13.0,13.3,0.0,0.0,0.0
1651695985,0.9,1.1,64082.9,-0.0,-0.0,0.0,6679.3,31034.0,36.2,102.3,0.0,0.0,0.0
1651695986,0.2,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31034.4,38.4,20.5,2.0,0.0,4.0
1651695987,0.6,0.5,64082.9,-0.0,-0.0,0.0,6679.3,31034.4,8.7,8.4,4.0,0.0,119.8
1651695988,0.2,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31034.1,7.8,8.4,0.0,0.0,0.0
1651695989,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31034.5,11.1,9.3,3.0,0.0,43.5
1651695990,0.6,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31034.2,14.4,13.7,1.0,0.0,8.0
1651695991,0.6,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31034.4,8.5,6.4,2.0,0.0,4.0
1651695992,1.9,1.7,64082.9,-0.0,-0.0,0.0,6679.3,31034.4,5.1,5.3,0.0,0.0,0.0
1651695993,0.6,0.4,64082.9,-0.0,-0.0,0.0,6679.3,31034.5,10.5,6.4,2.0,0.0,47.9
1651695994,0.5,0.3,64082.9,-0.0,-0.0,0.0,6679.3,31034.3,10.0,10.9,3.0,0.0,122.7
1651695995,0.6,0.7,64082.9,-0.0,-0.0,0.0,6679.3,31034.6,17.0,12.2,0.0,0.0,0.0
1651695996,0.2,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31034.6,12.4,20.7,0.0,0.0,0.0
1651695997,0.7,0.5,64082.9,-0.0,-0.0,0.0,6679.3,31034.4,8.6,8.3,4.0,0.0,471.1
1651695998,0.2,0.2,64082.9,-0.0,-0.0,0.0,6679.3,31034.2,7.5,8.1,2.0,0.0,20.0
