timestamp,total,used,free,shared,buff/cache,available
0,67195,22312,27068,3450,17815,40705
1,67195,22312,27068,3450,17815,40705
2,67195,22312,27067,3450,17815,40705
3,67195,22312,27067,3450,17815,40705
4,67195,22312,27067,3450,17815,40705
5,67195,22358,27021,3451,17815,40659
6,67195,22764,26615,3451,17815,40253
7,67195,23408,25971,3451,17815,39609
8,67195,24109,25269,3451,17815,38908
9,67195,23904,25475,3451,17816,39113
10,67195,23817,25562,3451,17816,39200
11,67195,23991,25388,3451,17816,39026
12,67195,23759,25619,3451,17816,39258
13,67195,23918,25460,3451,17816,39099
14,67195,24010,25368,3451,17816,39007
15,67195,24007,25371,3451,17816,39010
16,67195,24248,25130,3451,17816,38769
17,67195,24044,25334,3451,17816,38973
18,67195,24018,25360,3451,17816,38999
19,67195,24046,25332,3451,17816,38971
20,67195,24315,25063,3451,17816,38702
21,67195,24030,25348,3451,17817,38987
22,67195,24049,25329,3451,17817,38968
23,67195,24089,25289,3451,17817,38928
24,67195,23955,25423,3451,17817,39062
25,67195,22446,26931,3451,17817,40571
26,67195,22446,26932,3451,17817,40571
27,67195,22446,26932,3451,17817,40571
28,67195,22446,26931,3451,17817,40571
29,67195,22446,26932,3451,17817,40571
30,67195,22445,26932,3451,17817,40572
31,67195,22445,26932,3451,17817,40572
32,67195,22445,26932,3451,17817,40572
33,67195,22445,26932,3451,17817,40572
34,67195,22445,26932,3451,17817,40572
35,67195,22445,26932,3451,17817,40572
36,67195,22445,26932,3451,17817,40572
37,67195,22445,26932,3451,17817,40572
38,67195,22445,26932,3451,17817,40572
39,67195,22445,26932,3451,17817,40572
40,67195,22445,26932,3451,17817,40572
41,67195,22446,26932,3451,17817,40571
42,67195,22445,26932,3451,17817,40572
43,67195,22445,26932,3451,17817,40572
44,67195,22445,26932,3451,17817,40572
45,67195,22445,26932,3451,17817,40572
46,67195,22445,26932,3451,17817,40572
47,67195,22445,26932,3451,17817,40572
48,67195,22445,26932,3451,17817,40572
49,67195,22445,26932,3451,17817,40572
50,67195,22446,26931,3451,17817,40571
51,67195,22445,26932,3451,17817,40572
52,67195,22445,26932,3451,17817,40572
53,67195,22445,26932,3451,17817,40572
54,67195,22445,26932,3451,17817,40572
55,67195,22445,26932,3451,17817,40572
56,67195,22445,26932,3451,17817,40572
57,67195,22445,26931,3451,17817,40572
58,67195,22445,26932,3451,17817,40572
59,67195,22445,26932,3451,17817,40572
60,67195,22445,26932,3451,17817,40572
61,67195,22445,26932,3451,17817,40572
62,67195,22446,26931,3451,17817,40571
63,67195,22445,26932,3451,17818,40572
64,67195,22445,26932,3451,17818,40572
65,67195,22446,26931,3451,17818,40571
66,67195,22446,26931,3451,17818,40571
67,67195,22446,26931,3451,17818,40571
68,67195,22446,26930,3451,17818,40571
69,67195,22446,26930,3451,17818,40571
70,67195,22446,26931,3451,17818,40571
71,67195,22446,26931,3451,17818,40571
72,67195,22446,26930,3451,17818,40570
73,67195,22446,26931,3451,17818,40571
74,67195,22446,26930,3451,17818,40571
75,67195,22446,26930,3451,17818,40571
76,67195,22446,26931,3451,17818,40571
77,67195,22446,26931,3451,17818,40571
78,67195,22446,26930,3451,17818,40571
79,67195,22506,26871,3451,17818,40511
80,67195,22446,26931,3451,17818,40571
81,67195,22446,26931,3451,17818,40571
82,67195,22454,26922,3451,17818,40563
83,67195,22446,26931,3451,17818,40571
84,67195,22446,26930,3451,17818,40571
85,67195,22446,26931,3451,17818,40571
86,67195,22446,26931,3451,17818,40571
87,67195,22446,26931,3451,17818,40571
88,67195,22446,26930,3451,17818,40571
89,67195,22445,26931,3451,17818,40572
90,67195,22445,26931,3451,17818,40572
