timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,13.6,8.5,64082.9,-0.0,-0.0,58995.5,15033.5,39635.5,334.7,541.1,6.4,0.0,65.9
1651695923,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39636.7,40.3,55.5,0.0,0.0,0.0
1651695924,0.9,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39635.7,27.8,38.0,0.0,0.0,0.0
1651695925,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39636.3,40.1,52.1,2.0,0.0,107.8
1651695926,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39635.8,27.0,35.5,0.0,0.0,0.0
1651695927,3.0,2.9,64082.9,-0.0,-0.0,58995.5,15033.5,39644.6,2067.3,325.7,2.0,0.0,83.9
1651695928,3.1,3.6,64082.9,-0.0,-0.0,58995.5,15033.5,39644.4,53.3,64.7,12.0,0.0,75.9
1651695929,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.5,35.6,46.3,0.0,0.0,0.0
1651695930,0.8,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39644.6,30.1,47.9,2.0,0.0,43.9
1651695931,1.0,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39644.5,50.7,70.7,0.0,0.0,0.0
1651695932,1.1,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.5,31.9,44.6,16.0,0.0,235.6
1651695933,1.0,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.7,31.7,43.1,5.0,0.0,27.9
1651695934,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.6,28.9,42.1,0.0,0.0,0.0
1651695935,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.5,28.3,37.4,2.0,0.0,35.9
1651695936,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.6,39.3,54.4,0.0,0.0,0.0
1651695937,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.9,27.0,38.6,0.0,0.0,0.0
1651695938,2.9,3.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,25.9,35.1,11.0,0.0,6450.0
1651695939,1.1,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39644.7,36.9,50.2,7.0,0.0,71.9
1651695940,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,33.5,48.2,2.0,0.0,12.0
1651695941,1.0,2.2,64082.9,-0.0,-0.0,58995.5,15033.4,39644.5,24.1,34.8,0.0,0.0,0.0
1651695942,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,38.1,54.1,2.0,0.0,12.0
1651695943,0.9,2.6,64082.9,-0.0,-0.0,58995.5,15033.5,39644.9,36.7,72.9,4.0,0.0,115.8
1651695944,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.7,37.0,80.1,0.0,0.0,0.0
1651695945,0.9,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39645.3,52.8,98.2,2.0,0.0,47.9
1651695946,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.4,27.6,48.1,0.0,0.0,0.0
1651695947,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.2,25.6,44.8,0.0,0.0,0.0
1651695948,1.0,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39645.0,30.0,38.3,8.0,0.0,191.6
1651695949,3.0,3.7,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,46.4,60.4,15.0,0.0,75.9
1651695950,1.0,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39645.1,33.8,44.6,2.0,0.0,20.0
1651695951,1.0,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39645.1,27.9,39.0,0.0,0.0,0.0
1651695952,1.0,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.6,32.5,44.8,3.0,0.0,59.9
1651695953,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.4,27.8,41.3,2.0,0.0,115.8
1651695954,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.5,28.7,43.9,0.0,0.0,0.0
1651695955,1.0,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.1,25.4,34.7,2.0,0.0,51.9
1651695956,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.7,36.3,53.2,0.0,0.0,0.0
1651695957,1.2,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39644.9,26.1,34.5,0.0,0.0,0.0
1651695958,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.9,25.2,33.9,6.0,0.0,307.4
1651695959,3.1,3.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.9,38.6,50.8,2.0,0.0,4.0
1651695960,1.1,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.0,28.2,39.8,9.0,0.0,107.8
1651695961,1.0,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.0,25.1,34.7,0.0,0.0,0.0
1651695962,1.1,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39644.7,31.5,43.8,5.0,0.0,79.8
1651695963,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,41.6,55.6,0.0,0.0,0.0
1651695964,1.0,2.6,64082.9,-0.0,-0.0,58995.5,15033.5,39645.2,22.7,31.0,0.0,0.0,0.0
1651695965,1.1,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39644.8,39.6,51.0,2.0,0.0,39.9
1651695966,0.9,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39645.0,26.0,34.5,0.0,0.0,0.0
1651695967,5.1,2.7,64082.9,-0.0,-0.0,58995.5,15033.5,39645.2,25.9,35.2,0.0,0.0,0.0
1651695968,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39645.4,28.9,36.7,7.0,0.0,63.9
1651695969,0.9,2.6,64082.9,-0.0,-0.0,58995.5,15033.5,39647.5,30.9,41.1,0.0,0.0,0.0
1651695970,3.0,3.3,64082.9,-0.0,-0.0,58995.5,15033.5,39645.4,20.3,30.5,12.0,0.0,119.8
1651695971,1.0,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.7,28.3,38.3,0.0,0.0,0.0
1651695972,0.9,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39645.4,26.8,37.8,1.0,0.0,16.0
1651695973,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39645.4,25.5,36.1,0.0,0.0,0.0
1651695974,1.0,2.1,64082.9,-0.0,-0.0,58995.5,15033.5,39645.5,30.2,39.8,0.0,0.0,0.0
1651695975,0.9,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39645.4,40.2,50.1,4.0,0.0,87.8
1651695976,1.0,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39645.5,37.5,48.0,0.0,0.0,0.0
1651695977,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.4,39645.4,24.6,32.9,0.0,0.0,0.0
1651695978,0.9,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39645.7,35.8,45.3,5.0,0.0,554.9
1651695979,0.9,2.2,64082.9,-0.0,-0.0,58995.5,15033.4,39645.4,21.9,30.1,0.0,0.0,0.0
1651695980,2.9,3.6,64082.9,-0.0,-0.0,58995.5,15033.5,39646.4,26.9,38.3,12.0,0.0,95.8
1651695981,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39646.7,20.4,29.2,0.0,0.0,0.0
1651695982,1.1,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39646.4,30.4,43.1,4.0,0.0,71.9
1651695983,1.1,2.9,64082.9,-0.0,-0.0,58995.5,15033.5,39632.9,35.9,46.9,1.0,0.0,0.0
1651695984,0.9,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39633.2,23.2,31.9,8.0,0.0,127.8
1651695985,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39633.8,34.5,42.7,2.0,0.0,47.9
1651695986,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.2,61.0,74.6,0.0,0.0,0.0
1651695987,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.9,23.8,32.0,0.0,0.0,0.0
1651695988,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39656.4,27.0,34.5,0.0,0.0,0.0
1651695989,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.4,31.0,41.6,0.0,0.0,0.0
1651695990,1.2,2.5,64082.9,-0.0,-0.0,58995.5,15033.5,39666.6,20.9,30.4,1.0,0.0,12.0
1651695991,2.6,3.5,64082.9,-0.0,-0.0,58995.5,15033.5,39656.3,27.5,38.2,10.0,0.0,75.8
1651695992,1.0,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.5,31.1,42.6,4.0,0.0,63.9
1651695993,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.9,25.1,35.6,0.0,0.0,0.0
1651695994,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39656.8,29.2,39.0,2.0,0.0,107.8
1651695995,1.0,2.2,64082.9,-0.0,-0.0,58995.5,15033.5,39656.2,30.0,39.4,3.0,0.0,39.9
1651695996,2.3,3.1,64082.9,-0.0,-0.0,58995.5,15033.5,39649.6,543.0,56.7,0.0,0.0,0.0
1651695997,1.2,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39651.0,26.3,35.4,0.0,0.0,0.0
1651695998,0.9,2.4,64082.9,-0.0,-0.0,58995.5,15033.5,39650.8,33.8,44.0,0.0,0.0,0.0
1651695999,0.9,2.3,64082.9,-0.0,-0.0,58995.5,15033.5,39650.4,21.0,30.0,4.0,0.0,67.9
