timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.5,1.8,64082.9,-0.0,-0.0,0.0,6690.4,28764.5,20.5,76.1,0.8,0.0,6.0
1651695923,0.2,0.2,64082.9,-0.0,-0.0,0.0,6690.4,28764.3,11.6,4.5,0.0,0.0,0.0
1651695924,0.8,0.4,64082.9,-0.0,-0.0,0.0,6690.4,28764.6,12.8,9.2,8.0,0.0,271.5
1651695925,1.2,0.9,64082.9,-0.0,-0.0,0.0,6690.4,28764.8,10.8,5.1,0.0,0.0,0.0
1651695926,0.5,0.4,64082.9,-0.0,-0.0,0.0,6690.5,28765.0,13.5,9.1,0.0,0.0,0.0
1651695927,34.3,24.5,64082.9,-0.0,-0.0,0.0,6690.5,29011.7,9.7,82.2,2.0,0.0,63.9
1651695928,47.8,43.2,64082.9,-0.0,-0.0,0.0,6690.5,29328.0,5.9,7.7,2.0,0.0,4.0
1651695929,46.2,5.8,64082.9,-0.0,-0.0,0.0,6690.6,29930.5,15.3,25.5,2.0,0.0,59.9
1651695930,48.8,3.4,64082.9,-0.0,-0.0,0.0,6690.6,30135.7,10.8,14.4,0.0,0.0,0.0
1651695931,48.6,3.9,64082.9,-0.0,-0.0,0.0,6690.6,30001.4,11.1,12.6,0.0,0.0,0.0
1651695932,49.7,3.4,64082.9,-0.0,-0.0,0.0,6690.6,30005.3,3.6,2.2,4.0,0.0,95.8
1651695933,48.8,3.6,64082.9,-0.0,-0.0,0.0,6690.6,29988.1,11.6,4.6,0.0,0.0,0.0
1651695934,48.2,4.3,64082.9,-0.0,-0.0,0.0,6690.6,30153.5,10.7,8.8,3.0,0.0,91.8
1651695935,49.7,3.8,64082.9,-0.0,-0.0,0.0,6690.6,30030.2,10.8,5.0,0.0,0.0,0.0
1651695936,48.0,5.2,64082.9,-0.0,-0.0,0.0,6690.6,30466.1,13.3,8.9,0.0,0.0,0.0
1651695937,49.7,3.5,64082.9,-0.0,-0.0,0.0,6690.6,30224.6,8.2,7.8,2.0,0.0,4.0
1651695938,48.8,3.9,64082.9,-0.0,-0.0,0.0,6690.6,30294.7,5.2,6.2,1.0,0.0,51.9
