timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.5,1.6,64082.9,-0.0,-0.0,0.0,6737.8,29834.1,26.2,76.2,3.0,0.0,45.3
1651695923,0.4,0.5,64082.9,-0.0,-0.0,0.0,6737.8,29834.4,11.2,6.6,0.0,0.0,0.0
1651695924,1.5,0.9,64082.9,-0.0,-0.0,0.0,6737.8,29834.6,50.7,4.7,1.0,0.0,155.7
1651695925,1.5,1.0,64082.9,-0.0,-0.0,0.0,6737.8,29834.5,9.9,11.0,3.0,0.0,95.8
1651695926,0.3,0.2,64082.9,-0.0,-0.0,0.0,6737.8,29834.5,6.4,9.9,0.0,0.0,0.0
1651695927,27.1,14.0,64082.9,-0.0,-0.0,0.0,6737.8,30058.3,8.3,82.9,2.0,0.0,55.9
1651695928,44.0,48.3,64082.9,-0.0,-0.0,0.0,6737.9,30377.1,15.0,16.3,2.0,0.0,4.0
1651695929,47.4,10.7,64082.9,-0.0,-0.0,0.0,6737.9,30785.3,9.7,11.1,9.0,0.0,543.0
1651695930,46.9,5.4,64082.9,-0.0,-0.0,0.0,6737.9,31453.6,12.9,13.2,4.0,0.0,55.9
1651695931,48.4,3.4,64082.9,-0.0,-0.0,0.0,6737.9,31088.8,3.2,5.3,0.0,0.0,0.0
1651695932,49.5,3.2,64082.9,-0.0,-0.0,0.0,6737.9,31174.8,16.1,8.6,5.0,0.0,119.8
1651695933,48.9,4.2,64082.9,-0.0,-0.0,0.0,6737.9,31374.9,10.0,5.0,0.0,0.0,0.0
1651695934,49.8,4.1,64082.9,-0.0,-0.0,0.0,6737.9,31173.9,52.7,7.2,0.0,0.0,0.0
1651695935,49.9,4.4,64082.9,-0.0,-0.0,0.0,6737.9,31249.8,9.2,10.1,10.0,0.0,143.6
1651695936,48.5,4.0,64082.9,-0.0,-0.0,0.0,6737.9,31422.4,8.4,11.7,0.0,0.0,0.0
1651695937,48.9,4.1,64082.9,-0.0,-0.0,0.0,6737.9,31391.0,6.0,6.7,0.0,0.0,0.0
1651695938,49.1,3.4,64082.9,-0.0,-0.0,0.0,6737.9,31408.2,14.3,15.7,2.0,0.0,4.0
1651695939,48.8,3.6,64082.9,-0.0,-0.0,0.0,6737.9,31418.1,11.5,11.5,3.0,0.0,67.9
1651695940,49.2,3.4,64082.9,-0.0,-0.0,0.0,6737.9,31227.5,20.7,18.4,36.4,0.0,877.7
1651695941,48.5,3.8,64082.9,-0.0,-0.0,0.0,6737.9,31339.2,6.7,5.8,0.0,0.0,0.0
1651695942,49.2,3.3,64082.9,-0.0,-0.0,0.0,6737.9,31224.9,12.6,8.0,1.0,0.0,39.9
1651695943,36.9,2.6,64082.9,-0.0,-0.0,0.0,6737.9,31258.6,13.2,6.8,0.0,0.0,0.0
1651695944,10.4,1.4,64082.9,-0.0,-0.0,0.0,6737.9,31181.4,51.9,6.9,0.0,0.0,0.0
1651695945,3.7,4.3,64082.9,-0.0,-0.0,0.0,6742.2,29913.3,14.1,9.2,7.0,0.0,219.6
1651695946,0.6,0.2,64082.9,-0.0,-0.0,0.0,6742.2,29913.4,8.3,11.7,0.0,0.0,0.0
1651695947,0.4,0.6,64082.9,-0.0,-0.0,0.0,6742.2,29913.5,6.1,6.8,0.0,0.0,0.0
1651695948,0.7,0.4,64082.9,-0.0,-0.0,0.0,6742.2,29913.8,12.4,15.2,1.0,0.0,4.0
1651695949,0.3,0.4,64082.9,-0.0,-0.0,0.0,6742.3,29913.8,12.5,12.5,0.0,0.0,0.0
