timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.5,1.7,64082.9,-0.0,-0.0,0.0,6670.1,30378.4,20.1,73.7,3.0,0.0,9.1
1651695923,0.2,0.2,64082.9,-0.0,-0.0,0.0,6670.1,30378.9,10.8,7.2,3.0,0.0,59.9
1651695924,0.5,0.3,64082.9,-0.0,-0.0,0.0,6670.1,30378.9,53.1,9.6,0.0,0.0,0.0
1651695925,2.2,1.6,64082.9,-0.0,-0.0,0.0,6670.1,30387.7,6.3,7.6,19.0,0.0,359.2
1651695926,0.6,0.4,64082.9,-0.0,-0.0,0.0,6670.1,30378.9,7.2,10.2,0.0,0.0,0.0
1651695927,35.0,24.8,64082.9,-0.0,-0.0,0.0,6670.1,30634.3,5.6,85.6,0.0,0.0,0.0
1651695928,47.3,35.1,64082.9,-0.0,-0.0,0.0,6670.1,31009.1,18.8,22.0,3.0,0.0,8.0
1651695929,47.2,5.4,64082.9,-0.0,-0.0,0.0,6670.2,31464.0,15.1,31.4,0.0,0.0,0.0
1651695930,49.5,3.9,64082.9,-0.0,-0.0,0.0,6670.2,31496.7,18.8,10.2,8.0,0.0,555.2
1651695931,48.6,3.9,64082.9,-0.0,-0.0,0.0,6670.2,31475.3,7.0,5.7,0.0,0.0,0.0
1651695932,49.2,3.8,64082.9,-0.0,-0.0,0.0,6670.2,31580.0,7.1,3.8,2.0,0.0,39.9
1651695933,48.7,3.9,64082.9,-0.0,-0.0,0.0,6670.2,31559.3,10.5,6.8,0.0,0.0,0.0
1651695934,49.6,3.2,64082.9,-0.0,-0.0,0.0,6670.2,31547.1,54.3,10.8,0.0,0.0,0.0
1651695935,50.0,5.3,64082.9,-0.0,-0.0,0.0,6670.2,31791.1,4.9,6.9,2.0,0.0,71.9
1651695936,49.3,3.4,64082.9,-0.0,-0.0,0.0,6670.2,31676.1,17.8,16.9,3.0,0.0,99.8
1651695937,48.5,4.2,64082.9,-0.0,-0.0,0.0,6670.2,31857.9,3.5,10.7,0.0,0.0,0.0
1651695938,49.5,2.8,64082.9,-0.0,-0.0,0.0,6670.2,31664.3,19.3,23.1,2.0,0.0,4.0
1651695939,48.8,3.7,64082.9,-0.0,-0.0,0.0,6670.2,31704.7,11.2,7.4,0.0,0.0,0.0
1651695940,48.7,4.4,64082.9,-0.0,-0.0,0.0,6670.2,31732.2,19.0,10.9,2.0,0.0,31.9
