timestamp,total,used,free,shared,buff/cache,available
0,67195,20457,29084,3459,17653,42544
1,67195,20458,29084,3459,17653,42544
2,67195,20457,29084,3459,17653,42544
3,67195,20457,29084,3459,17653,42544
4,67195,20469,29073,3459,17653,42533
5,67195,20568,28973,3459,17653,42433
6,67195,20951,28589,3459,17654,42050
7,67195,21394,28147,3459,17654,41607
8,67195,22011,27530,3459,17654,40990
9,67195,21927,27613,3459,17654,41074
10,67195,21761,27779,3459,17654,41240
11,67195,21909,27632,3459,17654,41092
12,67195,21849,27691,3459,17654,41152
13,67195,21823,27717,3459,17654,41178
14,67195,21933,27607,3459,17654,41068
15,67195,22228,27312,3459,17654,40773
16,67195,22129,27411,3459,17654,40872
17,67195,21995,27545,3459,17655,41006
18,67195,21983,27557,3459,17655,41019
19,67195,22081,27458,3459,17655,40920
20,67195,22001,27538,3459,17655,41000
21,67195,21887,27652,3459,17655,41114
22,67195,20530,29010,3459,17655,42471
23,67195,20530,29010,3459,17655,42471
24,67195,20530,29010,3459,17655,42471
25,67195,20530,29010,3459,17655,42472
26,67195,20529,29010,3459,17655,42472
27,67195,20529,29010,3459,17655,42472
28,67195,20545,28994,3459,17655,42456
29,67195,20530,29010,3459,17655,42471
30,67195,20530,29010,3459,17655,42471
31,67195,20530,29010,3459,17655,42472
32,67195,20529,29010,3459,17655,42472
33,67195,20529,29010,3459,17655,42472
34,67195,20529,29010,3459,17655,42472
35,67195,20529,29010,3459,17655,42472
36,67195,20530,29010,3459,17655,42472
37,67195,20529,29010,3459,17655,42472
38,67195,20529,29010,3459,17655,42472
39,67195,20529,29010,3459,17655,42472
40,67195,20530,29009,3459,17655,42471
41,67195,20529,29010,3459,17655,42472
42,67195,20529,29010,3459,17655,42472
43,67195,20529,29010,3459,17655,42472
44,67195,20529,29010,3459,17655,42472
45,67195,20530,29009,3459,17655,42471
46,67195,20530,29009,3459,17655,42471
47,67195,20530,29009,3459,17655,42471
48,67195,20530,29009,3459,17655,42471
49,67195,20529,29009,3459,17655,42472
50,67195,20530,29009,3459,17655,42471
51,67195,20529,29009,3459,17655,42472
52,67195,20529,29010,3459,17655,42472
53,67195,20529,29010,3459,17655,42472
54,67195,20529,29009,3459,17655,42472
55,67195,20530,29009,3459,17655,42472
56,67195,20529,29009,3459,17655,42472
57,67195,20530,29009,3459,17656,42472
58,67195,20530,29009,3459,17655,42472
59,67195,20530,29009,3459,17655,42471
60,67195,20530,29009,3459,17656,42471
61,67195,20530,29009,3459,17656,42471
62,67195,20530,29009,3459,17656,42471
63,67195,20529,29009,3459,17656,42472
64,67195,20529,29009,3459,17656,42472
65,67195,20529,29010,3459,17656,42472
66,67195,20529,29010,3459,17656,42472
67,67195,20529,29010,3459,17656,42472
68,67195,20529,29009,3459,17656,42472
69,67195,20529,29010,3459,17656,42472
70,67195,20530,29009,3459,17656,42471
71,67195,20530,29009,3459,17656,42471
72,67195,20529,29009,3459,17656,42472
73,67195,20530,29009,3459,17656,42471
74,67195,20530,29008,3459,17656,42471
75,67195,20530,29009,3459,17656,42471
76,67195,20529,29009,3459,17656,42472
77,67195,20529,29009,3459,17656,42472
78,67195,20529,29010,3459,17656,42472
79,67195,20556,28983,3459,17656,42445
80,67195,20528,29010,3459,17656,42473
81,67195,20529,29010,3459,17656,42472
82,67195,20528,29010,3459,17656,42473
83,67195,20528,29010,3459,17656,42473
84,67195,20529,29009,3459,17656,42472
85,67195,20529,29010,3459,17656,42473
86,67195,20529,29010,3459,17656,42472
87,67195,20529,29009,3459,17656,42472
88,67195,20528,29010,3459,17656,42473
89,67195,20530,29008,3459,17656,42471
90,67195,20529,29010,3459,17656,42473
91,67195,20528,29010,3459,17656,42473
92,67195,20528,29010,3459,17656,42473
93,67195,20529,29010,3459,17656,42473
94,67195,20528,29010,3459,17656,42473
95,67195,20529,29010,3459,17656,42472
96,67195,20529,29010,3459,17656,42472
97,67195,20529,29010,3459,17656,42472
98,67195,20529,29010,3459,17656,42472
99,67195,20529,29009,3459,17656,42472
100,67195,20529,29010,3459,17656,42472
101,67195,20529,29009,3459,17656,42472
102,67195,20529,29009,3459,17656,42472
103,67195,20529,29009,3459,17656,42472
104,67195,20528,29010,3459,17656,42473
