timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751147,1.2,1.6,64082.9,-0.0,-0.0,0.0,6689.1,30393.5,37.3,76.5,6.0,0.0,181.1
1651751148,1.4,1.0,64082.9,-0.0,-0.0,0.0,6689.1,30393.6,29.3,12.9,0.0,0.0,0.0
1651751150,0.5,0.4,64082.9,-0.0,-0.0,0.0,6689.1,30393.7,15.1,13.6,0.0,0.0,0.0
1651751151,0.5,0.7,64082.9,-0.0,-0.0,0.0,6689.1,30394.5,16.1,6.0,0.0,0.0,0.0
1651751152,0.5,0.4,64082.9,-0.0,-0.0,0.0,6689.1,30393.8,14.6,13.6,7.0,0.0,127.7
1651751153,33.7,20.6,64082.9,-0.0,-0.0,0.0,6689.1,30630.7,7.2,79.0,3.0,0.0,27.8
1651751154,47.1,44.6,64082.9,-0.0,-0.0,0.0,6689.2,30948.0,7.0,3.7,1.0,0.0,39.9
1651751155,46.6,7.1,64082.9,-0.0,-0.0,0.0,6689.2,31420.0,6.4,7.7,0.0,0.0,0.0
1651751156,48.7,5.4,64082.9,-0.0,-0.0,0.0,6689.2,31464.9,14.9,15.7,0.0,0.0,0.0
1651751157,48.6,4.9,64082.9,-0.0,-0.0,0.0,6689.2,31499.4,10.4,13.8,1.0,0.0,71.9
1651751158,48.6,5.2,64082.9,-0.0,-0.0,0.0,6689.2,31572.0,5.8,6.2,4.0,0.0,319.4
1651751159,49.3,5.4,64082.9,-0.0,-0.0,0.0,6689.2,31534.1,49.8,13.4,0.0,0.0,0.0
1651751160,47.8,4.9,64082.9,-0.0,-0.0,0.0,6689.2,31908.0,12.0,10.0,0.0,0.0,0.0
1651751161,48.7,4.7,64082.9,-0.0,-0.0,0.0,6689.2,32105.8,18.1,7.6,0.0,0.0,0.0
1651751162,48.0,4.8,64082.9,-0.0,-0.0,0.0,6689.2,31722.2,13.7,13.5,6.0,0.0,43.9
1651751163,49.1,5.8,64082.9,-0.0,-0.0,0.0,6689.2,31873.4,8.5,7.0,14.0,0.0,1021.3
1651751164,44.9,4.4,64082.9,-0.0,-0.0,0.0,6689.2,31906.3,9.0,27.5,0.0,0.0,0.0
1651751165,15.0,1.7,64082.9,-0.0,-0.0,0.0,6689.2,31901.1,8.1,10.4,0.0,0.0,0.0
1651751166,7.3,5.1,64082.9,-0.0,-0.0,0.0,6689.3,30364.1,22.1,15.5,0.0,0.0,0.0
1651751167,0.6,0.4,64082.9,-0.0,-0.0,0.0,6689.3,30364.2,8.0,11.9,1.0,0.0,87.8
1651751168,0.3,0.2,64082.9,-0.0,-0.0,0.0,6689.3,30364.2,6.4,5.6,7.0,0.0,63.9
1651751169,1.1,0.8,64082.9,-0.0,-0.0,0.0,6689.3,30338.6,49.5,13.1,1.0,0.0,39.9
1651751170,0.4,0.3,64082.9,-0.0,-0.0,0.0,6689.3,30338.2,10.3,9.2,0.0,0.0,0.0
1651751171,0.6,0.5,64082.9,-0.0,-0.0,0.0,6689.3,30338.9,17.4,5.9,0.0,0.0,0.0
1651751172,0.4,0.3,64082.9,-0.0,-0.0,0.0,6689.3,30338.2,15.5,15.4,7.0,0.0,31.9
1651751173,1.3,0.9,64082.9,-0.0,-0.0,0.0,6689.3,30338.3,5.9,5.1,3.0,0.0,79.8
1651751174,0.6,0.2,64082.9,-0.0,-0.0,0.0,6689.3,30338.3,7.3,3.8,3.0,0.0,79.9
1651751175,0.2,0.2,64082.9,-0.0,-0.0,0.0,6689.3,30338.5,6.7,8.6,0.0,0.0,0.0
1651751176,0.6,0.6,64082.9,-0.0,-0.0,0.0,6689.3,30338.9,15.6,14.9,0.0,0.0,0.0
1651751177,0.8,0.3,64082.9,-0.0,-0.0,0.0,6689.3,30338.6,8.5,12.3,3.0,0.0,67.9
1651751178,0.1,0.1,64082.9,-0.0,-0.0,0.0,6689.3,30338.2,5.5,6.1,5.0,0.0,283.5
1651751179,1.2,0.9,64082.9,-0.0,-0.0,0.0,6689.3,30338.4,49.3,11.8,0.0,0.0,0.0
1651751180,0.2,0.2,64082.9,-0.0,-0.0,0.0,6689.3,30338.5,12.5,10.4,0.0,0.0,0.0
1651751181,0.4,0.5,64082.9,-0.0,-0.0,0.0,6689.3,30338.8,15.4,6.1,2.0,0.0,47.9
1651751182,0.8,0.4,64082.9,-0.0,-0.0,0.0,6689.3,30338.4,15.7,15.5,3.0,0.0,59.9
1651751183,1.1,0.8,64082.9,-0.0,-0.0,0.0,6689.3,30339.0,5.5,4.9,3.0,0.0,51.9
