timestamp,total,used,free,shared,buff/cache,available
0,67195,23379,25928,3385,17887,39697
774367,67195,23380,25928,3385,17886,39697
1,67195,23379,25928,3385,17886,39697
774368,67195,23379,25928,3385,17886,39697
2,67195,23380,25928,3385,17886,39697
774369,67195,23379,25928,3385,17886,39697
3,67195,23379,25929,3385,17886,39697
774370,67195,23379,25929,3385,17886,39697
4,67195,23380,25928,3385,17886,39697
774371,67195,23379,25928,3385,17886,39697
5,67195,23461,25846,3385,17887,39615
774372,67195,23524,25783,3385,17887,39552
6,67195,23858,25450,3386,17887,39218
774373,67195,23898,25409,3386,17887,39178
7,67195,24247,25060,3386,17887,38829
774374,67195,24346,24961,3386,17887,38730
8,67195,24469,24838,3386,17887,38607
774375,67195,24518,24789,3386,17887,38558
9,67195,24533,24774,3386,17887,38543
774376,67195,24525,24782,3386,17887,38551
10,67195,24552,24755,3386,17888,38524
774377,67195,24535,24772,3386,17888,38541
11,67195,24632,24674,3386,17888,38444
774378,67195,24632,24675,3386,17888,38444
12,67195,24663,24643,3386,17888,38412
774379,67195,24625,24681,3386,17888,38451
13,67195,25147,24159,3386,17888,37929
774380,67195,25225,24081,3386,17888,37851
14,67195,25108,24198,3386,17888,37968
774381,67195,25057,24248,3386,17888,38018
15,67195,24828,24478,3386,17889,38248
774382,67195,24930,24376,3386,17889,38146
16,67195,24971,24335,3386,17889,38105
774383,67195,25003,24302,3386,17889,38072
17,67195,24923,24382,3386,17889,38152
774384,67195,24888,24418,3386,17889,38188
18,67195,24921,24385,3386,17889,38155
774385,67195,24921,24384,3386,17889,38154
19,67195,23387,25918,3386,17889,39688
774386,67195,23387,25918,3386,17889,39688
20,67195,23387,25919,3386,17889,39689
774387,67195,23387,25919,3386,17889,39689
21,67195,23387,25919,3386,17889,39689
774388,67195,23387,25919,3386,17889,39689
22,67195,23387,25918,3386,17889,39689
774389,67195,23386,25919,3386,17889,39689
23,67195,23386,25919,3386,17889,39689
774390,67195,23386,25919,3386,17889,39689
24,67195,23386,25919,3386,17889,39689
774391,67195,23386,25919,3386,17889,39689
25,67195,23386,25919,3386,17889,39689
774392,67195,23386,25919,3386,17889,39689
26,67195,23386,25919,3386,17889,39689
774393,67195,23393,25912,3386,17889,39682
27,67195,23386,25919,3386,17889,39689
774394,67195,23387,25918,3386,17889,39689
28,67195,23386,25919,3386,17889,39689
774395,67195,23386,25919,3386,17889,39690
29,67195,23386,25919,3386,17889,39690
774396,67195,23386,25919,3386,17889,39689
30,67195,23386,25919,3386,17889,39689
774397,67195,23386,25919,3386,17889,39689
31,67195,23386,25919,3386,17889,39689
774398,67195,23386,25919,3386,17889,39689
32,67195,23386,25919,3386,17889,39690
774399,67195,23386,25919,3386,17889,39689
33,67195,23386,25919,3386,17889,39689
774400,67195,23386,25919,3386,17889,39690
34,67195,23386,25919,3386,17889,39689
774401,67195,23387,25918,3386,17889,39689
35,67195,23386,25919,3386,17889,39689
774402,67195,23386,25919,3386,17889,39689
36,67195,23386,25919,3386,17889,39689
774403,67195,23393,25912,3386,17889,39682
37,67195,23413,25892,3386,17889,39662
774404,67195,23428,25877,3386,17889,39648
38,67195,23387,25918,3386,17889,39688
774405,67195,23387,25918,3386,17889,39688
39,67195,23386,25919,3386,17889,39689
774406,67195,23387,25918,3386,17889,39689
40,67195,23386,25919,3386,17890,39689
774407,67195,23386,25919,3386,17890,39689
41,67195,23386,25919,3386,17890,39689
774408,67195,23386,25919,3386,17890,39689
42,67195,23412,25892,3386,17890,39663
774409,67195,23414,25891,3386,17890,39662
43,67195,23386,25919,3386,17890,39689
774410,67195,23386,25919,3386,17890,39689
44,67195,23386,25919,3386,17890,39690
774411,67195,23385,25919,3386,17890,39690
45,67195,23386,25919,3386,17890,39689
774412,67195,23386,25919,3386,17890,39690
46,67195,23385,25919,3386,17890,39690
774413,67195,23386,25919,3386,17890,39690
47,67195,23386,25919,3386,17890,39689
774414,67195,23385,25919,3386,17890,39690
48,67195,23386,25919,3386,17890,39690
774415,67195,23386,25919,3386,17890,39690
49,67195,23388,25917,3386,17890,39687
774416,67195,23413,25892,3386,17890,39663
50,67195,23413,25891,3386,17890,39662
774417,67195,23413,25891,3386,17890,39662
51,67195,23413,25891,3386,17890,39662
774418,67195,23413,25891,3386,17890,39662
52,67195,23413,25892,3386,17890,39662
774419,67195,23413,25891,3386,17890,39662
53,67195,23413,25892,3386,17890,39662
774420,67195,23413,25892,3386,17890,39662
54,67195,23385,25919,3386,17890,39690
774421,67195,23385,25919,3386,17890,39690
55,67195,23386,25919,3386,17890,39690
774422,67195,23412,25892,3386,17890,39663
