timestamp,total,used,free,shared,buff/cache,available
0,67195,20920,27277,3467,18997,42077
1,67195,20920,27277,3467,18997,42077
2,67195,20920,27277,3467,18997,42077
3,67195,20920,27277,3467,18997,42077
4,67195,20920,27277,3467,18997,42077
5,67195,21005,27192,3468,18998,41992
6,67195,21420,26776,3468,18998,41576
7,67195,21972,26224,3468,18998,41024
8,67195,22014,26182,3468,18998,40982
9,67195,22191,26005,3468,18998,40805
10,67195,22106,26090,3468,18998,40890
11,67195,22137,26059,3468,18998,40860
12,67195,22153,26043,3468,18999,40844
13,67195,22240,25956,3468,18999,40756
14,67195,22371,25824,3468,18999,40625
15,67195,22530,25666,3468,18999,40467
16,67195,22271,25925,3468,18999,40726
17,67195,22409,25786,3468,18999,40588
18,67195,22336,25860,3468,18999,40661
19,67195,22268,25927,3468,18999,40729
20,67195,22420,25775,3468,18999,40577
21,67195,22259,25936,3468,18999,40737
22,67195,21009,27186,3468,18999,41987
23,67195,21009,27186,3468,18999,41988
24,67195,21009,27186,3468,18999,41987
25,67195,21009,27186,3468,18999,41988
26,67195,21009,27186,3468,18999,41987
27,67195,21010,27185,3468,18999,41987
28,67195,21009,27185,3468,18999,41987
29,67195,21009,27185,3468,18999,41987
30,67195,21009,27186,3468,18999,41987
31,67195,21010,27185,3468,18999,41986
32,67195,21009,27185,3468,18999,41987
33,67195,21009,27186,3468,18999,41987
34,67195,21009,27186,3468,18999,41987
35,67195,21009,27186,3468,18999,41988
36,67195,21009,27186,3468,18999,41988
37,67195,21009,27186,3468,19000,41987
38,67195,21010,27185,3468,19000,41987
39,67195,21009,27186,3468,19000,41988
40,67195,21009,27185,3468,19000,41987
41,67195,21009,27186,3468,19000,41987
42,67195,21009,27185,3468,19000,41987
43,67195,21009,27185,3468,19000,41987
44,67195,21009,27186,3468,19000,41988
45,67195,21009,27186,3468,19000,41988
46,67195,21009,27186,3468,19000,41988
47,67195,21008,27186,3468,19000,41988
48,67195,21009,27186,3468,19000,41988
49,67195,21008,27186,3468,19000,41988
50,67195,21008,27186,3468,19000,41988
51,67195,21008,27186,3468,19000,41988
52,67195,21008,27186,3468,19000,41988
53,67195,21009,27185,3468,19000,41987
54,67195,21009,27186,3468,19000,41988
55,67195,21008,27186,3468,19000,41988
56,67195,21008,27186,3468,19000,41988
57,67195,21008,27186,3468,19000,41988
58,67195,21009,27186,3468,19000,41988
59,67195,21008,27186,3468,19000,41988
60,67195,21009,27186,3468,19000,41988
61,67195,21009,27186,3468,19000,41988
62,67195,21009,27185,3468,19000,41987
63,67195,21009,27186,3468,19000,41988
64,67195,21009,27185,3468,19000,41987
65,67195,21008,27186,3468,19000,41988
66,67195,21008,27186,3468,19000,41989
67,67195,21008,27186,3468,19000,41988
68,67195,21008,27186,3468,19000,41989
69,67195,21008,27186,3468,19000,41988
70,67195,21009,27185,3468,19000,41987
71,67195,21008,27186,3468,19000,41988
72,67195,21008,27186,3468,19000,41988
73,67195,21009,27185,3468,19000,41988
74,67195,21009,27185,3468,19000,41987
75,67195,21009,27185,3468,19000,41988
76,67195,21009,27185,3468,19000,41987
77,67195,21009,27185,3468,19000,41988
78,67195,21009,27185,3468,19000,41988
79,67195,21036,27158,3468,19000,41961
80,67195,21040,27154,3468,19000,41956
81,67195,21009,27185,3468,19000,41988
82,67195,21008,27186,3468,19000,41988
83,67195,21023,27171,3468,19000,41974
84,67195,21008,27186,3468,19000,41988
85,67195,21009,27185,3468,19000,41987
86,67195,21009,27185,3468,19000,41988
87,67195,21035,27159,3468,19000,41962
88,67195,21008,27185,3468,19000,41988
89,67195,21008,27186,3468,19000,41988
90,67195,21008,27185,3468,19000,41988
91,67195,21008,27186,3468,19000,41988
92,67195,21008,27185,3468,19000,41988
93,67195,21008,27186,3468,19000,41989
94,67195,21008,27186,3468,19000,41989
95,67195,21008,27186,3468,19000,41989
96,67195,21008,27186,3468,19001,41989
97,67195,21008,27186,3468,19001,41989
98,67195,21008,27185,3468,19001,41988
99,67195,21008,27186,3468,19001,41989
100,67195,21008,27186,3468,19001,41989
101,67195,21008,27186,3468,19001,41989
102,67195,21015,27179,3468,19001,41982
