timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.3,1.7,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,35.0,89.5,6.2,0.0,141.9
1651695923,0.4,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30945.9,12.1,6.6,3.0,0.0,55.9
1651695924,1.1,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.2,39.6,327.3,10.0,0.0,115.8
1651695925,0.3,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30948.3,9.0,7.5,0.0,0.0,0.0
1651695926,1.5,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30946.2,25.8,24.6,12.0,0.0,443.2
1651695927,0.4,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,10.6,9.3,3.0,0.0,8.0
1651695928,0.3,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.6,21.5,18.2,9.0,0.0,103.8
1651695929,0.3,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.8,10.4,12.0,1.0,0.0,4.0
1651695930,0.6,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30955.0,23.2,20.7,6.0,0.0,20.0
1651695931,1.2,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30946.6,21.2,18.2,6.0,0.0,43.9
1651695932,0.4,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,18.4,16.2,8.0,0.0,59.9
1651695933,0.4,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,17.5,11.7,3.0,0.0,8.0
1651695934,0.9,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.8,46.7,333.7,9.0,0.0,103.8
1651695935,0.6,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.5,12.4,11.0,5.0,0.0,20.0
1651695936,1.2,1.1,64082.9,-0.0,-0.0,0.0,9780.8,30945.7,17.5,17.0,6.0,0.0,16.0
1651695937,0.2,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30945.9,13.6,11.8,11.0,0.0,159.7
1651695938,0.9,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30945.9,24.8,21.6,7.0,0.0,43.9
1651695939,0.3,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,11.7,12.5,2.0,0.0,4.0
1651695940,0.7,0.6,64082.9,-0.0,-0.0,0.0,9780.8,30956.5,22.4,20.9,4.0,0.0,12.0
1651695941,1.0,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30946.3,16.8,14.1,7.0,0.0,119.8
1651695942,0.9,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,17.4,15.8,10.0,0.0,203.6
1651695943,0.6,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.3,16.6,11.0,2.0,0.0,4.0
1651695944,0.8,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.5,34.5,321.8,6.0,0.0,20.0
1651695945,0.3,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.7,12.6,11.2,4.0,0.0,79.9
1651695946,1.3,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30946.7,15.9,14.8,6.0,0.0,12.0
1651695947,0.2,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.8,13.8,12.1,1.0,0.0,27.9
1651695948,0.6,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,24.9,21.4,4.0,0.0,16.0
1651695949,0.3,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.7,13.4,14.3,7.0,0.0,107.8
1651695950,0.8,0.8,64082.9,-0.0,-0.0,0.0,9780.8,30957.0,26.0,24.1,8.0,0.0,28.0
1651695951,0.9,0.6,64082.9,-0.0,-0.0,0.0,9780.8,30946.2,21.3,17.8,6.0,0.0,43.9
1651695952,0.2,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.3,11.5,9.8,7.0,0.0,311.4
1651695953,0.6,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,17.9,12.4,1.0,0.0,8.0
1651695954,0.6,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,25.7,313.5,4.0,0.0,12.0
1651695955,0.8,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.2,18.3,16.5,6.0,0.0,27.9
1651695956,1.7,1.1,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,21.9,20.6,10.0,0.0,107.8
1651695957,0.2,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.0,11.2,9.5,0.0,0.0,4.0
1651695958,0.6,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,23.8,20.8,4.0,0.0,16.0
1651695959,0.4,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.1,17.6,22.7,3.0,0.0,8.0
1651695960,1.0,0.6,64082.9,-0.0,-0.0,0.0,9780.8,30948.8,16.6,15.1,8.0,0.0,39.9
1651695961,0.7,0.7,64082.9,-0.0,-0.0,0.0,9780.8,30945.9,26.2,23.0,6.0,0.0,67.9
1651695962,0.2,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.0,13.2,11.3,3.0,0.0,71.9
1651695963,0.6,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,17.7,11.7,2.0,0.0,8.0
1651695964,1.3,0.6,64082.9,-0.0,-0.0,0.0,9780.8,30946.5,42.1,329.6,11.0,0.0,111.8
1651695966,0.3,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,11.0,10.2,2.0,0.0,4.0
1651695967,1.5,1.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.6,28.0,25.1,7.0,0.0,39.9
1651695968,0.2,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.9,9.6,7.4,4.0,0.0,415.3
1651695969,0.4,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30946.9,27.4,24.9,5.0,0.0,83.9
1651695970,0.4,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30947.3,16.4,16.9,5.0,0.0,16.0
1651695971,1.3,0.7,64082.9,-0.0,-0.0,0.0,9780.8,30956.3,19.4,26.0,6.0,0.0,43.9
1651695972,0.6,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30946.5,18.5,15.8,3.0,0.0,8.0
1651695973,0.7,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30946.5,11.1,8.8,8.0,0.0,67.9
1651695974,1.0,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30946.4,18.9,12.9,4.0,0.0,8.0
1651695975,1.2,0.5,64082.9,-0.0,-0.0,0.0,9780.8,30947.0,28.8,317.0,49.9,0.0,1608.7
1651695976,0.6,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30947.0,7.1,5.7,0.0,0.0,0.0
1651695977,1.6,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30947.3,29.0,26.6,7.0,0.0,43.9
1651695978,0.2,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30947.3,8.4,7.2,0.0,0.0,0.0
1651695979,0.7,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30947.2,22.6,20.3,9.0,0.0,20.0
1651695980,0.6,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30947.6,17.9,17.6,3.0,0.0,8.0
1651695981,1.2,0.7,64082.9,-0.0,-0.0,0.0,9780.8,30953.2,26.0,23.6,10.0,0.0,51.9
1651695982,0.7,0.4,64082.9,-0.0,-0.0,0.0,9780.8,30947.1,21.9,19.1,8.0,0.0,103.8
1651695983,0.5,0.7,64082.9,-0.0,-0.0,0.0,9780.8,30947.1,25.0,19.4,6.0,0.0,71.9
1651695984,0.4,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30947.2,14.9,9.3,5.0,0.0,295.5
1651695985,0.9,0.6,64082.9,-0.0,-0.0,0.0,9780.8,30946.9,30.1,319.0,4.0,0.0,20.0
1651695986,0.2,0.3,64082.9,-0.0,-0.0,0.0,9780.8,30947.1,8.2,7.0,3.0,0.0,4.0
1651695987,1.6,0.9,64082.9,-0.0,-0.0,0.0,9780.8,30946.9,25.1,23.2,8.0,0.0,63.9
1651695988,0.4,0.2,64082.9,-0.0,-0.0,0.0,9780.8,30947.3,7.1,5.9,0.0,0.0,0.0
