timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,3.0,2.7,64082.9,-0.0,-0.0,0.0,6614.2,29876.0,25.1,80.0,37.3,0.0,916.1
1651695923,0.2,0.3,64082.9,-0.0,-0.0,0.0,6614.2,29875.6,9.7,9.2,0.0,0.0,0.0
1651695924,0.7,0.4,64082.9,-0.0,-0.0,0.0,6614.2,29875.8,16.5,24.4,2.0,0.0,8.0
1651695925,0.9,0.7,64082.9,-0.0,-0.0,0.0,6614.2,29875.7,16.6,14.0,0.0,0.0,0.0
1651695926,0.8,0.5,64082.9,-0.0,-0.0,0.0,6614.2,29876.2,11.4,8.5,0.0,0.0,0.0
1651695927,33.4,24.4,64082.9,-0.0,-0.0,0.0,6614.2,30131.2,6.3,76.9,2.0,0.0,35.9
1651695928,46.0,41.3,64082.9,-0.0,-0.0,0.0,6614.3,30470.1,10.2,6.1,2.0,0.0,75.9
1651695929,45.8,6.3,64082.9,-0.0,-0.0,0.0,6614.4,31204.1,10.1,6.8,0.0,0.0,0.0
1651695930,49.2,3.0,64082.9,-0.0,-0.0,0.0,6614.4,31050.3,7.0,7.3,0.0,0.0,0.0
1651695931,49.4,4.1,64082.9,-0.0,-0.0,0.0,6614.4,31149.8,11.7,11.0,0.0,0.0,0.0
1651695932,50.8,4.5,64082.9,-0.0,-0.0,0.0,6614.3,31048.8,8.5,9.6,7.0,0.0,147.8
1651695933,49.4,3.7,64082.9,-0.0,-0.0,0.0,6614.4,31101.6,9.6,8.9,0.0,0.0,0.0
1651695934,48.9,3.9,64082.9,-0.0,-0.0,0.0,6614.4,31133.9,16.8,24.5,3.0,0.0,75.8
1651695935,48.8,4.1,64082.9,-0.0,-0.0,0.0,6614.4,31340.0,6.5,7.5,0.0,0.0,0.0
1651695936,48.6,3.8,64082.9,-0.0,-0.0,0.0,6614.4,31330.9,13.9,10.1,0.0,0.0,0.0
1651695937,48.5,3.7,64082.9,-0.0,-0.0,0.0,6614.4,31503.7,5.4,2.4,4.0,0.0,59.9
1651695938,48.4,4.0,64082.9,-0.0,-0.0,0.0,6614.4,31273.9,12.1,7.6,0.0,0.0,0.0
1651695939,49.0,3.2,64082.9,-0.0,-0.0,0.0,6614.4,31341.1,9.2,6.6,0.0,0.0,0.0
1651695940,49.3,3.1,64082.9,-0.0,-0.0,0.0,6614.4,31249.3,7.8,8.2,4.0,0.0,31.9
1651695941,49.0,3.7,64082.9,-0.0,-0.0,0.0,6614.4,31295.3,9.9,9.3,0.0,0.0,0.0
1651695942,23.5,3.2,64082.9,-0.0,-0.0,0.0,6614.4,31352.6,9.0,10.4,7.0,0.0,379.1
1651695943,12.4,0.7,64082.9,-0.0,-0.0,0.0,6614.4,31207.3,9.9,9.2,0.0,0.0,0.0
1651695944,4.3,3.4,64082.9,-0.0,-0.0,0.0,6618.4,29954.2,23.0,25.0,2.0,0.0,4.0
1651695945,0.8,0.5,64082.9,-0.0,-0.0,0.0,6618.6,29953.3,6.6,7.7,0.0,0.0,0.0
1651695946,1.1,0.7,64082.9,-0.0,-0.0,0.0,6618.6,29953.2,15.9,10.2,2.0,0.0,59.9
