timestamp,total,used,free,shared,buff/cache,available
0,67195,21798,27917,3434,17479,41228
1,67195,21798,27916,3434,17479,41228
2,67195,21799,27916,3434,17479,41228
3,67195,21798,27916,3434,17480,41228
4,67195,21799,27916,3434,17480,41228
5,67195,21894,27820,3434,17480,41132
6,67195,22290,27424,3434,17480,40736
7,67195,22872,26842,3434,17480,40154
8,67195,23016,26698,3434,17480,40011
9,67195,23083,26631,3434,17480,39943
10,67195,23096,26617,3434,17480,39930
11,67195,23112,26602,3434,17481,39914
12,67195,23186,26528,3434,17481,39840
13,67195,23210,26503,3434,17481,39816
14,67195,23263,26450,3434,17481,39763
15,67195,23378,26335,3434,17481,39648
16,67195,23551,26162,3434,17481,39475
17,67195,23408,26305,3434,17481,39618
18,67195,23244,26469,3434,17481,39783
19,67195,23306,26407,3434,17481,39720
20,67195,23529,26184,3434,17481,39497
21,67195,23218,26495,3434,17481,39808
22,67195,21883,27830,3434,17481,41143
23,67195,21885,27828,3434,17481,41141
24,67195,21886,27827,3434,17481,41141
25,67195,21885,27828,3434,17481,41141
26,67195,21885,27828,3434,17481,41141
27,67195,21885,27828,3434,17481,41141
28,67195,21885,27828,3434,17481,41141
29,67195,21885,27828,3434,17481,41141
30,67195,21894,27819,3434,17481,41133
31,67195,21885,27828,3434,17481,41141
32,67195,21885,27828,3434,17481,41141
33,67195,21886,27827,3434,17481,41140
34,67195,21885,27827,3434,17482,41141
35,67195,21886,27827,3434,17482,41141
36,67195,21885,27828,3434,17482,41141
37,67195,21885,27828,3434,17482,41141
38,67195,21870,27842,3434,17482,41156
39,67195,21870,27842,3434,17482,41156
40,67195,21870,27843,3434,17482,41156
41,67195,21870,27843,3434,17482,41156
42,67195,21870,27843,3434,17482,41156
43,67195,21870,27843,3434,17482,41157
44,67195,21869,27843,3434,17482,41157
45,67195,21870,27843,3434,17482,41157
46,67195,21870,27843,3434,17482,41156
47,67195,21870,27842,3434,17482,41156
48,67195,21870,27843,3434,17482,41156
49,67195,21871,27841,3434,17482,41155
50,67195,21879,27833,3434,17482,41147
51,67195,21872,27840,3434,17482,41154
52,67195,21898,27814,3434,17482,41128
53,67195,21898,27814,3434,17482,41128
54,67195,21899,27813,3434,17482,41127
55,67195,21899,27813,3434,17482,41127
56,67195,21872,27840,3434,17482,41154
57,67195,21872,27841,3434,17482,41155
58,67195,21872,27841,3434,17482,41155
59,67195,21897,27815,3434,17482,41129
60,67195,21906,27806,3434,17482,41120
61,67195,21898,27814,3434,17482,41128
62,67195,21870,27842,3434,17482,41156
63,67195,21869,27843,3434,17482,41157
64,67195,21869,27843,3434,17482,41157
65,67195,21869,27843,3434,17482,41157
66,67195,21871,27841,3434,17482,41156
67,67195,21871,27841,3434,17482,41155
68,67195,21896,27816,3434,17482,41130
69,67195,21897,27815,3434,17482,41130
70,67195,21897,27815,3434,17482,41129
71,67195,21869,27843,3434,17482,41157
72,67195,21869,27843,3434,17482,41157
73,67195,21869,27843,3434,17482,41157
74,67195,21870,27842,3434,17482,41156
75,67195,21869,27843,3434,17482,41157
76,67195,21870,27842,3434,17482,41157
77,67195,21869,27843,3434,17482,41157
78,67195,21869,27843,3434,17482,41157
79,67195,21901,27811,3434,17482,41125
80,67195,21868,27843,3434,17482,41158
81,67195,21868,27844,3434,17482,41158
82,67195,21868,27844,3434,17482,41158
83,67195,21868,27844,3434,17482,41158
84,67195,21868,27843,3434,17482,41158
85,67195,21869,27843,3434,17482,41157
86,67195,21868,27843,3434,17482,41158
87,67195,21868,27843,3434,17483,41158
88,67195,21869,27843,3434,17483,41157
89,67195,21868,27843,3434,17483,41158
90,67195,21868,27844,3434,17483,41158
91,67195,21868,27844,3434,17483,41158
92,67195,21868,27843,3434,17483,41158
93,67195,21868,27843,3434,17483,41158
94,67195,21868,27843,3434,17483,41158
95,67195,21868,27844,3434,17483,41158
96,67195,21870,27842,3434,17483,41156
97,67195,21896,27816,3434,17483,41131
98,67195,21896,27816,3434,17483,41130
99,67195,21896,27816,3434,17483,41130
100,67195,21896,27815,3434,17483,41130
101,67195,21869,27843,3434,17483,41157
102,67195,21896,27815,3434,17483,41130
