timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751148,1.3,1.9,64082.9,-0.0,-0.0,0.0,6723.7,30718.2,38.9,79.9,1.5,0.0,6.1
1651751149,0.7,0.5,64082.9,-0.0,-0.0,0.0,6723.7,30718.8,29.3,8.7,0.0,0.0,0.0
1651751150,0.4,0.3,64082.9,-0.0,-0.0,0.0,6723.7,30718.6,8.0,6.2,8.0,0.0,103.8
1651751151,0.4,0.4,64082.9,-0.0,-0.0,0.0,6723.7,30729.1,5.4,4.7,6.0,0.0,55.9
1651751152,1.4,0.9,64082.9,-0.0,-0.0,0.0,6723.8,30718.4,7.0,6.4,3.0,0.0,67.9
1651751153,32.1,22.7,64082.9,-0.0,-0.0,0.0,6723.8,30964.0,7.2,80.5,1.0,0.0,28.0
1651751154,47.1,45.0,64082.9,-0.0,-0.0,0.0,6723.8,31294.1,6.6,6.7,0.0,0.0,0.0
1651751155,46.9,7.6,64082.9,-0.0,-0.0,0.0,6723.9,31771.3,14.2,14.9,1.0,0.0,4.0
1651751156,48.2,5.0,64082.9,-0.0,-0.0,0.0,6723.9,31833.6,7.3,7.2,0.0,0.0,0.0
1651751157,48.8,5.4,64082.9,-0.0,-0.0,0.0,6723.9,31937.8,28.3,23.0,5.0,0.0,143.7
1651751158,49.0,5.3,64082.9,-0.0,-0.0,0.0,6723.9,32063.6,8.5,10.2,0.0,0.0,0.0
1651751159,48.2,5.4,64082.9,-0.0,-0.0,0.0,6723.9,32000.8,52.8,11.4,0.0,0.0,0.0
1651751160,47.3,5.8,64082.9,-0.0,-0.0,0.0,6723.9,32335.5,8.4,6.4,0.0,0.0,0.0
1651751161,47.7,4.8,64082.9,-0.0,-0.0,0.0,6723.9,32239.9,5.8,4.8,1.0,0.0,4.0
1651751162,49.0,5.3,64082.9,-0.0,-0.0,0.0,6723.9,32157.4,7.2,6.8,30.0,0.0,938.5
1651751163,49.4,5.5,64082.9,-0.0,-0.0,0.0,6723.9,32138.4,6.0,6.2,0.0,0.0,0.0
1651751164,48.9,5.8,64082.9,-0.0,-0.0,0.0,6723.9,32404.1,16.6,13.4,2.0,0.0,12.0
1651751165,44.6,4.3,64082.9,-0.0,-0.0,0.0,6723.9,32166.9,19.5,20.0,5.0,0.0,95.7
1651751166,10.0,1.7,64082.9,-0.0,-0.0,0.0,6723.9,32234.0,7.1,7.1,3.0,0.0,12.0
1651751167,6.4,4.0,64082.9,-0.0,-0.0,0.0,6723.9,30865.0,31.9,21.2,0.0,0.0,0.0
1651751168,0.6,1.0,64082.9,-0.0,-0.0,0.0,6724.0,30648.0,7.7,8.5,0.0,0.0,0.0
1651751169,0.5,0.4,64082.9,-0.0,-0.0,0.0,6724.0,30648.2,51.0,9.4,3.0,0.0,63.9
1651751170,0.3,0.3,64082.9,-0.0,-0.0,0.0,6724.0,30647.9,9.3,7.8,1.0,0.0,43.9
1651751171,0.5,0.7,64082.9,-0.0,-0.0,0.0,6724.0,30656.4,5.8,4.0,2.0,0.0,155.7
1651751172,0.8,0.6,64082.9,-0.0,-0.0,0.0,6724.0,30648.1,5.6,5.3,1.0,0.0,47.9
1651751173,1.9,1.1,64082.9,-0.0,-0.0,0.0,6724.0,30648.1,6.1,6.3,0.0,0.0,0.0
1651751174,0.6,0.4,64082.9,-0.0,-0.0,0.0,6724.0,30648.5,6.3,6.3,0.0,0.0,0.0
1651751175,0.4,0.6,64082.9,-0.0,-0.0,0.0,6724.0,30648.9,22.6,20.5,3.0,0.0,4.0
1651751176,0.6,0.3,64082.9,-0.0,-0.0,0.0,6724.0,30648.6,8.2,8.4,4.9,0.0,533.5
1651751177,0.4,0.5,64082.9,-0.0,-0.0,0.0,6724.0,30648.5,27.5,22.4,2.0,0.0,4.0
1651751178,0.2,0.5,64082.9,-0.0,-0.0,0.0,6724.0,30648.6,8.4,9.8,2.0,0.0,63.9
1651751179,0.8,0.6,64082.9,-0.0,-0.0,0.0,6724.0,30648.5,51.8,9.5,0.0,0.0,0.0
1651751180,0.2,0.2,64082.9,-0.0,-0.0,0.0,6724.0,30648.5,7.2,7.0,0.0,0.0,0.0
1651751181,0.8,0.8,64082.9,-0.0,-0.0,0.0,6724.0,30650.7,5.5,3.9,7.9,0.0,237.5
1651751182,0.6,0.7,64082.9,-0.0,-0.0,0.0,6724.0,30648.4,7.0,6.6,2.0,0.0,47.9
1651751183,1.4,1.2,64082.9,-0.0,-0.0,0.0,6724.0,30648.7,5.0,4.9,0.0,0.0,0.0
