timestamp,total,used,free,shared,buff/cache,available
0,67195,22796,26657,3350,17742,40318
717916,67195,22796,26656,3350,17742,40318
1,67195,22796,26656,3350,17742,40318
717917,67195,22797,26656,3350,17742,40318
2,67195,22796,26657,3350,17742,40318
717918,67195,22796,26657,3350,17742,40318
3,67195,22797,26656,3350,17742,40318
717919,67195,22797,26656,3350,17742,40317
4,67195,22797,26656,3350,17742,40318
717920,67195,22797,26656,3350,17742,40317
5,67195,22853,26599,3351,17742,40261
717921,67195,22857,26595,3351,17742,40257
6,67195,23272,26180,3351,17742,39842
717922,67195,23282,26170,3351,17742,39832
7,67195,23760,25692,3351,17742,39354
717923,67195,23786,25666,3351,17742,39328
8,67195,24057,25395,3351,17742,39057
717924,67195,24076,25375,3351,17742,39037
9,67195,24282,25170,3351,17742,38832
717925,67195,24279,25173,3351,17742,38835
10,67195,24134,25318,3351,17742,38980
717926,67195,24136,25315,3351,17742,38977
11,67195,24115,25337,3351,17743,38999
717927,67195,24109,25343,3351,17743,39005
12,67195,24114,25337,3351,17743,38999
717928,67195,24117,25334,3351,17743,38996
13,67195,24293,25158,3351,17743,38821
717929,67195,24303,25149,3351,17743,38811
14,67195,24153,25299,3351,17743,38961
717930,67195,24159,25292,3351,17743,38955
15,67195,24572,24879,3351,17743,38542
717931,67195,24582,24870,3351,17743,38532
16,67195,24745,24706,3351,17743,38369
717932,67195,24758,24693,3351,17743,38356
17,67195,24423,25029,3351,17743,38691
717933,67195,24426,25025,3351,17743,38688
18,67195,24366,25085,3351,17743,38748
717934,67195,24384,25067,3351,17743,38729
19,67195,24300,25151,3351,17743,38813
717935,67195,24300,25151,3351,17743,38813
20,67195,24268,25183,3351,17743,38846
717936,67195,24261,25190,3351,17743,38853
21,67195,24423,25027,3351,17743,38691
717937,67195,24427,25024,3351,17743,38687
22,67195,24340,25110,3351,17744,38773
717938,67195,24340,25110,3351,17744,38773
23,67195,24220,25230,3351,17744,38893
717939,67195,24220,25230,3351,17744,38893
24,67195,22871,26579,3351,17744,40242
717940,67195,22872,26579,3351,17744,40242
25,67195,22871,26580,3351,17744,40243
717941,67195,22871,26580,3351,17744,40243
26,67195,22871,26580,3351,17744,40243
717942,67195,22871,26580,3351,17744,40243
27,67195,22871,26579,3351,17744,40243
717943,67195,22871,26580,3351,17744,40243
28,67195,22872,26579,3351,17744,40242
717944,67195,22872,26579,3351,17744,40242
29,67195,22871,26580,3351,17744,40243
717945,67195,22871,26580,3351,17744,40243
30,67195,22871,26580,3351,17744,40243
717946,67195,22871,26580,3351,17744,40243
31,67195,22871,26580,3351,17744,40243
717947,67195,22871,26580,3351,17744,40243
32,67195,22871,26580,3351,17744,40243
717948,67195,22871,26580,3351,17744,40243
33,67195,22871,26580,3351,17744,40243
717949,67195,22871,26580,3351,17744,40243
34,67195,22870,26580,3351,17744,40243
717950,67195,22871,26580,3351,17744,40243
35,67195,22871,26580,3351,17744,40243
717951,67195,22871,26579,3351,17744,40243
36,67195,22871,26580,3351,17744,40243
717952,67195,22871,26580,3351,17744,40243
37,67195,22871,26580,3351,17744,40243
717953,67195,22872,26579,3351,17744,40242
38,67195,22871,26580,3351,17744,40243
717954,67195,22871,26580,3351,17744,40243
39,67195,22871,26579,3351,17744,40243
717955,67195,22871,26579,3351,17744,40243
40,67195,22871,26580,3351,17744,40243
717956,67195,22871,26580,3351,17744,40243
41,67195,22871,26580,3351,17744,40243
717957,67195,22871,26579,3351,17744,40243
42,67195,22871,26580,3351,17744,40243
717958,67195,22871,26580,3351,17744,40243
43,67195,22871,26579,3351,17744,40243
717959,67195,22871,26579,3351,17744,40243
44,67195,22871,26580,3351,17744,40243
717960,67195,22871,26580,3351,17744,40243
45,67195,22871,26580,3351,17744,40243
717961,67195,22871,26580,3351,17744,40243
46,67195,22870,26580,3351,17744,40244
717962,67195,22870,26580,3351,17744,40244
47,67195,22870,26580,3351,17744,40244
717963,67195,22871,26579,3351,17744,40243
48,67195,22871,26579,3351,17744,40243
717964,67195,22871,26579,3351,17744,40243
49,67195,22871,26580,3351,17744,40243
717965,67195,22871,26580,3351,17744,40243
50,67195,22871,26579,3351,17744,40243
717966,67195,22871,26579,3351,17744,40243
51,67195,22870,26580,3351,17744,40244
717967,67195,22870,26580,3351,17744,40244
52,67195,22870,26580,3351,17744,40244
717968,67195,22870,26580,3351,17744,40244
53,67195,22871,26580,3351,17744,40243
717969,67195,22871,26580,3351,17744,40243
54,67195,22870,26580,3351,17744,40243
717970,67195,22870,26580,3351,17744,40243
55,67195,22871,26579,3351,17744,40243
717971,67195,22871,26579,3351,17744,40243
56,67195,22871,26579,3351,17744,40243
717972,67195,22871,26579,3351,17744,40243
57,67195,22870,26580,3351,17744,40244
717973,67195,22870,26580,3351,17744,40244
58,67195,22871,26580,3351,17744,40243
717974,67195,22871,26580,3351,17744,40243
59,67195,22870,26580,3351,17744,40244
717975,67195,22870,26580,3351,17744,40244
60,67195,22884,26566,3351,17744,40230
717976,67195,22884,26566,3351,17744,40230
717977,67195,22870,26580,3351,17744,40244
61,67195,22870,26580,3351,17744,40244
62,67195,22870,26580,3351,17744,40244
717978,67195,22870,26580,3351,17744,40244
63,67195,22871,26579,3351,17744,40243
717979,67195,22871,26579,3351,17744,40243
717980,67195,22898,26552,3351,17744,40216
64,67195,22898,26552,3351,17744,40216
65,67195,22898,26552,3351,17744,40216
717981,67195,22898,26552,3351,17744,40216
66,67195,22897,26553,3351,17744,40216
717982,67195,22897,26553,3351,17744,40216
67,67195,22898,26552,3351,17744,40216
717983,67195,22898,26552,3351,17744,40216
68,67195,22898,26552,3351,17744,40216
717984,67195,22898,26552,3351,17744,40216
69,67195,22897,26552,3351,17744,40216
717985,67195,22897,26552,3351,17744,40216
70,67195,22898,26552,3351,17744,40216
