timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,2.5,2.4,64082.9,-0.0,-0.0,0.0,2642.7,37048.4,18.5,74.8,9.2,3.1,98.3
1651695923,0.6,0.7,64082.9,-0.0,-0.0,0.0,2642.7,37048.2,8.9,61.0,0.0,0.0,0.0
1651695924,0.5,0.7,64082.9,-0.0,-0.0,0.0,2642.7,37048.1,6.8,16.8,0.0,0.0,0.0
1651695925,0.9,0.9,64082.9,-0.0,-0.0,0.0,2642.7,37048.2,3.3,2.3,2.0,0.0,63.9
1651695926,1.7,1.2,64082.9,-0.0,-0.0,0.0,2642.7,37047.7,39.9,7.5,0.0,0.0,0.0
1651695927,25.6,11.6,64082.9,-0.0,-0.0,0.0,2646.4,37269.6,255.4,90.0,10.0,24.0,87.8
1651695928,43.6,44.0,64082.9,-0.0,-0.0,0.0,2660.1,37579.7,5.3,4.3,0.0,0.0,0.0
1651695929,20.0,2.6,64082.9,-0.0,-0.0,0.0,2665.0,37808.1,3.0,2.2,67.9,18477.5,0.0
1651695930,5.5,1.2,64082.9,-0.0,-0.0,0.0,2665.2,37836.8,19.9,28.4,96.8,36518.5,4.0
1651695931,1.5,1.1,64082.9,-0.0,-0.0,0.0,2665.2,37869.4,5.7,12.7,98.8,34692.8,83.8
1651695932,2.3,2.0,64082.9,-0.0,-0.0,0.0,2666.7,37911.3,5.3,5.2,99.8,44870.5,251.5
1651695933,14.2,3.6,64082.9,-0.0,-0.0,0.0,2670.9,38225.3,8.6,60.8,97.8,43681.5,263.5
1651695934,27.5,2.4,64082.9,-0.0,-0.0,0.0,2693.9,38194.3,6.7,16.8,86.4,31880.2,313.8
1651695935,7.7,1.6,64082.9,-0.0,-0.0,0.0,2702.6,38286.7,3.1,2.1,95.8,25331.0,0.0
1651695936,9.1,1.9,64082.9,-0.0,-0.0,0.0,2711.6,38340.9,39.4,7.2,96.8,49930.3,0.0
1651695937,9.3,2.1,64082.9,-0.0,-0.0,0.0,2732.5,38451.1,11.0,10.2,101.00,48381.5,199.6
1651695939,8.1,1.9,64082.9,-0.0,-0.0,0.0,2734.4,38748.7,1.9,1.3,49.3,19349.0,2.0
1651695940,8.4,1.6,64082.9,-0.0,-0.0,0.0,2737.5,38775.3,16.9,19.6,96.8,33631.8,0.0
1651695941,16.4,1.7,64082.9,-0.0,-0.0,0.0,2742.1,38739.1,2.8,2.1,97.8,28352.3,0.0
1651695942,18.0,2.2,64082.9,-0.0,-0.0,0.0,2751.9,38940.7,12.5,63.2,101.00,51659.9,203.6
1651695944,7.6,1.7,64082.9,-0.0,-0.0,0.0,2755.5,39252.5,4.1,9.8,50.4,17791.9,23.1
1651695945,2.5,0.9,64082.9,-0.0,-0.0,0.0,2762.7,39283.6,3.3,2.5,96.8,40649.8,0.0
1651695946,6.9,2.4,64082.9,-0.0,-0.0,0.0,2770.8,39469.4,39.1,7.2,97.8,62750.5,4.0
1651695947,10.4,1.9,64082.9,-0.0,-0.0,0.0,2795.8,39644.5,14.8,13.5,101.00,136740.1,590.8
1651695950,8.0,1.5,64082.9,-0.0,-0.0,0.0,2811.5,39717.1,5.9,6.5,31.6,10430.1,1.3
1651695951,15.1,2.6,64082.9,-0.0,-0.0,0.0,2822.0,40023.0,2.7,2.0,96.8,37986.5,0.0
1651695952,15.4,2.9,64082.9,-0.0,-0.0,0.0,2853.4,40358.6,15.6,79.2,101.00,102568.6,107.8
1651695955,11.1,2.2,64082.9,-0.0,-0.0,0.0,2876.1,40484.3,2.2,1.5,40.3,17128.5,92.4
1651695956,13.2,1.6,64082.9,-0.0,-0.0,0.0,2889.8,40660.2,4.2,3.7,94.8,55914.0,0.0
1651695957,14.3,2.7,64082.9,-0.0,-0.0,0.0,2917.5,40825.2,38.8,6.2,94.8,54811.0,0.0
1651695958,16.6,1.9,64082.9,-0.0,-0.0,0.0,2938.0,40371.1,11.6,12.2,101.00,48928.0,91.8
1651695959,24.7,2.9,64082.9,-0.0,-0.0,0.0,2942.6,40794.9,3.9,2.6,66.4,14711.4,401.6
1651695960,25.7,2.9,64082.9,-0.0,-0.0,0.0,2977.1,41017.6,16.3,20.5,92.8,46278.2,4.0
1651695961,11.8,2.1,64082.9,-0.0,-0.0,0.0,3006.5,41210.6,5.7,4.4,93.8,50276.0,59.9
1651695962,8.6,2.4,64082.9,-0.0,-0.0,0.0,3015.7,41402.7,3.6,3.8,96.8,59757.7,4.0
1651695963,10.2,1.4,64082.9,-0.0,-0.0,0.0,3028.1,41228.3,9.7,57.4,101.00,59995.3,83.8
1651695964,25.2,3.2,64082.9,-0.0,-0.0,0.0,3037.7,41450.4,5.9,19.0,87.2,42344.2,152.5
1651695965,30.0,3.0,64082.9,-0.0,-0.0,0.0,3066.7,41277.6,4.4,3.3,93.8,23830.5,16.0
1651695966,22.6,2.4,64082.9,-0.0,-0.0,0.0,3094.7,41382.7,39.0,6.9,95.8,33622.1,0.0
1651695967,11.4,2.2,64082.9,-0.0,-0.0,0.0,3133.3,41635.6,13.7,12.4,101.00,112052.0,151.7
1651695970,11.6,2.2,64082.9,-0.0,-0.0,0.0,3146.7,42108.9,5.9,7.2,39.0,19310.7,8.0
1651695971,18.6,1.9,64082.9,-0.0,-0.0,0.0,3160.0,42300.4,7.2,4.5,96.8,36734.6,0.0
1651695972,20.4,3.3,64082.9,-0.0,-0.0,0.0,3177.9,41869.4,3.2,3.1,95.8,57791.5,4.0
1651695973,21.8,2.6,64082.9,-0.0,-0.0,0.0,3184.6,41775.7,4.5,6.1,95.8,48496.8,131.7
1651695974,39.1,3.4,64082.9,-0.0,-0.0,0.0,3199.2,42287.6,9.9,71.8,80.8,30244.0,0.0
1651695975,35.4,3.6,64082.9,-0.0,-0.0,0.0,3221.1,42277.5,5.0,3.5,93.8,44237.0,115.8
1651695976,33.5,3.4,64082.9,-0.0,-0.0,0.0,3245.3,41759.6,5.7,3.6,92.9,44465.7,0.0
1651695977,35.0,14.7,64082.9,-0.0,-0.0,0.0,3265.9,41976.1,47.2,6.2,91.8,47638.1,0.0
1651695978,25.7,2.6,64082.9,-0.0,-0.0,0.0,3287.0,41780.8,4.8,5.0,93.8,64062.5,87.8
1651695979,32.3,2.6,64082.9,-0.0,-0.0,0.0,3330.1,41817.3,7.3,5.9,86.9,40557.5,0.0
1651695980,31.2,2.7,64082.9,-0.0,-0.0,0.0,3342.9,41829.5,13.7,17.7,92.8,18271.8,0.0
1651695981,41.3,4.1,64082.9,-0.0,-0.0,0.0,3372.8,40970.3,6.4,4.3,64.9,29970.0,31.9
1651695982,43.5,3.7,64082.9,-0.0,-0.0,0.0,3407.0,40700.0,4.6,3.5,57.9,15093.5,4.0
1651695983,34.9,3.0,64082.9,-0.0,-0.0,0.0,3408.6,40760.8,8.8,32.2,87.9,19221.4,71.9
1651695984,47.9,2.4,64082.9,-0.0,-0.0,0.0,3416.4,40705.1,9.9,71.1,15.0,2866.9,20.0
1651695985,43.9,7.3,64082.9,-0.0,-0.0,0.0,3457.2,40272.6,5.1,3.7,65.4,17218.8,43.6
1651695986,47.1,10.0,64082.9,-0.0,-0.0,0.0,3472.9,40278.4,6.5,4.4,43.9,29675.4,0.0
1651695987,43.0,3.9,64082.9,-0.0,-0.0,0.0,3495.4,40279.9,40.4,9.2,61.9,24506.2,59.9
1651695988,39.6,3.7,64082.9,-0.0,-0.0,0.0,3508.5,40321.1,4.4,5.3,81.9,34875.0,95.8
1651695989,46.1,3.9,64082.9,-0.0,-0.0,0.0,3520.7,40324.2,5.7,3.7,36.9,15771.2,0.0
1651695990,14.9,2.0,64082.9,-0.0,-0.0,0.0,3571.2,40329.3,38.0,31.1,93.8,49150.5,271.5
1651695991,14.5,3.2,64082.9,-0.0,-0.0,0.0,3581.8,40535.0,8.5,7.9,93.8,39490.5,1030.0
1651695992,21.2,3.0,64082.9,-0.0,-0.0,0.0,3589.9,40886.1,7.0,13.3,95.8,45799.9,39.9
1651695993,33.5,4.5,64082.9,-0.0,-0.0,0.0,3637.1,40964.4,5.1,7.3,92.8,49888.7,147.6
1651695994,34.0,2.7,64082.9,-0.0,-0.0,0.0,3677.2,41044.0,9.8,71.0,59.9,22031.7,618.9
1651695995,30.7,1.3,64082.9,-0.0,-0.0,0.0,3677.5,40383.6,15.2,9.9,2.0,0.0,8.0
1651695996,8.7,4.6,64082.9,-0.0,-0.0,0.0,3684.6,38504.6,9.3,3.8,0.0,0.0,0.0
1651695997,2.1,1.5,64082.9,-0.0,-0.0,0.0,3684.6,38506.1,39.7,7.5,2.0,0.0,167.7
1651695998,1.1,1.3,64082.9,-0.0,-0.0,0.0,3684.6,38506.4,11.9,9.1,3.0,0.0,63.9
1651695999,0.6,0.6,64082.9,-0.0,-0.0,0.0,3684.6,38506.0,4.7,3.3,0.0,0.0,0.0
1651696000,0.6,0.8,64082.9,-0.0,-0.0,0.0,3684.6,38505.9,14.6,18.0,2.0,0.0,43.6
