timestamp,total,used,free,shared,buff/cache,available
0,67195,21568,28433,3467,17193,41426
1,67195,21569,28432,3467,17194,41425
2,67195,21568,28432,3467,17194,41426
3,67195,21568,28432,3467,17194,41426
4,67195,21568,28432,3467,17194,41425
5,67195,21638,28362,3467,17194,41356
6,67195,22020,27980,3467,17194,40973
7,67195,22510,27490,3467,17194,40484
8,67195,22690,27310,3467,17194,40304
9,67195,22874,27126,3467,17194,40120
10,67195,22815,27185,3467,17194,40178
11,67195,22820,27180,3467,17195,40174
12,67195,22888,27111,3467,17195,40106
13,67195,22896,27103,3467,17195,40098
14,67195,23222,26778,3467,17195,39772
15,67195,23284,26716,3467,17195,39710
16,67195,23026,26973,3467,17195,39968
17,67195,23103,26896,3467,17195,39890
18,67195,23082,26917,3467,17195,39912
19,67195,23079,26920,3467,17195,39915
20,67195,23195,26804,3467,17195,39799
21,67195,23107,26892,3467,17195,39887
22,67195,21655,28343,3467,17195,41338
23,67195,21655,28344,3467,17195,41339
24,67195,21655,28344,3467,17196,41339
25,67195,21654,28344,3467,17196,41339
26,67195,21655,28344,3467,17196,41339
27,67195,21654,28344,3467,17196,41339
28,67195,21654,28345,3467,17196,41340
29,67195,21654,28345,3467,17196,41340
30,67195,21661,28338,3467,17196,41333
31,67195,21654,28345,3467,17196,41340
32,67195,21656,28343,3467,17196,41338
33,67195,21656,28343,3467,17196,41338
34,67195,21656,28343,3467,17196,41338
35,67195,21656,28343,3467,17196,41338
36,67195,21656,28343,3467,17196,41338
37,67195,21681,28317,3467,17196,41312
38,67195,21682,28317,3467,17196,41312
39,67195,21654,28344,3467,17196,41339
40,67195,21658,28341,3467,17196,41336
41,67195,21655,28343,3467,17196,41338
42,67195,21655,28343,3467,17196,41338
43,67195,21655,28344,3467,17196,41339
44,67195,21655,28344,3467,17196,41339
45,67195,21655,28343,3467,17196,41339
46,67195,21655,28344,3467,17196,41339
47,67195,21655,28343,3467,17196,41339
48,67195,21653,28345,3467,17196,41341
49,67195,21653,28345,3467,17196,41341
50,67195,21654,28345,3467,17196,41340
51,67195,21653,28345,3467,17196,41341
52,67195,21653,28345,3467,17196,41341
53,67195,21653,28345,3467,17196,41341
54,67195,21653,28345,3467,17196,41341
55,67195,21653,28345,3467,17196,41341
56,67195,21666,28332,3467,17196,41327
57,67195,21652,28346,3467,17196,41341
58,67195,21653,28345,3467,17196,41341
59,67195,21653,28345,3467,17196,41341
60,67195,21653,28345,3467,17196,41340
61,67195,21653,28345,3467,17196,41341
62,67195,21653,28345,3467,17196,41340
63,67195,21653,28345,3467,17196,41341
64,67195,21653,28345,3467,17196,41341
65,67195,21653,28345,3467,17196,41341
66,67195,21653,28345,3467,17196,41340
67,67195,21652,28346,3467,17196,41341
68,67195,21652,28345,3467,17196,41341
69,67195,21653,28345,3467,17196,41341
70,67195,21653,28345,3467,17196,41341
71,67195,21653,28345,3467,17196,41341
72,67195,21653,28345,3467,17196,41341
73,67195,21653,28345,3467,17196,41341
74,67195,21653,28345,3467,17196,41341
75,67195,21653,28345,3467,17196,41341
76,67195,21652,28346,3467,17197,41341
77,67195,21653,28345,3467,17197,41341
78,67195,21653,28345,3467,17197,41341
79,67195,21680,28318,3467,17197,41314
80,67195,21684,28314,3467,17197,41310
81,67195,21656,28341,3467,17197,41337
82,67195,21652,28346,3467,17197,41342
83,67195,21652,28346,3467,17197,41342
84,67195,21653,28345,3467,17197,41341
85,67195,21679,28318,3467,17197,41314
86,67195,21679,28318,3467,17197,41314
87,67195,21680,28318,3467,17197,41314
88,67195,21652,28346,3467,17197,41342
89,67195,21652,28345,3467,17197,41341
90,67195,21653,28345,3467,17197,41341
91,67195,21652,28345,3467,17197,41342
92,67195,21652,28346,3467,17197,41342
93,67195,21652,28346,3467,17197,41342
94,67195,21652,28346,3467,17197,41342
95,67195,21652,28345,3467,17197,41341
96,67195,21652,28346,3467,17197,41342
97,67195,21651,28346,3467,17197,41343
98,67195,21652,28346,3467,17197,41342
