timestamp,total,used,free,shared,buff/cache,available
0,67195,22191,27763,3392,17240,40876
709939,67195,22191,27763,3392,17240,40877
1,67195,22217,27737,3392,17240,40851
709940,67195,22217,27737,3392,17240,40851
2,67195,22217,27737,3392,17240,40851
709941,67195,22217,27737,3392,17240,40851
3,67195,22189,27765,3392,17240,40878
709942,67195,22189,27765,3392,17240,40879
4,67195,22189,27765,3392,17240,40879
709943,67195,22189,27765,3392,17240,40878
5,67195,22231,27722,3392,17241,40836
709944,67195,22349,27604,3392,17241,40718
6,67195,22604,27350,3392,17241,40464
709945,67195,22699,27254,3392,17241,40368
7,67195,23080,26872,3392,17242,39987
709946,67195,23140,26811,3392,17242,39927
8,67195,23457,26495,3392,17242,39610
709947,67195,23501,26451,3392,17242,39567
9,67195,23411,26540,3392,17243,39656
709948,67195,23380,26571,3392,17243,39687
10,67195,23380,26572,3392,17243,39687
709949,67195,23408,26543,3392,17243,39659
11,67195,23438,26514,3392,17243,39629
709950,67195,23450,26501,3392,17243,39617
12,67195,23392,26559,3392,17243,39675
709951,67195,23546,26405,3392,17243,39521
13,67195,23507,26444,3392,17243,39560
709952,67195,23507,26444,3392,17243,39560
14,67195,23639,26312,3392,17243,39429
709953,67195,23763,26188,3392,17243,39304
15,67195,23993,25958,3392,17243,39074
709954,67195,24011,25940,3392,17243,39056
16,67195,23751,26200,3392,17243,39316
709955,67195,23740,26211,3392,17243,39327
17,67195,23636,26315,3392,17243,39431
709956,67195,23726,26225,3392,17244,39342
18,67195,23604,26346,3392,17244,39463
709957,67195,23618,26333,3392,17244,39449
19,67195,23682,26269,3392,17244,39386
709958,67195,23793,26158,3392,17244,39274
20,67195,23593,26357,3392,17244,39474
709959,67195,23529,26421,3392,17244,39538
21,67195,22288,27662,3392,17244,40779
709960,67195,22288,27662,3392,17244,40779
22,67195,22288,27663,3392,17244,40780
709961,67195,22287,27663,3392,17244,40780
23,67195,22260,27690,3392,17244,40807
709962,67195,22260,27690,3392,17244,40807
24,67195,22260,27690,3392,17244,40807
709963,67195,22260,27691,3392,17244,40808
25,67195,22260,27691,3392,17244,40808
709964,67195,22260,27691,3392,17244,40808
26,67195,22260,27691,3392,17244,40808
709965,67195,22260,27691,3392,17244,40807
27,67195,22260,27691,3392,17244,40808
709966,67195,22260,27690,3392,17244,40807
28,67195,22260,27691,3392,17244,40808
709967,67195,22260,27690,3392,17244,40807
29,67195,22260,27690,3392,17244,40807
709968,67195,22260,27690,3392,17244,40807
30,67195,22260,27690,3392,17244,40807
709969,67195,22269,27682,3392,17244,40798
31,67195,22260,27690,3392,17244,40807
709970,67195,22260,27690,3392,17244,40807
32,67195,22260,27690,3392,17244,40807
709971,67195,22260,27690,3392,17244,40807
33,67195,22260,27690,3392,17244,40807
709972,67195,22260,27690,3392,17244,40807
34,67195,22261,27690,3392,17244,40807
709973,67195,22260,27690,3392,17244,40807
35,67195,22260,27691,3392,17244,40807
709974,67195,22260,27691,3392,17244,40808
