timestamp,total,used,free,shared,buff/cache,available
0,67195,3072,20380,3369,43742,60035
1,67195,3058,20394,3369,43742,60049
2,67195,3058,20394,3369,43742,60049
3,67195,3059,20393,3369,43742,60048
4,67195,3059,20393,3369,43742,60048
5,67195,3059,20393,3369,43742,60048
6,67195,3059,20393,3369,43742,60048
7,67195,3059,20393,3369,43742,60048
8,67195,3058,20393,3369,43742,60049
9,67195,3059,20393,3369,43742,60048
10,67195,3059,20393,3369,43742,60048
11,67195,3059,20393,3369,43742,60048
12,67195,3059,20393,3369,43743,60048
13,67195,3058,20393,3369,43743,60049
14,67195,3058,20393,3369,43743,60049
15,67195,3058,20394,3369,43743,60049
16,67195,3059,20393,3369,43743,60048
17,67195,3058,20393,3369,43743,60049
18,67195,3058,20394,3369,43743,60049
19,67195,3058,20394,3369,43743,60049
20,67195,3058,20394,3369,43743,60049
21,67195,3058,20393,3369,43743,60048
22,67195,3059,20393,3369,43743,60048
23,67195,3058,20393,3369,43743,60049
24,67195,3059,20393,3369,43743,60048
25,67195,3058,20393,3369,43743,60049
26,67195,3058,20393,3369,43743,60048
27,67195,3059,20393,3369,43743,60048
28,67195,3059,20393,3369,43743,60048
29,67195,3059,20393,3369,43743,60048
30,67195,3059,20392,3369,43743,60048
31,67195,3059,20392,3369,43743,60048
32,67195,3059,20392,3369,43743,60048
33,67195,3059,20392,3369,43743,60048
34,67195,3060,20391,3369,43743,60047
35,67195,3059,20392,3369,43743,60048
36,67195,3059,20392,3369,43743,60048
37,67195,3086,20365,3369,43743,60021
38,67195,3088,20364,3369,43743,60019
39,67195,3059,20392,3369,43743,60048
40,67195,3059,20392,3369,43743,60048
41,67195,3059,20392,3369,43743,60048
42,67195,3059,20392,3369,43743,60048
43,67195,3059,20392,3369,43743,60048
44,67195,3059,20392,3369,43743,60048
45,67195,3059,20392,3369,43743,60048
46,67195,3059,20392,3369,43743,60048
47,67195,3087,20364,3369,43743,60020
48,67195,3060,20391,3369,43743,60047
49,67195,3086,20365,3369,43743,60021
50,67195,3086,20365,3369,43743,60021
51,67195,3086,20365,3369,43743,60021
52,67195,3058,20393,3369,43743,60049
53,67195,3058,20393,3369,43743,60049
54,67195,3059,20392,3369,43743,60048
55,67195,3058,20393,3369,43743,60049
56,67195,3058,20393,3369,43743,60049
57,67195,3058,20393,3369,43743,60049
58,67195,3058,20393,3369,43743,60049
59,67195,3059,20392,3369,43743,60048
60,67195,3058,20392,3369,43743,60048
61,67195,3058,20392,3369,43743,60049
62,67195,3058,20392,3369,43743,60049
63,67195,3059,20392,3369,43743,60048
64,67195,3059,20392,3369,43743,60048
