timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,1.5,1.7,64082.9,-0.0,-0.0,0.0,9732.8,32308.4,38.5,91.9,5.4,0.0,21.4
1651695923,1.8,0.9,64082.9,-0.0,-0.0,0.0,9732.8,32309.4,11.5,7.6,1.0,0.0,4.0
1651695924,0.4,0.4,64082.9,-0.0,-0.0,0.0,9732.9,32308.8,44.2,35.1,8.0,0.0,103.8
1651695925,1.4,0.8,64082.9,-0.0,-0.0,0.0,9732.8,32308.8,7.3,4.3,0.0,0.0,0.0
1651695926,0.4,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32308.9,36.3,34.1,12.0,0.0,115.8
1651695927,0.1,0.2,64082.9,-0.0,-0.0,0.0,9732.8,32308.9,10.8,9.2,1.0,0.0,4.0
1651695928,0.8,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32309.0,26.5,23.1,4.0,0.0,43.9
1651695929,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32309.0,16.6,12.2,2.0,0.0,4.0
1651695930,0.4,0.2,64082.9,-0.0,-0.0,0.0,9732.8,32308.8,33.8,26.7,6.0,0.0,24.0
1651695931,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32308.9,17.8,17.9,8.0,0.0,91.8
1651695932,0.3,0.2,64082.9,-0.0,-0.0,0.0,9732.8,32309.0,19.4,16.5,2.0,0.0,12.0
1651695933,1.3,0.9,64082.9,-0.0,-0.0,0.0,9732.9,32309.5,21.8,16.3,4.0,0.0,35.9
1651695934,1.1,0.4,64082.9,-0.0,-0.0,0.0,9732.9,32309.2,51.4,42.2,11.0,0.0,111.8
1651695935,1.2,0.9,64082.9,-0.0,-0.0,0.0,9732.9,32308.9,11.0,8.0,2.0,0.0,4.0
1651695936,0.6,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32310.0,23.0,19.5,5.0,0.0,12.0
1651695937,1.7,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32334.3,17.0,36.8,49.9,0.0,1541.2
1651695938,0.8,0.5,64082.9,-0.0,-0.0,0.0,9732.9,32335.3,30.1,25.5,9.0,0.0,51.9
1651695939,0.2,0.4,64082.9,-0.0,-0.0,0.0,9732.9,32334.8,15.8,11.4,7.0,0.0,147.7
1651695940,0.6,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32334.8,28.3,23.2,4.0,0.0,16.0
1651695941,0.6,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32334.8,14.3,13.6,4.0,0.0,39.9
1651695942,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.2,22.1,18.8,6.0,0.0,95.8
1651695943,1.8,0.7,64082.9,-0.0,-0.0,0.0,9732.9,32309.9,17.3,11.7,4.0,0.0,31.9
1651695944,0.5,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32309.5,35.1,29.1,9.0,0.0,355.3
1651695945,1.3,1.0,64082.9,-0.0,-0.0,0.0,9732.8,32309.7,12.8,9.7,2.0,0.0,4.0
1651695946,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32309.7,22.6,20.2,4.0,0.0,12.0
1651695947,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.7,11.8,10.3,2.0,0.0,35.9
1651695948,0.4,0.5,64082.9,-0.0,-0.0,0.0,9732.9,32310.2,29.3,26.2,5.0,0.0,71.9
1651695949,0.4,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32309.7,22.9,17.7,9.0,0.0,323.4
1651695950,0.8,0.5,64082.9,-0.0,-0.0,0.0,9732.9,32309.8,40.5,33.3,7.0,0.0,71.9
1651695951,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.8,18.1,16.8,7.0,0.0,47.9
1651695952,0.2,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.8,13.6,11.0,1.0,0.0,4.0
1651695953,1.3,0.9,64082.9,-0.0,-0.0,0.0,9732.8,32309.5,20.5,15.3,6.0,0.0,103.8
1651695954,0.6,0.5,64082.9,-0.0,-0.0,0.0,9732.9,32309.1,26.3,19.0,12.0,0.0,239.5
1651695955,1.2,0.8,64082.9,-0.0,-0.0,0.0,9732.9,32309.5,18.3,16.0,6.0,0.0,83.8
1651695956,0.6,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.5,27.0,24.6,5.0,0.0,16.0
1651695957,0.2,0.2,64082.9,-0.0,-0.0,0.0,9732.9,32309.6,10.0,8.8,1.0,0.0,4.0
1651695958,0.8,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32309.9,30.5,27.6,9.0,0.0,51.9
1651695959,0.3,0.4,64082.9,-0.0,-0.0,0.0,9732.9,32309.7,22.7,16.7,6.0,0.0,27.9
1651695960,0.6,0.6,64082.9,-0.0,-0.0,0.0,9732.8,32309.3,35.3,27.1,6.0,0.0,43.9
1651695961,0.4,0.2,64082.9,-0.0,-0.0,0.0,9732.9,32309.6,22.5,20.7,6.0,0.0,20.0
1651695962,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.9,32309.4,18.1,14.2,2.0,0.0,8.0
1651695963,2.1,0.9,64082.9,-0.0,-0.0,0.0,9732.9,32308.7,22.9,17.8,4.0,0.0,71.9
1651695964,0.8,0.6,64082.9,-0.0,-0.0,0.0,9732.8,32307.4,50.2,39.6,12.0,0.0,95.8
1651695966,1.5,1.0,64082.9,-0.0,-0.0,0.0,9732.9,32308.5,7.5,6.2,1.0,0.0,4.0
1651695967,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32308.5,32.6,29.2,5.0,0.0,75.8
1651695968,0.4,0.2,64082.9,-0.0,-0.0,0.0,9732.8,32308.5,7.3,11.6,0.0,0.0,0.0
1651695969,0.5,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32308.4,29.8,25.6,9.0,0.0,55.9
