timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695922,3.0,2.7,64082.9,-0.0,-0.0,59658.4,9840.5,38712.6,31.9,81.8,10.8,0.0,104.6
1651695923,0.6,0.5,64082.9,-0.0,-0.0,59658.4,9840.5,38712.7,18.1,12.0,21.0,0.0,754.5
1651695924,0.1,0.2,64082.9,-0.0,-0.0,59658.4,9840.5,38712.6,55.8,17.2,0.0,0.0,0.0
1651695925,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9840.5,38712.7,14.6,11.7,3.0,0.0,111.8
1651695926,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9840.5,38712.2,10.7,10.3,2.0,0.0,67.9
1651695927,27.5,16.8,64082.9,-0.0,-0.0,59658.4,9840.5,38943.8,7.0,79.1,4.9,0.0,39.6
1651695928,44.4,40.7,64082.9,-0.0,-0.0,59658.4,9840.6,39277.6,28.9,10.0,0.0,0.0,0.0
1651695929,47.0,5.1,64082.9,-0.0,-0.0,59658.4,9841.4,39680.5,23.3,9.5,0.0,0.0,0.0
1651695930,47.1,4.9,64082.9,-0.0,-0.0,59658.4,9843.7,40377.0,5.9,7.0,0.0,0.0,0.0
1651695931,47.4,4.4,64082.9,-0.0,-0.0,59658.4,9850.0,40830.8,53.2,15.2,0.0,0.0,0.0
1651695932,50.2,4.3,64082.9,-0.0,-0.0,59658.4,9850.9,40888.3,6.7,9.7,13.0,0.0,155.7
1651695933,48.7,3.5,64082.9,-0.0,-0.0,59658.4,9851.3,40926.8,18.3,9.8,2.0,0.0,39.9
1651695934,47.3,4.4,64082.9,-0.0,-0.0,59658.4,9862.9,41324.0,68.0,20.2,0.0,0.0,0.0
1651695935,47.3,3.7,64082.9,-0.0,-0.0,59658.4,9870.5,42080.3,8.2,9.7,2.0,0.0,32.0
1651695936,47.5,4.2,64082.9,-0.0,-0.0,59658.4,9871.8,42199.1,18.1,11.1,0.0,0.0,0.0
1651695937,48.2,3.2,64082.9,-0.0,-0.0,59658.4,9875.1,41946.3,15.4,30.3,5.0,0.0,75.8
1651695938,48.3,2.6,64082.9,-0.0,-0.0,59658.4,9875.6,41939.1,5.3,6.2,3.0,0.0,67.9
1651695939,48.4,2.7,64082.9,-0.0,-0.0,59658.4,9878.0,41912.4,12.5,9.9,0.0,0.0,0.0
1651695940,48.7,2.7,64082.9,-0.0,-0.0,59658.4,9878.9,42005.3,10.8,8.3,11.0,0.0,131.8
1651695941,49.1,2.8,64082.9,-0.0,-0.0,59658.4,9879.4,41433.1,34.2,12.1,0.0,0.0,0.0
1651695942,49.6,3.2,64082.9,-0.0,-0.0,59658.4,9881.1,40759.0,13.3,10.6,2.0,0.0,20.0
1651695943,52.9,3.9,64082.9,-0.0,-0.0,59658.4,9882.2,40778.5,38.5,15.5,11.0,0.0,143.7
1651695944,48.4,3.1,64082.9,-0.0,-0.0,59658.4,9883.0,40929.3,55.6,18.0,0.0,0.0,0.0
1651695945,49.2,2.6,64082.9,-0.0,-0.0,59658.4,9883.7,40833.5,27.2,13.1,6.0,0.0,147.7
1651695946,49.3,2.8,64082.9,-0.0,-0.0,59658.4,9884.3,40787.4,5.1,7.7,0.0,0.0,0.0
1651695947,49.6,9.0,64082.9,-0.0,-0.0,59658.4,9885.1,40565.9,12.9,8.2,8.0,0.0,99.8
1651695948,50.3,8.2,64082.9,-0.0,-0.0,59658.4,9886.1,40529.2,26.5,9.9,0.0,0.0,0.0
1651695949,48.8,2.7,64082.9,-0.0,-0.0,59658.4,9887.8,40471.4,4.1,8.6,3.0,0.0,63.9
1651695950,47.1,4.8,64082.9,-0.0,-0.0,59658.4,9894.0,41172.4,19.7,9.1,3.0,0.0,32.0
1651695951,45.5,4.3,64082.9,-0.0,-0.0,59658.4,9899.7,41529.8,42.7,14.0,0.0,0.0,0.0
1651695952,36.0,2.2,64082.9,-0.0,-0.0,59658.4,9899.8,41569.5,8.0,11.6,3.0,0.0,24.0
1651695953,28.0,2.8,64082.9,-0.0,-0.0,59658.4,9899.9,41498.1,15.3,7.0,11.0,0.0,119.8
1651695954,18.6,1.1,64082.9,-0.0,-0.0,59658.4,9899.9,40792.3,64.7,17.0,0.0,0.0,0.0
1651695955,12.8,0.2,64082.9,-0.0,-0.0,59658.4,9899.9,40790.8,9.2,12.0,6.0,0.0,455.1
1651695956,6.2,3.9,64082.9,-0.0,-0.0,59658.4,9900.2,38790.9,23.2,32.4,0.0,0.0,0.0
1651695957,0.2,0.4,64082.9,-0.0,-0.0,59658.4,9900.2,38790.2,14.5,8.8,4.0,0.0,87.8
1651695958,0.1,0.1,64082.9,-0.0,-0.0,59658.4,9900.2,38764.7,5.1,5.9,0.0,0.0,0.0
1651695959,0.2,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38764.5,9.1,8.6,0.0,0.0,0.0
1651695960,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9900.2,38764.7,8.6,8.0,3.0,0.0,1389.6
1651695961,0.2,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38764.6,34.2,12.1,0.0,0.0,0.0
1651695962,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9900.2,38764.6,12.8,13.6,3.0,0.0,24.0
1651695963,1.0,0.7,64082.9,-0.0,-0.0,59658.4,9900.2,38779.4,10.0,6.6,3.0,0.0,86.8
1651695964,2.1,1.2,64082.9,-0.0,-0.0,59658.4,9900.2,38765.0,52.9,14.3,9.0,0.0,75.8
1651695965,0.4,0.4,64082.9,-0.0,-0.0,59658.4,9900.2,38764.9,35.7,27.9,0.0,0.0,0.0
1651695966,0.1,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38765.0,18.2,27.4,2.0,0.0,111.8
1651695967,0.2,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38765.0,15.5,8.2,1.0,0.0,4.0
1651695968,0.1,0.3,64082.9,-0.0,-0.0,59658.4,9900.2,38765.0,8.8,7.2,2.0,0.0,71.2
1651695969,0.1,0.1,64082.9,-0.0,-0.0,59658.4,9900.2,38764.9,3.7,7.4,2.0,0.0,71.9
1651695970,0.1,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38764.9,6.5,7.5,0.0,0.0,0.0
1651695971,0.2,0.4,64082.9,-0.0,-0.0,59658.4,9900.2,38765.1,36.2,13.0,0.0,0.0,0.0
1651695972,0.1,0.1,64082.9,-0.0,-0.0,59658.4,9900.2,38765.0,8.4,12.5,0.0,0.0,0.0
1651695973,0.5,0.6,64082.9,-0.0,-0.0,59658.4,9900.2,38765.8,10.7,6.9,3.0,0.0,67.3
1651695974,2.9,1.6,64082.9,-0.0,-0.0,59658.4,9900.2,38765.9,43.8,17.2,10.0,0.0,75.9
1651695975,0.2,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38778.7,30.7,13.1,2.0,0.0,47.9
1651695976,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9900.2,38778.6,18.0,9.5,6.0,0.0,35.9
1651695977,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9900.2,38778.7,16.9,10.5,2.0,0.0,4.0
1651695978,0.1,0.2,64082.9,-0.0,-0.0,59658.4,9900.2,38765.8,4.4,5.7,4.9,0.0,75.2
