timestamp,total,used,free,shared,buff/cache,available
0,67195,22515,27029,3391,17651,40553
755863,67195,22515,27028,3391,17651,40553
755823,67195,22515,27028,3391,17651,40553
1,67195,22515,27029,3391,17650,40553
755864,67195,22515,27029,3391,17650,40554
755824,67195,22515,27029,3391,17650,40554
2,67195,22515,27028,3391,17650,40553
755865,67195,22515,27029,3391,17650,40553
755825,67195,22515,27029,3391,17650,40553
3,67195,22515,27029,3391,17650,40554
755866,67195,22515,27029,3391,17650,40553
755826,67195,22515,27029,3391,17650,40553
4,67195,22515,27029,3391,17651,40553
755867,67195,22515,27029,3391,17651,40554
755827,67195,22515,27029,3391,17651,40553
5,67195,22625,26918,3392,17651,40443
755868,67195,22842,26701,3392,17651,40226
755828,67195,22853,26690,3392,17651,40216
6,67195,23008,26535,3392,17651,40060
755869,67195,23195,26349,3392,17651,39874
755829,67195,23205,26338,3392,17651,39863
7,67195,23743,25800,3392,17651,39325
755870,67195,23831,25712,3392,17651,39237
755830,67195,23832,25711,3392,17651,39236
8,67195,23956,25587,3392,17651,39112
755871,67195,23984,25559,3392,17651,39085
755831,67195,23996,25547,3392,17651,39072
9,67195,24004,25539,3392,17651,39064
755872,67195,23758,25785,3392,17651,39311
755832,67195,23744,25799,3392,17651,39324
10,67195,23799,25744,3392,17651,39269
755873,67195,23820,25723,3392,17651,39248
755833,67195,23830,25713,3392,17651,39238
11,67195,23764,25778,3392,17652,39304
755874,67195,23924,25619,3392,17652,39144
755834,67195,23932,25611,3392,17652,39137
12,67195,23908,25634,3392,17652,39160
755875,67195,23988,25554,3392,17652,39080
755835,67195,23970,25572,3392,17652,39098
13,67195,23924,25619,3392,17652,39144
755876,67195,23936,25607,3392,17652,39133
755836,67195,23938,25604,3392,17652,39130
14,67195,24183,25360,3392,17652,38885
755877,67195,24277,25265,3392,17652,38791
755837,67195,24271,25271,3392,17652,38797
15,67195,24012,25530,3392,17652,39056
755878,67195,24318,25225,3392,17652,38751
755838,67195,24329,25213,3392,17652,38739
16,67195,24208,25334,3392,17652,38860
755879,67195,24074,25469,3392,17652,38995
755839,67195,24048,25494,3392,17652,39020
17,67195,24114,25428,3392,17652,38954
755880,67195,23996,25546,3392,17652,39072
755840,67195,24004,25538,3392,17652,39064
18,67195,24034,25508,3392,17652,39035
755881,67195,24085,25457,3392,17652,38983
755841,67195,24054,25488,3392,17652,39014
19,67195,24045,25497,3392,17652,39023
755882,67195,24193,25349,3392,17652,38875
755842,67195,24202,25340,3392,17652,38866
20,67195,24188,25354,3392,17652,38881
755883,67195,24166,25376,3392,17652,38903
755843,67195,24165,25377,3392,17652,38903
21,67195,24175,25367,3392,17652,38893
755884,67195,24016,25526,3392,17652,39053
755844,67195,24016,25526,3392,17652,39053
22,67195,24014,25527,3392,17652,39054
755885,67195,22593,26949,3392,17652,40475
755845,67195,22593,26949,3392,17652,40475
23,67195,22592,26949,3392,17652,40476
755886,67195,22592,26950,3392,17652,40476
755846,67195,22592,26949,3392,17652,40476
24,67195,22592,26950,3392,17652,40476
755887,67195,22592,26949,3392,17652,40476
755847,67195,22592,26949,3392,17652,40476
25,67195,22592,26950,3392,17652,40476
755888,67195,22592,26950,3392,17652,40476
755848,67195,22592,26950,3392,17652,40476
26,67195,22592,26949,3392,17652,40476
755889,67195,22592,26949,3392,17652,40476
755849,67195,22592,26949,3392,17652,40476
27,67195,22592,26950,3392,17652,40476
755890,67195,22593,26949,3392,17652,40476
755850,67195,22593,26949,3392,17652,40475
28,67195,22593,26949,3392,17652,40476
755891,67195,22592,26950,3392,17652,40476
755851,67195,22593,26949,3392,17652,40476
29,67195,22593,26949,3392,17652,40475
755892,67195,22593,26949,3392,17652,40476
