timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651751147,1.4,1.6,64082.9,-0.0,-0.0,0.0,6814.4,32839.2,21.7,75.4,4.6,0.0,9.2
1651751148,0.5,0.3,64082.9,-0.0,-0.0,0.0,6814.4,32839.1,7.7,7.9,0.0,0.0,0.0
1651751149,0.4,0.5,64082.9,-0.0,-0.0,0.0,6814.5,32839.1,10.9,8.9,7.0,0.0,319.4
1651751150,0.2,0.2,64082.9,-0.0,-0.0,0.0,6814.5,32839.1,5.3,5.9,2.0,0.0,63.9
1651751151,1.7,1.2,64082.9,-0.0,-0.0,0.0,6814.5,32839.0,16.2,15.8,1.0,0.0,4.0
1651751152,30.8,20.3,64082.9,-0.0,-0.0,0.0,6814.5,33088.6,10.6,82.8,2.0,0.0,39.9
1651751153,44.6,41.1,64082.9,-0.0,-0.0,0.0,6814.5,33422.5,11.7,12.9,1.0,0.0,4.0
1651751154,47.3,5.4,64082.9,-0.0,-0.0,0.0,6814.6,33784.1,11.2,11.0,8.0,0.0,151.8
1651751155,47.2,5.7,64082.9,-0.0,-0.0,0.0,6814.6,34066.2,12.0,11.1,0.0,0.0,0.0
1651751156,49.6,4.7,64082.9,-0.0,-0.0,0.0,6814.6,33925.9,8.3,9.8,0.0,0.0,0.0
1651751157,48.4,5.1,64082.9,-0.0,-0.0,0.0,6814.6,33970.9,9.7,6.3,2.0,0.0,55.9
1651751158,48.2,5.3,64082.9,-0.0,-0.0,0.0,6814.6,34027.0,7.3,8.1,0.0,0.0,0.0
1651751159,48.4,5.3,64082.9,-0.0,-0.0,0.0,6814.6,34266.7,10.5,8.5,5.0,0.0,610.4
1651751160,48.6,4.5,64082.9,-0.0,-0.0,0.0,6814.6,34328.0,15.2,12.9,0.0,0.0,0.0
1651751161,49.1,5.7,64082.9,-0.0,-0.0,0.0,6814.6,34309.6,15.1,13.8,1.0,0.0,4.0
1651751162,49.2,5.3,64082.9,-0.0,-0.0,0.0,6814.6,34437.5,9.9,9.0,3.0,0.0,59.9
1651751163,48.5,4.7,64082.9,-0.0,-0.0,0.0,6814.6,34233.3,11.6,13.3,6.0,0.0,8.0
1651751164,22.4,2.7,64082.9,-0.0,-0.0,0.0,6814.6,34109.0,14.0,14.1,4.0,0.0,107.8
1651751165,1.4,3.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.0,20.3,11.7,0.0,0.0,0.0
1651751166,0.7,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.6,7.4,7.5,0.0,0.0,0.0
1651751167,0.3,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,9.1,6.0,0.0,0.0,0.0
1651751168,0.2,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,8.6,8.5,2.0,0.0,59.9
1651751169,0.6,0.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.2,11.6,10.0,2.0,0.0,35.9
1651751170,0.3,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,5.9,6.6,1.0,0.0,4.0
1651751171,1.5,1.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.4,17.0,12.8,0.0,0.0,0.0
1651751172,1.2,0.9,64082.9,-0.0,-0.0,0.0,6814.8,32805.2,10.1,9.9,1.0,0.0,47.9
1651751173,1.1,0.5,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,12.1,13.4,0.0,0.0,0.0
1651751175,0.7,0.6,64082.9,-0.0,-0.0,0.0,6814.8,32805.4,11.0,11.3,13.0,0.0,355.3
1651751176,0.4,0.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.3,13.5,11.7,0.0,0.0,0.0
1651751177,0.4,0.2,64082.9,-0.0,-0.0,0.0,6814.8,32805.3,6.1,6.4,2.0,0.0,43.9
1651751178,0.4,0.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.2,9.9,7.3,0.0,0.0,0.0
1651751179,0.3,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,6.5,6.5,0.0,0.0,0.0
1651751180,0.6,0.4,64082.9,-0.0,-0.0,0.0,6814.8,32805.1,13.0,12.1,7.0,0.0,175.7
1651751181,0.6,0.3,64082.9,-0.0,-0.0,0.0,6814.8,32805.0,5.0,5.5,0.0,0.0,0.0
1651751182,1.6,1.0,64082.9,-0.0,-0.0,0.0,6814.7,32804.9,15.7,14.2,2.0,0.0,4.0
1651751183,1.4,0.9,64082.9,-0.0,-0.0,0.0,6814.7,32805.4,11.7,10.6,5.0,0.0,83.8
