timestamp,total,used,free,shared,buff/cache,available
0,67195,22229,26916,3393,18049,40840
1,67195,22229,26916,3393,18049,40839
2,67195,22242,26903,3393,18049,40826
3,67195,22229,26916,3393,18049,40839
4,67195,22229,26915,3393,18049,40839
5,67195,22315,26830,3393,18050,40753
6,67195,22698,26447,3393,18050,40370
7,67195,23101,26043,3393,18050,39967
8,67195,23707,25437,3393,18050,39361
9,67195,23543,25601,3393,18050,39525
10,67195,23545,25599,3394,18050,39523
11,67195,23479,25665,3394,18051,39589
12,67195,23620,25524,3394,18051,39448
13,67195,23599,25544,3394,18051,39469
14,67195,23763,25380,3394,18051,39304
15,67195,23675,25468,3394,18051,39393
16,67195,23715,25428,3394,18052,39353
17,67195,23962,25181,3394,18052,39105
18,67195,23807,25335,3394,18052,39260
19,67195,22199,26943,3394,18052,40868
20,67195,22199,26943,3394,18052,40868
21,67195,22200,26943,3394,18052,40868
22,67195,22201,26941,3394,18052,40866
23,67195,22201,26942,3394,18052,40867
24,67195,22226,26916,3394,18052,40841
25,67195,22226,26916,3394,18052,40841
26,67195,22227,26916,3394,18052,40841
27,67195,22226,26916,3394,18052,40841
28,67195,22199,26943,3394,18052,40868
29,67195,22199,26943,3394,18052,40868
30,67195,22199,26943,3394,18052,40868
31,67195,22199,26943,3394,18052,40868
32,67195,22199,26943,3394,18052,40868
33,67195,22199,26944,3394,18052,40869
34,67195,22199,26943,3394,18052,40869
35,67195,22199,26943,3394,18052,40868
36,67195,22199,26943,3394,18052,40868
37,67195,22225,26917,3394,18052,40842
38,67195,22199,26943,3394,18052,40868
39,67195,22198,26944,3394,18052,40869
40,67195,22199,26943,3394,18052,40869
41,67195,22199,26943,3394,18052,40869
42,67195,22199,26943,3394,18052,40869
43,67195,22199,26943,3394,18052,40868
44,67195,22198,26944,3394,18052,40869
45,67195,22198,26944,3394,18052,40869
46,67195,22199,26943,3394,18052,40869
47,67195,22199,26943,3394,18052,40869
48,67195,22198,26944,3394,18052,40869
49,67195,22198,26944,3394,18052,40869
50,67195,22200,26942,3394,18052,40867
51,67195,22213,26929,3394,18052,40854
52,67195,22213,26929,3394,18052,40854
53,67195,22214,26928,3394,18052,40854
54,67195,22213,26929,3394,18052,40854
55,67195,22214,26928,3394,18052,40854
56,67195,22213,26929,3394,18052,40854
57,67195,22213,26929,3394,18052,40854
