timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848366,2.9,2.5,64082.9,-0.0,-0.0,0.0,6869.8,31857.2,21.1,77.5,7.5,0.0,108.0
1651848367,0.5,0.4,64082.9,-0.0,-0.0,0.0,6869.8,31858.0,52.2,8.0,0.0,0.0,0.0
1651848368,0.6,0.5,64082.9,-0.0,-0.0,0.0,6869.8,31858.2,8.1,6.4,0.0,0.0,0.0
1651848369,0.4,0.4,64082.9,-0.0,-0.0,0.0,6869.8,31857.9,21.7,22.6,3.0,0.0,79.9
1651848370,0.2,0.3,64082.9,-0.0,-0.0,0.0,6869.8,31857.9,5.3,9.0,0.0,0.0,0.0
1651848371,36.5,24.3,64082.9,-0.0,-0.0,0.0,6869.8,32116.4,13.9,110.7,17.0,0.0,427.3
1651848372,46.2,14.8,64082.9,-0.0,-0.0,0.0,6869.9,32713.5,4.6,6.9,0.0,0.0,0.0
1651848373,46.0,5.2,64082.9,-0.0,-0.0,0.0,6869.9,33104.4,14.3,8.9,3.0,0.0,47.9
1651848374,49.8,34.1,64082.9,-0.0,-0.0,0.0,6870.0,33443.1,10.1,5.3,0.0,0.0,0.0
1651848375,50.8,3.7,64082.9,-0.0,-0.0,0.0,6870.0,33645.9,7.5,8.2,3.0,0.0,43.9
1651848376,52.5,3.3,64082.9,-0.0,-0.0,0.0,6870.0,33669.0,7.1,6.6,4.0,0.0,95.8
1651848377,51.8,3.2,64082.9,-0.0,-0.0,0.0,6870.0,33670.5,51.6,7.1,0.0,0.0,0.0
1651848378,51.6,2.7,64082.9,-0.0,-0.0,0.0,6870.0,33672.0,8.3,6.6,0.0,0.0,0.0
1651848379,51.9,2.9,64082.9,-0.0,-0.0,0.0,6870.0,33685.8,22.0,22.5,0.0,0.0,0.0
1651848380,49.8,2.6,64082.9,-0.0,-0.0,0.0,6870.0,33705.4,9.8,36.0,2.0,0.0,4.0
1651848381,5.9,0.7,64082.9,-0.0,-0.0,0.0,6870.0,33686.9,19.6,13.2,5.0,0.0,91.8
1651848382,0.8,0.5,64082.9,-0.0,-0.0,0.0,6870.0,33687.0,4.0,6.5,0.0,0.0,0.0
1651848383,0.7,0.5,64082.9,-0.0,-0.0,0.0,6870.0,33661.1,14.8,9.5,2.0,0.0,51.9
1651848384,16.0,1.3,64082.9,-0.0,-0.0,0.0,6870.0,33717.4,11.4,100.1,0.0,0.0,0.0
1651848385,52.1,3.6,64082.9,-0.0,-0.0,0.0,6870.1,33802.1,8.2,8.3,0.0,0.0,0.0
1651848386,42.6,2.8,64082.9,-0.0,-0.0,0.0,6870.1,33807.0,7.4,6.5,4.0,0.0,87.8
1651848387,2.2,0.6,64082.9,-0.0,-0.0,0.0,6870.1,33813.2,58.1,10.0,2.0,0.0,20.0
1651848388,0.9,0.4,64082.9,-0.0,-0.0,0.0,6870.1,33814.0,7.9,7.9,0.0,0.0,0.0
1651848389,0.9,0.7,64082.9,-0.0,-0.0,0.0,6870.1,33838.8,22.5,44.7,2.0,0.0,4.0
1651848390,0.4,0.3,64082.9,-0.0,-0.0,0.0,6870.1,33826.1,7.2,10.8,2.0,0.0,4.0
1651848391,0.3,0.3,64082.9,-0.0,-0.0,0.0,6870.1,33825.4,14.4,15.1,2.0,0.0,43.9
1651848392,1.0,0.6,64082.9,-0.0,-0.0,0.0,6870.1,33800.2,6.0,8.4,0.0,0.0,0.0
1651848393,0.9,0.4,64082.9,-0.0,-0.0,0.0,6870.1,33799.7,15.0,9.2,3.0,0.0,51.9
1651848394,0.3,0.2,64082.9,-0.0,-0.0,0.0,6870.1,33799.6,9.5,4.4,3.0,0.0,67.9
1651848395,1.4,0.9,64082.9,-0.0,-0.0,0.0,6870.1,33800.2,7.4,8.0,0.0,0.0,0.0
1651848396,4.5,1.3,64082.9,-0.0,-0.0,0.0,6870.1,33567.2,6.3,6.4,2.0,0.0,75.9
