timestamp,total,used,free,shared,buff/cache,available
0,67195,8878,7434,3480,50882,54089
1458,67195,9194,7118,3480,50882,53773
991202,67195,9194,7118,3480,50882,53773
996773,67195,9194,7118,3480,50882,53773
2213,67195,9197,7115,3480,50882,53770
82507,67195,9196,7116,3480,50882,53771
263099,67195,9197,7115,3480,50882,53769
2050537,67195,9197,7115,3480,50882,53769
82327,67195,9197,7115,3480,50882,53769
83100,67195,9197,7115,3480,50882,53769
8193,67195,9198,7114,3480,50882,53769
347319,67195,9198,7114,3480,50882,53769
79440,67195,9198,7114,3480,50882,53769
79256,67195,9199,7113,3480,50882,53768
84270,67195,9201,7111,3480,50882,53766
349,67195,9200,7112,3480,50882,53767
1857787,67195,9200,7112,3480,50882,53767
992940,67195,9201,7111,3480,50882,53766
2047655,67195,9201,7111,3480,50882,53765
89150,67195,9200,7112,3480,50882,53767
2055983,67195,9200,7112,3480,50882,53767
912775,67195,9199,7113,3480,50882,53767
348965,67195,9198,7114,3480,50882,53769
263388,67195,9198,7114,3480,50882,53769
348780,67195,9198,7114,3480,50882,53769
992380,67195,9198,7114,3480,50882,53769
2049539,67195,9198,7114,3480,50882,53769
80365,67195,9198,7114,3480,50882,53768
78966,67195,9199,7113,3480,50882,53768
262904,67195,9198,7114,3480,50882,53769
825648,67195,9200,7112,3480,50882,53767
85003,67195,9200,7112,3480,50882,53767
995523,67195,9200,7112,3480,50882,53767
79073,67195,9200,7112,3480,50882,53767
84670,67195,9200,7112,3480,50882,53767
85300,67195,9200,7112,3480,50882,53767
2051027,67195,9200,7112,3480,50882,53767
2055485,67195,9200,7112,3480,50882,53767
993515,67195,9201,7111,3480,50882,53766
992673,67195,9201,7111,3480,50882,53766
912042,67195,9201,7111,3480,50882,53766
79527,67195,9201,7111,3480,50882,53766
2049629,67195,9201,7111,3480,50882,53766
4556,67195,9201,7111,3480,50882,53766
348387,67195,9200,7112,3480,50882,53767
349383,67195,9200,7112,3480,50882,53767
78896,67195,9200,7112,3480,50882,53767
350229,67195,9200,7112,3480,50882,53767
88903,67195,9200,7112,3480,50882,53767
79366,67195,9199,7113,3480,50882,53768
2055666,67195,9199,7113,3480,50882,53768
81724,67195,9200,7112,3480,50882,53767
263185,67195,9200,7112,3480,50882,53767
331811,67195,9200,7112,3480,50882,53767
107,67195,9201,7111,3480,50882,53766
81473,67195,9200,7112,3480,50882,53767
262858,67195,9200,7112,3480,50882,53767
79968,67195,9199,7113,3480,50882,53768
81836,67195,9199,7113,3480,50882,53768
347378,67195,9199,7113,3480,50882,53768
995809,67195,9198,7114,3480,50882,53769
80116,67195,9199,7113,3480,50882,53768
81668,67195,9199,7113,3480,50882,53768
347740,67195,9199,7113,3480,50882,53768
262985,67195,9199,7113,3480,50882,53768
263074,67195,9199,7113,3480,50882,53768
81325,67195,9199,7113,3480,50882,53768
990685,67195,9200,7112,3480,50882,53766
81899,67195,9200,7112,3480,50882,53766
263287,67195,9200,7112,3480,50882,53766
996479,67195,9200,7112,3480,50882,53766
994879,67195,9200,7112,3480,50882,53766
996076,67195,9200,7112,3480,50882,53767
140736,67195,9200,7112,3480,50882,53767
140078,67195,9198,7114,3480,50882,53769
859511,67195,9198,7114,3480,50882,53769
940026,67195,9198,7114,3480,50882,53769
1,67195,9198,7114,3480,50882,53769
1459,67195,9199,7113,3480,50882,53768
996774,67195,9199,7113,3480,50882,53768
991203,67195,9199,7113,3480,50882,53768
2214,67195,9198,7114,3480,50882,53769
82508,67195,9199,7114,3480,50882,53768
263100,67195,9199,7113,3480,50882,53768
2050538,67195,9199,7113,3480,50882,53768
82328,67195,9199,7113,3480,50882,53768
83101,67195,9199,7113,3480,50882,53768
79441,67195,9199,7113,3480,50882,53768
8194,67195,9199,7113,3480,50882,53768
347320,67195,9199,7113,3480,50882,53768
79257,67195,9200,7112,3480,50882,53767
350,67195,9200,7112,3480,50882,53767
84271,67195,9200,7112,3480,50882,53767
1857788,67195,9200,7112,3480,50882,53767
89151,67195,9201,7111,3480,50882,53766
2055984,67195,9201,7111,3480,50882,53766
992941,67195,9201,7111,3480,50882,53766
2047656,67195,9201,7111,3480,50882,53766
912776,67195,9200,7112,3480,50882,53767
348966,67195,9198,7114,3480,50882,53769
263389,67195,9198,7114,3480,50882,53768
348781,67195,9199,7113,3480,50882,53768
992381,67195,9199,7113,3480,50882,53768
2049540,67195,9199,7113,3480,50882,53768
80366,67195,9199,7113,3480,50882,53768
78967,67195,9199,7113,3480,50882,53768
262905,67195,9199,7113,3480,50882,53768
825649,67195,9199,7113,3480,50882,53768
85004,67195,9199,7113,3480,50882,53768
995524,67195,9199,7113,3480,50882,53768
84671,67195,9200,7113,3480,50882,53767
79074,67195,9200,7112,3480,50882,53767
2051028,67195,9200,7112,3480,50882,53767
85301,67195,9200,7112,3480,50882,53767
2055486,67195,9200,7112,3480,50882,53767
993516,67195,9199,7113,3480,50882,53768
992674,67195,9200,7113,3480,50882,53767
912043,67195,9199,7113,3480,50882,53768
79528,67195,9200,7113,3480,50882,53767
2049630,67195,9200,7112,3480,50882,53767
4557,67195,9201,7111,3480,50882,53766
348388,67195,9201,7111,3480,50882,53766
349384,67195,9201,7111,3480,50882,53766
78897,67195,9200,7112,3480,50882,53766
350230,67195,9200,7112,3480,50882,53766
88904,67195,9200,7112,3480,50882,53766
79367,67195,9200,7113,3480,50882,53767
81725,67195,9200,7112,3480,50882,53767
2055667,67195,9200,7112,3480,50882,53767
81474,67195,9200,7113,3480,50882,53767
263186,67195,9200,7113,3480,50882,53767
331812,67195,9200,7113,3480,50882,53767
108,67195,9200,7112,3480,50882,53767
262859,67195,9200,7112,3480,50882,53767
79969,67195,9199,7113,3480,50882,53768
81837,67195,9199,7113,3480,50882,53768
347379,67195,9199,7113,3480,50882,53767
995810,67195,9198,7114,3480,50882,53768
80117,67195,9198,7114,3480,50882,53768
81669,67195,9198,7114,3480,50882,53768
347741,67195,9199,7113,3480,50882,53768
262986,67195,9199,7113,3480,50882,53768
263075,67195,9199,7113,3480,50882,53768
81326,67195,9199,7113,3480,50882,53768
990686,67195,9200,7112,3480,50882,53767
81900,67195,9200,7112,3480,50882,53767
994880,67195,9200,7112,3480,50882,53767
263288,67195,9200,7112,3480,50882,53767
996480,67195,9200,7112,3480,50882,53767
996077,67195,9200,7112,3480,50882,53767
140737,67195,9200,7112,3480,50882,53767
140079,67195,9199,7113,3480,50882,53768
859512,67195,9199,7113,3480,50882,53768
940027,67195,9199,7113,3480,50882,53768
2,67195,9199,7113,3480,50882,53768
1460,67195,9199,7114,3480,50882,53768
996775,67195,9199,7114,3480,50882,53768
991204,67195,9199,7114,3480,50882,53768
2215,67195,9199,7113,3480,50882,53768
82509,67195,9198,7114,3480,50882,53768
2050539,67195,9200,7112,3480,50882,53767
82329,67195,9200,7112,3480,50882,53767
263101,67195,9200,7112,3480,50882,53767
83102,67195,9200,7112,3480,50882,53767
79442,67195,9201,7112,3480,50882,53766
347321,67195,9201,7111,3480,50882,53766
8195,67195,9201,7111,3480,50882,53766
79258,67195,9200,7112,3480,50882,53767
351,67195,9200,7112,3480,50882,53767
84272,67195,9200,7112,3480,50882,53767
1857789,67195,9201,7111,3480,50882,53766
89152,67195,9201,7111,3480,50882,53766
992942,67195,9201,7111,3480,50882,53766
2047657,67195,9201,7111,3480,50882,53766
2055985,67195,9201,7111,3480,50882,53766
912777,67195,9199,7113,3480,50882,53768
348967,67195,9198,7114,3480,50882,53769
263390,67195,9198,7114,3480,50882,53769
348782,67195,9199,7113,3480,50882,53768
992382,67195,9199,7113,3480,50882,53768
2049541,67195,9199,7114,3480,50882,53768
80367,67195,9199,7113,3480,50882,53768
78968,67195,9199,7113,3480,50882,53768
262906,67195,9199,7113,3480,50882,53768
825650,67195,9200,7112,3480,50882,53767
85005,67195,9201,7111,3480,50882,53765
995525,67195,9201,7111,3480,50882,53765
84672,67195,9202,7110,3480,50882,53765
79075,67195,9202,7110,3480,50882,53765
85302,67195,9201,7111,3480,50882,53765
2051029,67195,9201,7111,3480,50882,53765
2055487,67195,9201,7111,3480,50882,53765
993517,67195,9201,7111,3480,50882,53766
992675,67195,9200,7112,3480,50882,53767
912044,67195,9200,7112,3480,50882,53767
2049631,67195,9200,7112,3480,50882,53767
79529,67195,9200,7112,3480,50882,53767
4558,67195,9200,7112,3480,50882,53767
348389,67195,9200,7112,3480,50882,53767
78898,67195,9200,7112,3480,50882,53767
349385,67195,9200,7112,3480,50882,53767
350231,67195,9200,7112,3480,50882,53767
88905,67195,9200,7112,3480,50882,53767
79368,67195,9200,7112,3480,50882,53767
2055668,67195,9200,7112,3480,50882,53767
81726,67195,9200,7112,3480,50882,53767
81475,67195,9201,7111,3480,50882,53766
109,67195,9201,7111,3480,50882,53766
263187,67195,9201,7111,3480,50882,53766
331813,67195,9201,7111,3480,50882,53766
262860,67195,9201,7111,3480,50882,53766
79970,67195,9200,7112,3480,50882,53767
81838,67195,9199,7113,3480,50882,53767
347380,67195,9199,7113,3480,50882,53767
995811,67195,9198,7114,3480,50882,53769
80118,67195,9198,7114,3480,50882,53769
81670,67195,9198,7114,3480,50882,53769
347742,67195,9199,7113,3480,50882,53768
262987,67195,9199,7113,3480,50882,53767
263076,67195,9200,7112,3480,50882,53767
81327,67195,9200,7112,3480,50882,53767
81901,67195,9200,7112,3480,50882,53767
990687,67195,9200,7112,3480,50882,53766
263289,67195,9200,7112,3480,50882,53766
996481,67195,9200,7112,3480,50882,53766
994881,67195,9200,7112,3480,50882,53766
996078,67195,9200,7112,3480,50882,53767
140738,67195,9200,7112,3480,50882,53767
