timestamp,total,used,free,shared,buff/cache,available
0,67195,22544,26086,3476,18564,40440
861321,67195,22544,26085,3476,18565,40440
1,67195,22545,26085,3476,18564,40440
861322,67195,22545,26085,3476,18564,40439
2,67195,22545,26085,3476,18564,40439
861323,67195,22545,26085,3476,18564,40439
3,67195,22545,26085,3476,18564,40439
861324,67195,22545,26085,3476,18564,40439
4,67195,22545,26085,3476,18564,40439
861325,67195,22545,26085,3476,18564,40439
5,67195,22576,26053,3476,18565,40407
861326,67195,22916,25714,3476,18565,40068
6,67195,23029,25601,3476,18565,39955
861327,67195,23593,25036,3476,18565,39391
7,67195,23641,24988,3476,18565,39343
861328,67195,23993,24636,3476,18565,38991
8,67195,24015,24615,3476,18565,38969
861329,67195,24372,24257,3476,18565,38612
9,67195,24382,24247,3476,18565,38602
861330,67195,24461,24168,3476,18565,38522
10,67195,24469,24160,3476,18565,38515
861331,67195,24490,24139,3477,18566,38494
11,67195,24490,24139,3477,18566,38494
861332,67195,24496,24132,3477,18566,38488
12,67195,24496,24132,3477,18566,38488
861333,67195,24482,24146,3477,18566,38502
13,67195,24489,24139,3477,18566,38494
861334,67195,24495,24132,3477,18566,38488
14,67195,24494,24134,3477,18566,38489
861335,67195,24496,24131,3477,18567,38487
15,67195,24495,24132,3477,18567,38488
861336,67195,24475,24152,3477,18567,38508
16,67195,24475,24152,3477,18567,38508
861337,67195,24475,24152,3477,18567,38508
17,67195,24475,24152,3477,18567,38508
861338,67195,24475,24152,3477,18567,38508
18,67195,24475,24152,3477,18567,38508
861339,67195,24583,24044,3477,18567,38400
19,67195,24587,24040,3477,18567,38397
861340,67195,24657,23969,3477,18568,38326
20,67195,24660,23967,3477,18568,38324
861341,67195,24668,23959,3477,18568,38316
21,67195,24668,23959,3477,18568,38315
861342,67195,24669,23957,3477,18568,38314
22,67195,24669,23957,3477,18568,38314
861343,67195,24682,23944,3477,18568,38301
23,67195,24682,23944,3477,18568,38301
861344,67195,24683,23944,3477,18568,38300
24,67195,24683,23943,3477,18568,38300
861345,67195,24683,23944,3477,18568,38300
25,67195,24683,23944,3477,18568,38300
861346,67195,24683,23944,3477,18568,38300
26,67195,24683,23944,3477,18568,38300
861347,67195,24683,23944,3477,18568,38300
27,67195,24683,23943,3477,18568,38300
861348,67195,24683,23944,3477,18568,38300
28,67195,24683,23944,3477,18568,38300
861349,67195,24682,23945,3477,18568,38301
29,67195,24681,23945,3477,18568,38302
861350,67195,24682,23945,3477,18568,38301
30,67195,24682,23944,3477,18568,38301
861351,67195,24421,24206,3477,18568,38562
31,67195,24421,24206,3477,18568,38562
861352,67195,23895,24732,3477,18568,39089
32,67195,23895,24731,3477,18568,39088
861353,67195,23399,25228,3477,18568,39585
33,67195,23398,25228,3477,18568,39585
861354,67195,22850,25777,3477,18568,40134
34,67195,22850,25777,3477,18568,40134
861355,67195,22591,26036,3477,18568,40393
35,67195,22591,26036,3477,18568,40393
861356,67195,22590,26036,3477,18568,40393
36,67195,22591,26036,3477,18568,40393
861357,67195,22590,26036,3477,18568,40393
37,67195,22591,26036,3477,18568,40393
861358,67195,22591,26036,3477,18568,40393
38,67195,22590,26036,3477,18568,40393
861359,67195,22590,26036,3477,18568,40393
39,67195,22591,26036,3477,18568,40393
861360,67195,22588,26038,3477,18568,40395
40,67195,22588,26038,3477,18568,40395
861361,67195,22573,26053,3477,18568,40410
41,67195,22573,26053,3477,18568,40410
861362,67195,22573,26054,3477,18568,40411
42,67195,22573,26054,3477,18568,40411
