timestamp,total,used,free,shared,buff/cache,available
0,67195,21196,27763,3395,18236,41871
1,67195,21196,27763,3395,18236,41871
2,67195,21196,27763,3395,18236,41871
3,67195,21196,27763,3395,18236,41871
4,67195,21196,27763,3395,18236,41871
5,67195,21306,27652,3395,18236,41761
6,67195,21797,27161,3396,18236,41270
7,67195,22353,26604,3396,18236,40713
8,67195,22713,26244,3396,18237,40353
9,67195,23062,25896,3396,18237,40005
10,67195,23120,25837,3396,18237,39947
11,67195,23141,25816,3396,18237,39926
12,67195,23131,25826,3396,18238,39936
13,67195,23138,25819,3396,18238,39929
14,67195,23129,25827,3396,18238,39937
15,67195,23123,25833,3396,18238,39943
16,67195,23117,25839,3396,18238,39949
17,67195,23117,25839,3396,18238,39949
18,67195,23117,25839,3396,18239,39949
19,67195,23272,25683,3396,18239,39794
20,67195,23316,25639,3396,18239,39750
21,67195,23213,25742,3396,18239,39853
22,67195,23185,25769,3396,18239,39880
23,67195,23185,25769,3396,18239,39880
24,67195,23193,25762,3396,18239,39873
25,67195,23186,25769,3396,18239,39880
26,67195,23186,25769,3396,18239,39880
27,67195,23185,25769,3396,18239,39880
28,67195,23185,25770,3396,18240,39881
29,67195,23185,25769,3396,18240,39880
30,67195,23210,25744,3396,18240,39856
31,67195,22704,26251,3396,18240,40362
32,67195,22159,26796,3396,18239,40907
33,67195,21658,27297,3396,18239,41408
34,67195,21147,27807,3396,18239,41919
35,67195,21142,27812,3396,18239,41924
36,67195,21115,27840,3396,18239,41951
37,67195,21116,27839,3396,18239,41950
38,67195,21116,27839,3396,18239,41950
39,67195,21128,27827,3396,18239,41938
40,67195,21117,27838,3396,18239,41949
41,67195,21117,27838,3396,18239,41949
42,67195,21116,27838,3396,18239,41950
43,67195,21117,27838,3396,18240,41949
44,67195,21117,27838,3396,18240,41949
45,67195,21117,27838,3396,18240,41949
46,67195,21117,27838,3396,18240,41949
47,67195,21117,27838,3396,18240,41949
48,67195,21117,27838,3396,18240,41949
49,67195,21143,27812,3396,18240,41923
50,67195,21142,27812,3396,18240,41924
51,67195,21142,27812,3396,18240,41924
52,67195,21142,27812,3396,18240,41924
53,67195,21142,27812,3396,18240,41924
54,67195,21143,27812,3396,18240,41923
55,67195,21142,27813,3396,18240,41924
