timestamp,total,used,free,shared,buff/cache,available
0,67195,22783,25344,3468,19067,40218
1,67195,22784,25344,3468,19067,40217
2,67195,22784,25344,3468,19067,40218
3,67195,22784,25344,3468,19067,40218
4,67195,22784,25344,3468,19067,40217
5,67195,22821,25306,3468,19067,40179
6,67195,23218,24909,3468,19067,39783
7,67195,23856,24270,3468,19067,39144
8,67195,24245,23882,3468,19067,38755
9,67195,24604,23522,3468,19067,38396
10,67195,24715,23412,3468,19068,38286
11,67195,24733,23394,3468,19068,38268
12,67195,24731,23395,3468,19068,38269
13,67195,24732,23393,3468,19069,38268
14,67195,24732,23393,3468,19069,38268
15,67195,24737,23388,3469,19069,38263
16,67195,24714,23411,3469,19069,38286
17,67195,24714,23411,3469,19069,38286
18,67195,24714,23411,3469,19069,38286
19,67195,24816,23308,3469,19070,38184
20,67195,24868,23257,3469,19070,38132
21,67195,24847,23278,3469,19070,38153
22,67195,24846,23278,3469,19070,38154
23,67195,24846,23278,3469,19070,38154
24,67195,24846,23278,3469,19070,38154
25,67195,24846,23278,3469,19070,38154
26,67195,24846,23278,3469,19070,38154
27,67195,24846,23278,3469,19070,38154
28,67195,24846,23278,3469,19070,38154
29,67195,24846,23278,3469,19070,38154
30,67195,24846,23278,3469,19070,38154
31,67195,24604,23520,3469,19070,38396
32,67195,24082,24042,3469,19070,38918
33,67195,23563,24561,3469,19070,39437
34,67195,23040,25084,3469,19070,39960
35,67195,22801,25323,3469,19070,40199
36,67195,22801,25323,3469,19070,40199
37,67195,22801,25323,3469,19070,40199
38,67195,22801,25323,3469,19070,40199
39,67195,22801,25323,3469,19070,40199
40,67195,22801,25323,3469,19070,40200
41,67195,22801,25323,3469,19070,40199
42,67195,22801,25323,3469,19070,40199
43,67195,22828,25296,3469,19070,40172
