timestamp,total,used,free,shared,buff/cache,available
0,67195,3225,19653,3420,44316,59831
1,67195,3226,19653,3420,44316,59831
2,67195,3226,19652,3420,44316,59831
3,67195,3226,19652,3420,44316,59831
4,67195,3226,19652,3420,44316,59831
5,67195,3226,19652,3420,44316,59831
6,67195,3226,19652,3420,44316,59831
7,67195,3226,19652,3420,44316,59831
8,67195,3232,19646,3420,44316,59824
9,67195,3226,19652,3420,44316,59830
10,67195,3226,19652,3420,44316,59831
11,67195,3226,19652,3420,44316,59831
12,67195,3225,19653,3420,44316,59831
13,67195,3226,19652,3420,44316,59831
14,67195,3226,19652,3420,44316,59830
15,67195,3226,19651,3420,44316,59830
16,67195,3227,19651,3420,44316,59830
17,67195,3226,19652,3420,44316,59830
18,67195,3226,19652,3420,44316,59831
19,67195,3226,19652,3420,44316,59831
20,67195,3226,19652,3420,44316,59831
21,67195,3226,19652,3420,44316,59831
22,67195,3226,19652,3420,44316,59831
23,67195,3226,19652,3420,44316,59831
24,67195,3226,19652,3420,44316,59830
25,67195,3226,19652,3420,44316,59831
26,67195,3226,19652,3420,44316,59831
27,67195,3226,19651,3420,44317,59830
28,67195,3227,19651,3420,44317,59830
29,67195,3226,19651,3420,44317,59830
30,67195,3228,19650,3420,44317,59829
31,67195,3253,19625,3420,44317,59804
32,67195,3226,19652,3420,44317,59831
33,67195,3225,19652,3420,44317,59831
34,67195,3226,19652,3420,44317,59831
35,67195,3226,19652,3420,44317,59831
36,67195,3226,19652,3420,44317,59831
37,67195,3225,19652,3420,44317,59831
38,67195,3227,19651,3420,44317,59830
39,67195,3228,19650,3420,44317,59829
40,67195,3228,19650,3420,44317,59829
41,67195,3228,19650,3420,44317,59829
42,67195,3228,19650,3420,44317,59829
43,67195,3227,19650,3420,44317,59829
44,67195,3227,19650,3420,44317,59829
45,67195,3228,19650,3420,44317,59829
46,67195,3228,19650,3420,44317,59829
47,67195,3228,19649,3420,44317,59829
48,67195,3255,19623,3420,44317,59802
49,67195,3253,19624,3420,44317,59803
50,67195,3253,19624,3420,44317,59803
51,67195,3227,19651,3420,44317,59830
52,67195,3227,19651,3420,44317,59830
53,67195,3226,19651,3420,44317,59830
54,67195,3226,19651,3420,44317,59830
55,67195,3252,19625,3420,44317,59805
56,67195,3252,19625,3420,44317,59804
57,67195,3253,19625,3420,44317,59804
58,67195,3226,19651,3420,44317,59831
