timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.5,1.8,64082.9,-0.0,-0.0,0.0,6936.1,31318.3,25.5,83.3,3.0,0.0,6.1
1651837077,0.4,0.2,64082.9,-0.0,-0.0,0.0,6936.1,31318.4,6.7,10.4,2.0,0.0,12.0
1651837078,0.4,0.4,64082.9,-0.0,-0.0,0.0,6936.1,31318.4,10.7,10.2,0.0,0.0,0.0
1651837079,0.6,0.4,64082.9,-0.0,-0.0,0.0,6936.1,31293.6,8.6,9.1,7.0,0.0,135.7
1651837080,0.7,0.5,64082.9,-0.0,-0.0,0.0,6936.1,31293.9,13.6,7.6,0.0,0.0,0.0
1651837081,26.0,10.1,64082.9,-0.0,-0.0,0.0,6936.2,31513.7,12.7,105.3,0.0,0.0,0.0
1651837082,45.0,21.0,64082.9,-0.0,-0.0,0.0,6936.2,32073.0,7.2,4.9,4.0,0.0,75.9
1651837083,47.1,5.9,64082.9,-0.0,-0.0,0.0,6936.2,32499.8,8.7,6.8,2.0,0.0,59.9
1651837084,46.8,32.5,64082.9,-0.0,-0.0,0.0,6936.2,32856.3,9.8,9.2,2.0,0.0,83.9
1651837085,49.9,3.3,64082.9,-0.0,-0.0,0.0,6936.3,33077.5,12.9,13.6,2.0,0.0,75.9
1651837086,51.6,3.2,64082.9,-0.0,-0.0,0.0,6936.3,33103.5,11.4,20.2,0.0,0.0,0.0
1651837087,51.5,3.0,64082.9,-0.0,-0.0,0.0,6936.3,33109.2,9.3,20.4,2.0,0.0,435.2
1651837088,51.5,2.5,64082.9,-0.0,-0.0,0.0,6936.3,33103.7,9.5,10.3,1.0,0.0,4.0
1651837089,51.3,2.8,64082.9,-0.0,-0.0,0.0,6936.3,33107.4,9.4,10.0,4.0,0.0,31.9
1651837090,51.8,2.9,64082.9,-0.0,-0.0,0.0,6936.3,33103.6,10.9,5.4,0.0,0.0,0.0
1651837091,14.9,1.3,64082.9,-0.0,-0.0,0.0,6936.3,33088.6,20.0,8.9,2.0,0.0,67.8
1651837092,0.2,0.4,64082.9,-0.0,-0.0,0.0,6936.3,33088.4,8.6,7.1,1.0,0.0,16.0
1651837093,2.5,1.3,64082.9,-0.0,-0.0,0.0,6936.3,33088.8,10.0,6.7,2.0,0.0,67.9
1651837094,2.7,0.4,64082.9,-0.0,-0.0,0.0,6936.3,33088.9,10.4,104.3,3.0,0.0,91.8
1651837095,50.9,3.6,64082.9,-0.0,-0.0,0.0,6936.4,33290.9,15.1,37.0,0.0,0.0,0.0
1651837096,45.4,3.2,64082.9,-0.0,-0.0,0.0,6936.4,33350.7,9.2,13.3,1.0,0.0,4.0
1651837097,1.5,0.5,64082.9,-0.0,-0.0,0.0,6936.4,33333.9,9.9,11.5,5.0,0.0,119.8
1651837098,0.9,0.7,64082.9,-0.0,-0.0,0.0,6936.4,33333.9,9.4,10.2,6.0,0.0,75.9
1651837099,0.2,0.3,64082.9,-0.0,-0.0,0.0,6936.4,33333.8,8.2,9.0,5.0,0.0,31.9
1651837100,0.4,0.5,64082.9,-0.0,-0.0,0.0,6936.4,33308.2,10.0,5.1,0.0,0.0,0.0
1651837101,0.6,0.2,64082.9,-0.0,-0.0,0.0,6936.4,33309.2,11.8,7.1,0.0,0.0,0.0
1651837102,0.3,0.4,64082.9,-0.0,-0.0,0.0,6936.4,33315.8,9.7,7.4,0.0,0.0,0.0
1651837103,2.4,1.3,64082.9,-0.0,-0.0,0.0,6936.4,33309.2,9.7,7.5,7.0,0.0,239.5
1651837104,0.7,0.4,64082.9,-0.0,-0.0,0.0,6936.4,33307.2,9.9,10.0,4.0,0.0,95.8
