timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.3,1.7,64082.9,-0.0,-0.0,0.0,6932.2,30821.1,23.9,76.8,6.1,0.0,48.7
1651837077,1.7,0.9,64082.9,-0.0,-0.0,0.0,6932.2,30820.9,7.3,5.2,4.0,0.0,16.0
1651837078,0.2,0.2,64082.9,-0.0,-0.0,0.0,6932.2,30820.8,16.6,7.7,2.0,0.0,55.9
1651837079,1.1,0.6,64082.9,-0.0,-0.0,0.0,6932.2,30846.7,21.4,41.8,1.0,0.0,4.0
1651837080,0.3,0.3,64082.9,-0.0,-0.0,0.0,6932.2,30846.7,7.5,12.1,0.0,0.0,0.0
1651837081,32.4,20.2,64082.9,-0.0,-0.0,0.0,6932.2,31094.8,16.1,111.7,0.0,0.0,0.0
1651837082,45.8,16.6,64082.9,-0.0,-0.0,0.0,6932.3,31655.9,8.8,9.4,11.0,0.0,147.7
1651837083,45.5,5.2,64082.9,-0.0,-0.0,0.0,6932.3,32069.0,8.3,8.3,3.0,0.0,87.8
1651837084,47.3,36.4,64082.9,-0.0,-0.0,0.0,6932.3,32377.8,7.5,7.6,0.0,0.0,0.0
1651837085,50.4,3.4,64082.9,-0.0,-0.0,0.0,6932.3,32574.1,5.9,8.4,0.0,0.0,0.0
1651837086,51.5,2.8,64082.9,-0.0,-0.0,0.0,6932.3,32604.4,11.6,6.8,1.0,0.0,4.0
1651837087,52.6,3.6,64082.9,-0.0,-0.0,0.0,6932.4,32611.7,7.4,5.3,4.0,0.0,478.9
1651837088,51.3,2.7,64082.9,-0.0,-0.0,0.0,6932.4,32614.0,15.8,7.5,2.0,0.0,39.9
1651837089,51.5,2.8,64082.9,-0.0,-0.0,0.0,6932.4,32621.9,16.4,17.8,6.0,0.0,31.9
1651837090,51.5,2.6,64082.9,-0.0,-0.0,0.0,6932.4,32626.8,8.9,11.9,0.0,0.0,0.0
1651837091,12.4,1.0,64082.9,-0.0,-0.0,0.0,6932.4,32605.9,22.2,15.1,0.0,0.0,0.0
1651837092,0.7,0.4,64082.9,-0.0,-0.0,0.0,6932.4,32607.8,8.9,10.8,1.0,0.0,63.9
1651837093,0.2,0.2,64082.9,-0.0,-0.0,0.0,6932.4,32607.8,9.8,8.1,2.0,0.0,4.0
1651837094,12.1,1.3,64082.9,-0.0,-0.0,0.0,6932.4,32625.6,8.1,101.8,6.0,0.0,131.8
1651837095,51.4,4.4,64082.9,-0.0,-0.0,0.0,6932.4,32835.7,7.7,31.4,0.0,0.0,0.0
1651837096,33.0,2.4,64082.9,-0.0,-0.0,0.0,6932.4,32850.8,11.1,4.9,0.0,0.0,0.0
1651837097,1.7,0.9,64082.9,-0.0,-0.0,0.0,6932.4,32851.4,9.3,7.8,0.0,0.0,0.0
1651837098,0.1,0.2,64082.9,-0.0,-0.0,0.0,6932.4,32851.5,15.5,7.4,5.0,0.0,487.1
1651837099,0.8,0.4,64082.9,-0.0,-0.0,0.0,6932.4,32852.2,15.4,17.8,7.0,0.0,79.9
1651837100,0.4,0.2,64082.9,-0.0,-0.0,0.0,6932.4,32851.5,8.7,13.7,0.0,0.0,0.0
1651837101,0.2,0.2,64082.9,-0.0,-0.0,0.0,6932.4,32851.5,13.3,12.3,0.0,0.0,0.0
1651837102,0.6,0.3,64082.9,-0.0,-0.0,0.0,6932.4,32826.7,8.5,10.3,2.0,0.0,71.9
1651837103,0.5,0.2,64082.9,-0.0,-0.0,0.0,6932.4,32827.0,9.7,7.5,3.0,0.0,155.7
1651837104,0.7,0.6,64082.9,-0.0,-0.0,0.0,6932.4,32827.3,7.8,7.8,2.0,0.0,87.8
