timestamp,total,used,free,shared,buff/cache,available
0,67195,23346,24529,3472,19319,39642
1,67195,23346,24529,3472,19319,39642
2,67195,23346,24530,3472,19319,39642
3,67195,23346,24530,3472,19319,39642
4,67195,23346,24530,3472,19319,39642
5,67195,23397,24478,3472,19319,39591
6,67195,23925,23950,3473,19319,39063
7,67195,24481,23394,3473,19320,38506
8,67195,24874,23001,3473,19320,38114
9,67195,25219,22656,3473,19320,37769
10,67195,25275,22599,3473,19320,37712
11,67195,25281,22593,3473,19320,37707
12,67195,25280,22594,3473,19321,37707
13,67195,25288,22585,3473,19321,37699
14,67195,25281,22592,3473,19321,37705
15,67195,25295,22578,3473,19321,37692
16,67195,25268,22605,3473,19322,37719
17,67195,25259,22614,3473,19322,37728
18,67195,25284,22588,3473,19322,37703
19,67195,25370,22502,3473,19322,37616
20,67195,25446,22426,3474,19322,37540
21,67195,25438,22433,3474,19322,37548
22,67195,25412,22460,3474,19322,37575
23,67195,25413,22459,3474,19322,37574
24,67195,25412,22459,3474,19323,37574
25,67195,25413,22459,3474,19323,37574
26,67195,25413,22459,3474,19323,37574
27,67195,25438,22434,3474,19323,37549
28,67195,25438,22434,3474,19323,37548
29,67195,25438,22433,3474,19323,37548
30,67195,25463,22408,3474,19323,37523
31,67195,24969,22903,3473,19323,38018
32,67195,24416,23456,3473,19323,38571
33,67195,23897,23975,3473,19322,39090
34,67195,23357,24514,3473,19322,39629
35,67195,23359,24512,3473,19322,39627
36,67195,23359,24513,3473,19322,39628
37,67195,23359,24513,3473,19322,39628
38,67195,23359,24513,3473,19322,39628
39,67195,23359,24513,3473,19323,39628
40,67195,23360,24512,3473,19323,39627
41,67195,23359,24512,3473,19323,39627
42,67195,23384,24487,3473,19323,39602
43,67195,23385,24487,3473,19323,39602
44,67195,23412,24459,3473,19323,39574
