timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,2.2,2.2,64082.9,-0.0,-0.0,0.0,6844.5,31063.4,28.2,81.9,3.0,0.0,6.1
1651837077,0.9,0.7,64082.9,-0.0,-0.0,0.0,6844.5,31061.7,12.1,11.7,0.0,0.0,0.0
1651837078,1.4,1.2,64082.9,-0.0,-0.0,0.0,6844.5,31061.1,10.9,12.5,3.0,0.0,24.0
1651837079,0.6,0.5,64082.9,-0.0,-0.0,0.0,6844.4,31035.1,8.9,16.4,2.0,0.0,79.8
1651837080,0.9,0.6,64082.9,-0.0,-0.0,0.0,6844.4,31036.1,14.5,13.7,6.0,0.0,79.9
1651837081,28.2,17.4,64082.9,-0.0,-0.0,0.0,6844.5,31260.5,5.2,102.0,0.0,0.0,0.0
1651837082,46.3,17.2,64082.9,-0.0,-0.0,0.0,6844.5,31829.1,7.9,8.4,2.0,0.0,63.9
1651837083,45.8,4.9,64082.9,-0.0,-0.0,0.0,6844.5,32253.6,7.4,6.7,2.0,0.0,267.5
1651837084,47.5,34.9,64082.9,-0.0,-0.0,0.0,6844.5,32597.6,56.7,15.4,3.0,0.0,63.9
1651837085,49.9,3.4,64082.9,-0.0,-0.0,0.0,6844.6,32825.7,13.3,12.9,3.0,0.0,63.9
1651837086,52.3,4.0,64082.9,-0.0,-0.0,0.0,6844.6,32850.1,16.8,14.3,0.0,0.0,0.0
1651837087,51.7,3.2,64082.9,-0.0,-0.0,0.0,6844.6,32851.1,10.3,8.3,0.0,0.0,0.0
1651837088,52.4,3.1,64082.9,-0.0,-0.0,0.0,6844.6,32845.1,13.3,10.4,1.0,0.0,155.6
1651837089,51.7,2.7,64082.9,-0.0,-0.0,0.0,6844.6,32848.4,5.4,4.9,3.0,0.0,47.9
1651837090,51.3,3.0,64082.9,-0.0,-0.0,0.0,6844.6,32851.4,13.1,11.0,2.0,0.0,4.0
1651837091,20.2,1.5,64082.9,-0.0,-0.0,0.0,6844.6,32827.9,10.9,7.0,0.0,0.0,0.0
1651837092,1.6,0.7,64082.9,-0.0,-0.0,0.0,6844.6,32828.7,7.2,7.4,1.0,0.0,67.9
1651837093,0.6,0.7,64082.9,-0.0,-0.0,0.0,6844.6,32828.9,9.9,7.6,3.0,0.0,87.8
1651837094,8.1,0.9,64082.9,-0.0,-0.0,0.0,6844.6,32870.0,61.7,136.6,4.0,0.0,75.9
1651837095,50.6,4.6,64082.9,-0.0,-0.0,0.0,6844.7,33039.3,12.2,12.6,0.0,0.0,0.0
1651837096,45.5,3.1,64082.9,-0.0,-0.0,0.0,6844.7,33050.4,18.8,15.9,0.0,0.0,0.0
1651837097,4.1,0.7,64082.9,-0.0,-0.0,0.0,6844.7,33015.1,11.6,8.4,0.0,0.0,0.0
1651837098,1.4,1.1,64082.9,-0.0,-0.0,0.0,6844.7,33002.4,13.7,10.2,9.0,0.0,67.9
1651837099,1.1,0.7,64082.9,-0.0,-0.0,0.0,6844.7,33002.4,7.0,6.5,1.0,0.0,31.9
1651837100,0.7,0.5,64082.9,-0.0,-0.0,0.0,6844.7,33002.5,12.3,11.6,2.0,0.0,4.0
1651837101,0.4,0.4,64082.9,-0.0,-0.0,0.0,6844.7,33002.5,3.3,4.1,0.0,0.0,0.0
1651837102,1.0,0.7,64082.9,-0.0,-0.0,0.0,6844.7,33002.6,6.2,7.0,4.0,0.0,71.9
1651837103,0.7,0.4,64082.9,-0.0,-0.0,0.0,6844.7,33002.6,7.8,6.4,8.0,0.0,99.8
1651837104,0.4,0.4,64082.9,-0.0,-0.0,0.0,6844.7,33002.6,56.1,15.4,3.0,0.0,63.9
