timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,2.2,2.2,64082.9,-0.0,-0.0,0.0,6913.6,31001.8,23.0,78.5,3.8,0.0,21.2
1651837077,0.8,0.5,64082.9,-0.0,-0.0,0.0,6913.6,31001.9,17.7,12.3,0.0,0.0,0.0
1651837078,0.8,0.4,64082.9,-0.0,-0.0,0.0,6913.6,31002.0,7.3,9.2,2.0,0.0,63.9
1651837079,0.5,0.4,64082.9,-0.0,-0.0,0.0,6913.6,31002.9,17.7,17.5,0.0,0.0,0.0
1651837080,0.6,0.4,64082.9,-0.0,-0.0,0.0,6913.6,31015.5,12.2,16.6,3.0,0.0,55.9
1651837081,24.9,12.1,64082.9,-0.0,-0.0,0.0,6913.6,31258.2,12.1,126.1,0.0,0.0,0.0
1651837082,44.6,15.8,64082.9,-0.0,-0.0,0.0,6913.6,31820.4,10.0,7.4,10.0,0.0,103.8
1651837083,46.1,4.9,64082.9,-0.0,-0.0,0.0,6913.6,32247.4,10.6,10.3,5.0,0.0,143.7
1651837084,45.1,33.0,64082.9,-0.0,-0.0,0.0,6913.6,32585.2,57.0,11.7,7.0,0.0,35.9
1651837085,51.4,4.0,64082.9,-0.0,-0.0,0.0,6913.7,32816.6,8.8,11.0,0.0,0.0,0.0
1651837086,52.2,2.9,64082.9,-0.0,-0.0,0.0,6913.7,32843.1,9.4,7.2,3.0,0.0,59.9
1651837087,52.2,3.5,64082.9,-0.0,-0.0,0.0,6913.7,32801.4,10.9,7.2,4.0,0.0,159.7
1651837088,51.5,3.1,64082.9,-0.0,-0.0,0.0,6913.7,32802.6,11.5,12.6,0.0,0.0,0.0
1651837089,51.6,2.5,64082.9,-0.0,-0.0,0.0,6913.7,32798.8,16.4,15.7,1.0,0.0,35.9
1651837090,51.5,3.4,64082.9,-0.0,-0.0,0.0,6913.7,32804.6,10.5,13.5,1.0,0.0,4.0
1651837091,27.1,1.7,64082.9,-0.0,-0.0,0.0,6913.7,32785.6,17.3,7.3,0.0,0.0,0.0
1651837092,0.7,0.4,64082.9,-0.0,-0.0,0.0,6913.7,32785.6,10.7,9.7,3.0,0.0,79.9
1651837093,0.8,0.3,64082.9,-0.0,-0.0,0.0,6913.7,32785.3,8.0,9.4,41.9,0.0,1137.9
1651837094,4.1,0.4,64082.9,-0.0,-0.0,0.0,6913.7,32787.9,57.8,104.7,2.0,0.0,4.0
1651837095,52.3,4.4,64082.9,-0.0,-0.0,0.0,6913.8,32916.2,8.1,10.9,0.0,0.0,0.0
1651837096,39.4,2.8,64082.9,-0.0,-0.0,0.0,6913.8,32991.3,11.0,8.5,12.0,10541.8,0.0
1651837097,2.2,0.5,64082.9,-0.0,-0.0,0.0,6913.8,32993.1,12.2,6.9,3.0,0.0,55.9
1651837098,0.6,0.4,64082.9,-0.0,-0.0,0.0,6913.8,32993.2,5.4,8.6,3.0,0.0,83.8
1651837099,0.9,0.7,64082.9,-0.0,-0.0,0.0,6913.8,33017.6,16.5,37.9,0.0,0.0,0.0
1651837100,0.6,0.4,64082.9,-0.0,-0.0,0.0,6913.8,33018.8,13.1,14.6,0.0,0.0,0.0
1651837101,0.5,0.4,64082.9,-0.0,-0.0,0.0,6913.8,33018.8,8.9,5.9,0.0,0.0,0.0
1651837102,0.4,0.4,64082.9,-0.0,-0.0,0.0,6913.8,33030.7,12.3,14.6,6.0,0.0,511.1
1651837103,0.7,0.4,64082.9,-0.0,-0.0,0.0,6913.8,33031.1,11.0,20.3,4.0,0.0,95.8
1651837104,0.6,0.5,64082.9,-0.0,-0.0,0.0,6913.8,33024.2,55.5,8.8,1.0,0.0,4.0
