timestamp,total,used,free,shared,buff/cache,available
0,67195,22312,26120,3386,18762,40763
1,67195,22312,26119,3386,18762,40763
2,67195,22312,26120,3386,18762,40763
3,67195,22312,26120,3386,18762,40763
4,67195,22312,26120,3386,18762,40763
5,67195,22390,26041,3386,18763,40685
6,67195,22830,25602,3387,18763,40245
7,67195,23437,24994,3387,18763,39638
8,67195,23812,24619,3387,18763,39263
9,67195,24182,24249,3387,18763,38893
10,67195,24242,24189,3387,18763,38833
11,67195,24254,24176,3387,18764,38821
12,67195,24255,24175,3387,18764,38820
13,67195,24256,24174,3387,18765,38819
14,67195,24281,24148,3387,18765,38793
15,67195,24264,24166,3387,18765,38811
16,67195,24263,24166,3387,18765,38812
17,67195,24236,24194,3387,18765,38839
18,67195,24236,24193,3387,18765,38839
19,67195,24418,24011,3387,18766,38656
20,67195,24479,23949,3387,18766,38595
21,67195,24459,23969,3387,18766,38615
22,67195,24458,23970,3387,18766,38616
23,67195,24458,23970,3387,18766,38616
24,67195,24458,23970,3387,18766,38616
25,67195,24459,23969,3387,18766,38615
26,67195,24458,23970,3387,18766,38616
27,67195,24459,23970,3387,18766,38616
28,67195,24459,23969,3387,18766,38615
29,67195,24459,23969,3387,18766,38615
30,67195,24486,23942,3387,18766,38588
31,67195,23995,24433,3387,18766,39079
32,67195,23439,24989,3387,18766,39636
33,67195,22907,25521,3387,18766,40167
34,67195,22354,26074,3387,18766,40720
35,67195,22353,26075,3387,18766,40721
36,67195,22353,26075,3387,18766,40721
37,67195,22354,26075,3387,18766,40721
38,67195,22353,26075,3387,18766,40721
39,67195,22353,26075,3387,18766,40721
40,67195,22353,26076,3387,18766,40722
41,67195,22353,26075,3387,18766,40722
42,67195,22353,26075,3387,18766,40721
43,67195,22379,26049,3387,18766,40696
44,67195,22379,26049,3387,18766,40696
45,67195,22379,26050,3387,18766,40696
46,67195,22352,26077,3387,18766,40723
47,67195,22352,26076,3387,18766,40722
48,67195,22352,26076,3387,18766,40722
49,67195,22352,26076,3387,18766,40722
50,67195,22352,26076,3387,18766,40722
