timestamp,total,used,free,shared,buff/cache,available
0,67195,20369,30605,3518,16221,42556
1,67195,20369,30605,3518,16221,42556
2,67195,20369,30604,3518,16221,42556
3,67195,20369,30604,3518,16221,42556
4,67195,20369,30604,3518,16221,42556
5,67195,20456,30517,3518,16222,42468
6,67195,20854,30119,3518,16222,42071
7,67195,21483,29490,3518,16222,41442
8,67195,21876,29097,3518,16222,41049
9,67195,22178,28794,3518,16222,40746
10,67195,22224,28748,3518,16222,40700
11,67195,22230,28741,3519,16223,40694
12,67195,22234,28738,3519,16223,40691
13,67195,22236,28735,3519,16223,40688
14,67195,22239,28732,3519,16223,40684
15,67195,22237,28733,3519,16224,40686
16,67195,22234,28737,3519,16224,40690
17,67195,22234,28736,3519,16224,40690
18,67195,22234,28736,3519,16224,40689
19,67195,22401,28570,3519,16224,40523
20,67195,22463,28507,3519,16224,40461
21,67195,22461,28508,3519,16225,40462
22,67195,22461,28509,3519,16225,40462
23,67195,22447,28523,3519,16225,40477
24,67195,22446,28523,3519,16225,40477
25,67195,22447,28523,3519,16225,40477
26,67195,22447,28523,3519,16225,40477
27,67195,22447,28523,3519,16225,40477
28,67195,22447,28523,3519,16225,40477
29,67195,22447,28523,3519,16225,40477
30,67195,22447,28523,3519,16225,40476
31,67195,22197,28772,3519,16225,40726
32,67195,21697,29273,3519,16225,41226
33,67195,21173,29797,3519,16224,41751
34,67195,20657,30313,3519,16224,42267
35,67195,20402,30568,3519,16224,42522
36,67195,20402,30568,3519,16224,42522
37,67195,20403,30567,3519,16224,42521
38,67195,20402,30568,3519,16224,42522
39,67195,20401,30569,3519,16224,42522
40,67195,20402,30568,3519,16224,42522
41,67195,20401,30569,3519,16224,42522
42,67195,20401,30568,3519,16224,42522
43,67195,20419,30551,3519,16224,42504
44,67195,20402,30568,3519,16224,42522
45,67195,20401,30569,3519,16224,42522
46,67195,20401,30569,3519,16224,42522
47,67195,20401,30569,3519,16224,42522
48,67195,20401,30569,3519,16224,42523
49,67195,20401,30569,3519,16224,42523
50,67195,20401,30569,3519,16224,42522
