timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.3,1.7,64082.9,-0.0,-0.0,0.0,6893.7,31910.6,21.9,76.7,2.3,0.0,6.1
1651837077,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.6,31910.8,11.8,15.9,0.0,0.0,0.0
1651837078,0.2,0.3,64082.9,-0.0,-0.0,0.0,6893.6,31910.8,10.8,8.1,3.0,0.0,279.5
1651837079,0.6,0.4,64082.9,-0.0,-0.0,0.0,6893.7,31910.7,6.9,12.3,4.0,0.0,67.9
1651837080,0.4,0.3,64082.9,-0.0,-0.0,0.0,6893.7,31911.0,12.5,9.9,3.0,0.0,67.9
1651837081,24.5,12.5,64082.9,-0.0,-0.0,0.0,6893.7,32139.9,10.1,103.5,0.0,0.0,0.0
1651837082,47.2,17.6,64082.9,-0.0,-0.0,0.0,6893.7,32709.4,9.9,7.2,1.0,0.0,59.9
1651837083,46.3,5.4,64082.9,-0.0,-0.0,0.0,6893.7,33134.3,4.9,5.9,6.0,0.0,43.9
1651837084,47.6,32.9,64082.9,-0.0,-0.0,0.0,6893.7,33477.0,10.6,9.8,19.0,0.0,886.5
1651837085,50.3,3.1,64082.9,-0.0,-0.0,0.0,6893.8,33699.2,13.7,12.3,13.0,0.0,299.4
1651837086,51.7,3.1,64082.9,-0.0,-0.0,0.0,6893.8,33731.5,9.6,6.1,0.0,0.0,0.0
1651837087,51.8,3.3,64082.9,-0.0,-0.0,0.0,6893.8,33731.5,12.5,16.0,0.0,0.0,0.0
1651837088,51.4,2.6,64082.9,-0.0,-0.0,0.0,6893.8,33732.0,8.6,7.2,2.0,0.0,159.6
1651837089,51.6,2.5,64082.9,-0.0,-0.0,0.0,6893.8,33757.1,9.4,36.1,0.0,0.0,0.0
1651837090,51.4,2.8,64082.9,-0.0,-0.0,0.0,6893.8,33760.5,12.1,9.8,5.0,0.0,95.8
1651837091,36.5,2.1,64082.9,-0.0,-0.0,0.0,6893.8,33743.8,18.0,6.8,0.0,0.0,0.0
1651837092,1.5,1.0,64082.9,-0.0,-0.0,0.0,6893.8,33741.1,9.9,7.3,1.0,0.0,67.9
1651837093,1.2,0.9,64082.9,-0.0,-0.0,0.0,6893.8,33741.0,6.2,6.0,1.0,0.0,4.0
1651837094,3.3,0.4,64082.9,-0.0,-0.0,0.0,6893.8,33741.5,12.0,104.8,3.0,0.0,8.0
1651837095,50.5,4.4,64082.9,-0.0,-0.0,0.0,6893.9,33885.6,12.7,12.2,2.0,0.0,83.8
1651837096,27.3,2.7,64082.9,-0.0,-0.0,0.0,6893.9,33865.7,10.9,6.4,0.0,0.0,0.0
1651837097,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.9,33867.2,14.1,17.8,3.0,0.0,63.9
1651837098,0.6,0.5,64082.9,-0.0,-0.0,0.0,6893.9,33867.2,8.6,8.0,5.0,0.0,79.9
1651837099,0.7,0.5,64082.9,-0.0,-0.0,0.0,6893.9,33867.3,7.1,11.8,0.0,0.0,0.0
1651837100,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.9,33867.1,14.3,11.2,2.0,0.0,31.9
1651837101,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.9,33866.8,8.4,5.9,0.0,0.0,0.0
1651837102,1.1,0.8,64082.9,-0.0,-0.0,0.0,6893.9,33867.2,9.9,7.1,1.0,0.0,67.9
1651837103,2.0,1.0,64082.9,-0.0,-0.0,0.0,6893.9,33892.0,7.8,29.3,2.0,0.0,16.0
1651837104,0.5,0.4,64082.9,-0.0,-0.0,0.0,6893.9,33892.1,11.4,10.0,2.0,0.0,8.0
